division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreePrimaryDisease	Squamous Cell Carcinoma of the Vulva/Vagina	1	ZNF511	non_specific	219	0.667427	3.37
OncotreePrimaryDisease	Squamous Cell Carcinoma of the Vulva/Vagina	1	XBP1	non_specific	415	0.672775	3.36
OncotreePrimaryDisease	Squamous Cell Carcinoma of the Vulva/Vagina	1	TCF3	non_specific	358	0.671613	3.34
OncotreePrimaryDisease	Squamous Cell Carcinoma of the Vulva/Vagina	1	SGSM2	non_specific	213	0.667102	3.34
OncotreePrimaryDisease	Squamous Cell Carcinoma of the Vulva/Vagina	1	SAFB	non_specific	362	0.671755	3.33
OncotreePrimaryDisease	Squamous Cell Carcinoma of the Vulva/Vagina	1	FOSL1	non_specific	178	0.665241	3.33
OncotreePrimaryDisease	Squamous Cell Carcinoma of the Vulva/Vagina	1	GTF2IRD1	non_specific	169	0.664971	3.31
OncotreePrimaryDisease	Synovial Sarcoma	5	NME2	non_specific	815	0.658408	10.17
OncotreePrimaryDisease	Synovial Sarcoma	5	YBX1	non_specific	911	0.659166	9.44
OncotreePrimaryDisease	Synovial Sarcoma	5	ID3	non_specific	289	0.648688	8.68
OncotreePrimaryDisease	Synovial Sarcoma	5	ATF4	non_specific	1032	0.660128	8.38
OncotreePrimaryDisease	Synovial Sarcoma	5	DRAP1	non_specific	717	0.65762	7.95
OncotreePrimaryDisease	Synovial Sarcoma	5	MAZ	non_specific	625	0.656669	7.91
OncotreePrimaryDisease	Synovial Sarcoma	5	PA2G4	non_specific	975	0.659608	7.52
OncotreePrimaryDisease	Synovial Sarcoma	5	HMGN3	non_specific	551	0.655697	7.35
OncotreePrimaryDisease	Synovial Sarcoma	5	YBX3	non_specific	768	0.658023	7.17
OncotreePrimaryDisease	Synovial Sarcoma	5	ZNF207	non_specific	848	0.658636	6.97
OncotreePrimaryDisease	Synovial Sarcoma	5	CAMTA1	non_specific	666	0.657065	6.78
OncotreePrimaryDisease	Synovial Sarcoma	5	ID2	non_specific	371	0.652034	6.74
OncotreePrimaryDisease	Synovial Sarcoma	5	CENPX	non_specific	741	0.657846	6.61
OncotreePrimaryDisease	Synovial Sarcoma	5	GTF2I	non_specific	761	0.657981	6.59
OncotreePrimaryDisease	Synovial Sarcoma	5	SON	non_specific	948	0.659448	6.52
OncotreePrimaryDisease	Synovial Sarcoma	5	PIN1	non_specific	589	0.656238	6.52
OncotreePrimaryDisease	Synovial Sarcoma	5	THYN1	non_specific	424	0.65337	6.44
OncotreePrimaryDisease	Synovial Sarcoma	5	HMGA1	non_specific	1252	0.663688	6.43
OncotreePrimaryDisease	Synovial Sarcoma	5	CHCHD3	non_specific	735	0.657764	6.41
OncotreePrimaryDisease	Synovial Sarcoma	5	ZNF706	non_specific	851	0.65867	6.37
OncotreePrimaryDisease	Synovial Sarcoma	5	GLMP	non_specific	301	0.649597	6.35
OncotreePrimaryDisease	Synovial Sarcoma	5	DNMT1	non_specific	899	0.659077	6.3
OncotreePrimaryDisease	Synovial Sarcoma	5	NFE2L1	non_specific	1070	0.66045	6.29
OncotreePrimaryDisease	Synovial Sarcoma	5	TFDP1	non_specific	875	0.658882	6.23
OncotreePrimaryDisease	Synovial Sarcoma	5	HIF1A	non_specific	898	0.659077	6.2
OncotreePrimaryDisease	Synovial Sarcoma	5	ZNF146	non_specific	800	0.658331	6.2
OncotreePrimaryDisease	Synovial Sarcoma	5	TCF3	non_specific	698	0.657348	6.19
OncotreePrimaryDisease	Synovial Sarcoma	5	PHF19	non_specific	489	0.654916	6.14
OncotreePrimaryDisease	Synovial Sarcoma	5	ZNF664	non_specific	753	0.657937	6.09
OncotreePrimaryDisease	Synovial Sarcoma	5	HMGA2	non_specific	234	0.644608	6.07
OncotreePrimaryDisease	Synovial Sarcoma	5	FOXM1	non_specific	632	0.656743	6.02
OncotreePrimaryDisease	Synovial Sarcoma	5	MYC	non_specific	802	0.658349	6.01
OncotreePrimaryDisease	Synovial Sarcoma	5	GTF3A	non_specific	1044	0.660219	5.99
OncotreePrimaryDisease	Synovial Sarcoma	5	CBFB	non_specific	509	0.655201	5.98
OncotreePrimaryDisease	Synovial Sarcoma	5	TP53	non_specific	442	0.653914	5.93
OncotreePrimaryDisease	Synovial Sarcoma	5	NFE2L2	non_specific	839	0.658572	5.9
OncotreePrimaryDisease	Synovial Sarcoma	5	HOXC10	non_specific	121	0.628592	5.9
OncotreePrimaryDisease	Synovial Sarcoma	5	HMG20B	non_specific	631	0.656718	5.9
OncotreePrimaryDisease	Synovial Sarcoma	5	BCLAF1	non_specific	792	0.658255	5.88
OncotreePrimaryDisease	Synovial Sarcoma	5	IRF3	non_specific	867	0.658795	5.87
OncotreePrimaryDisease	Synovial Sarcoma	5	TGIF1	non_specific	854	0.658676	5.85
OncotreePrimaryDisease	Synovial Sarcoma	5	USF1	non_specific	683	0.657221	5.84
OncotreePrimaryDisease	Synovial Sarcoma	5	SREBF1	non_specific	964	0.659555	5.84
OncotreePrimaryDisease	Synovial Sarcoma	5	ID1	non_specific	831	0.658529	5.82
OncotreePrimaryDisease	Synovial Sarcoma	5	NR2F2	non_specific	258	0.646954	5.8
OncotreePrimaryDisease	Synovial Sarcoma	5	MYBL2	non_specific	767	0.658008	5.74
OncotreePrimaryDisease	Synovial Sarcoma	5	GPBP1L1	non_specific	908	0.659155	5.73
OncotreePrimaryDisease	Synovial Sarcoma	5	GPBP1	non_specific	696	0.657335	5.72
OncotreePrimaryDisease	Synovial Sarcoma	5	ZNF428	non_specific	475	0.654709	5.71
OncotreePrimaryDisease	Synovial Sarcoma	5	HBP1	non_specific	410	0.652992	5.7
OncotreePrimaryDisease	Synovial Sarcoma	5	FAM200B	non_specific	504	0.655159	5.7
OncotreePrimaryDisease	Synovial Sarcoma	5	E2F4	non_specific	916	0.659188	5.69
OncotreePrimaryDisease	Synovial Sarcoma	5	ADNP	non_specific	754	0.657963	5.68
OncotreePrimaryDisease	Synovial Sarcoma	5	RELA	non_specific	659	0.656965	5.65
OncotreePrimaryDisease	Synovial Sarcoma	5	SNAPC5	non_specific	771	0.658046	5.61
OncotreePrimaryDisease	Synovial Sarcoma	5	SAFB	non_specific	1060	0.660324	5.6
OncotreePrimaryDisease	Synovial Sarcoma	5	CREB3	non_specific	613	0.65652	5.6
OncotreePrimaryDisease	Synovial Sarcoma	5	ZNF32	non_specific	376	0.652175	5.58
OncotreePrimaryDisease	Synovial Sarcoma	5	XBP1	non_specific	1188	0.66218	5.58
OncotreePrimaryDisease	Synovial Sarcoma	5	STAT1	non_specific	949	0.65945	5.57
OncotreePrimaryDisease	Synovial Sarcoma	5	HES1	non_specific	246	0.645878	5.56
OncotreePrimaryDisease	Synovial Sarcoma	5	RFX5	non_specific	560	0.655857	5.55
OncotreePrimaryDisease	Synovial Sarcoma	5	USF2	non_specific	1152	0.661564	5.55
OncotreePrimaryDisease	Synovial Sarcoma	5	CEBPZ	non_specific	846	0.658613	5.53
OncotreePrimaryDisease	Synovial Sarcoma	5	MAX	non_specific	931	0.659317	5.51
OncotreePrimaryDisease	Synovial Sarcoma	5	RARG	non_specific	270	0.647591	5.51
OncotreePrimaryDisease	Synovial Sarcoma	5	STAT3	non_specific	612	0.656502	5.51
OncotreePrimaryDisease	Synovial Sarcoma	5	TEAD2	non_specific	187	0.639747	5.51
OncotreePrimaryDisease	Synovial Sarcoma	5	UBTF	non_specific	868	0.658818	5.5
OncotreePrimaryDisease	Synovial Sarcoma	5	GLYR1	non_specific	790	0.658236	5.49
OncotreePrimaryDisease	Synovial Sarcoma	5	ERF	non_specific	533	0.65556	5.48
OncotreePrimaryDisease	Synovial Sarcoma	5	ZNF384	non_specific	784	0.658195	5.48
OncotreePrimaryDisease	Synovial Sarcoma	5	TRAFD1	non_specific	478	0.654714	5.48
OncotreePrimaryDisease	Synovial Sarcoma	5	STAT6	non_specific	751	0.65793	5.46
OncotreePrimaryDisease	Synovial Sarcoma	5	TSC22D1	non_specific	651	0.656904	5.46
OncotreePrimaryDisease	Synovial Sarcoma	5	RBCK1	non_specific	1157	0.661627	5.46
OncotreePrimaryDisease	Synovial Sarcoma	5	SREBF2	non_specific	1034	0.660134	5.45
OncotreePrimaryDisease	Synovial Sarcoma	5	ATF6B	non_specific	1016	0.66001	5.44
OncotreePrimaryDisease	Synovial Sarcoma	5	DNTTIP1	non_specific	723	0.657669	5.43
OncotreePrimaryDisease	Synovial Sarcoma	5	NFYC	non_specific	692	0.657309	5.42
OncotreePrimaryDisease	Synovial Sarcoma	5	THAP12	non_specific	687	0.657257	5.41
OncotreePrimaryDisease	Synovial Sarcoma	5	UBP1	non_specific	772	0.658049	5.41
OncotreePrimaryDisease	Synovial Sarcoma	5	CGGBP1	non_specific	738	0.657785	5.4
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	IKZF1	specific	12	0.539062	5.73
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	LEF1	specific	30	0.598802	7.57
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	MYB	specific	32	0.601744	6.51
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	AKNA	specific	80	0.630148	5.66
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	YBX1	non_specific	797	0.658243	9.76
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	NME2	non_specific	924	0.66023	9.52
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ATF4	non_specific	723	0.657311	9.27
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	MAZ	non_specific	559	0.655481	8.23
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	HMGA1	non_specific	800	0.658273	7.9
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	PA2G4	non_specific	831	0.658653	7.78
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	DNMT1	non_specific	441	0.654	7.48
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	DRAP1	non_specific	886	0.659392	7.47
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	GTF3A	non_specific	424	0.653839	7.45
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	SON	non_specific	705	0.657111	7.08
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ATF5	non_specific	211	0.647919	6.99
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	TCF3	non_specific	435	0.653968	6.92
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ZNF207	non_specific	866	0.658999	6.88
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	RBCK1	non_specific	537	0.655223	6.85
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ETS1	non_specific	134	0.642211	6.82
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	MYBL2	non_specific	362	0.652882	6.79
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	USF2	non_specific	609	0.655938	6.79
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ZNF706	non_specific	739	0.657434	6.66
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	GTF2I	non_specific	804	0.6583	6.52
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	SAFB	non_specific	621	0.656092	6.5
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	PIN1	non_specific	645	0.656361	6.49
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	IRF3	non_specific	600	0.655898	6.49
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	HMGN3	non_specific	895	0.659564	6.43
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	SREBF1	non_specific	681	0.656812	6.43
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	TFDP2	non_specific	178	0.646277	6.42
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	THYN1	non_specific	415	0.653741	6.37
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	MYC	non_specific	673	0.656739	6.35
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	CHCHD3	non_specific	814	0.658402	6.26
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	YBX3	non_specific	1002	0.661708	6.26
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	REPIN1	non_specific	533	0.655166	6.25
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	STAT5B	non_specific	163	0.645373	6.24
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	MAX	non_specific	591	0.6558	6.23
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	GPBP1L1	non_specific	675	0.656765	6.23
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	SREBF2	non_specific	651	0.656425	6.21
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	CXXC1	non_specific	364	0.652953	6.18
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	PHF19	non_specific	518	0.654912	6.14
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	USF1	non_specific	601	0.655898	6.1
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	NFE2L1	non_specific	992	0.661413	6.06
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	CBFB	non_specific	517	0.654898	6.04
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	RFX5	non_specific	391	0.653315	6.02
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ZNF692	non_specific	328	0.652204	6.01
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	CGGBP1	non_specific	488	0.654642	6.0
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	DMTF1	non_specific	565	0.655504	5.97
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	UBTF	non_specific	650	0.656412	5.97
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	E2F4	non_specific	765	0.657858	5.96
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	FOXM1	non_specific	710	0.65719	5.93
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ZNF146	non_specific	896	0.659575	5.93
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	TP53	non_specific	429	0.653931	5.93
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	PBX2	non_specific	568	0.655539	5.92
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	STAT6	non_specific	575	0.655653	5.9
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ATF6B	non_specific	756	0.657761	5.9
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	CENPX	non_specific	974	0.6611	5.87
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	SMAD2	non_specific	637	0.656263	5.87
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	AKAP8L	non_specific	563	0.655496	5.85
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	CAMTA1	non_specific	980	0.661177	5.84
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	SAFB2	non_specific	436	0.653985	5.83
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	KLF13	non_specific	284	0.651019	5.79
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	IRF1	non_specific	274	0.650683	5.78
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	HSF1	non_specific	753	0.657707	5.77
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ZNF384	non_specific	671	0.656724	5.76
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ELF1	non_specific	257	0.650242	5.74
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ZNF428	non_specific	481	0.654585	5.73
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	SOX4	non_specific	228	0.648773	5.73
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ARID1A	non_specific	385	0.653254	5.72
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	DDIT3	non_specific	837	0.658688	5.7
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	RUNX1	non_specific	114	0.639394	5.69
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	CTCF	non_specific	469	0.654417	5.69
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	JUND	non_specific	390	0.653314	5.69
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ADNP	non_specific	781	0.658019	5.67
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	MBD3	non_specific	577	0.655665	5.65
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	GPBP1	non_specific	758	0.657763	5.63
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	HMG20B	non_specific	782	0.658051	5.63
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ANKZF1	non_specific	341	0.652527	5.63
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	TSC22D4	non_specific	310	0.651846	5.62
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ZNF22	non_specific	251	0.649868	5.61
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	YY1	non_specific	733	0.657391	5.6
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	MBD2	non_specific	462	0.654296	5.59
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	MBD1	non_specific	503	0.654765	5.56
OncotreePrimaryDisease	T-Lymphoblastic Leukemia/Lymphoma	14	ZNF655	non_specific	550	0.655364	5.55
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	AEBP1	specific	42	0.612098	5.8
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ETV1	specific	70	0.628288	5.18
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	NME2	non_specific	429	0.658182	10.25
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	YBX1	non_specific	439	0.658332	9.73
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	DRAP1	non_specific	286	0.655441	8.56
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ATF4	non_specific	579	0.659822	8.48
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	HMGA1	non_specific	316	0.656242	8.47
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ID3	non_specific	192	0.651315	8.05
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	PA2G4	non_specific	453	0.658441	7.84
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	MAZ	non_specific	417	0.657968	7.57
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	YBX3	non_specific	334	0.656707	7.5
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ETV4	non_specific	94	0.63612	7.34
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	HMGA2	non_specific	101	0.63723	7.25
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ID1	non_specific	204	0.652324	7.14
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ETS1	non_specific	114	0.640664	7.08
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	CENPX	non_specific	303	0.655845	7.07
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	FOSL1	non_specific	126	0.642608	6.93
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ZNF207	non_specific	538	0.659388	6.79
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	NFE2L1	non_specific	488	0.658917	6.65
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ETV5	non_specific	111	0.64027	6.58
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	PIN1	non_specific	323	0.656383	6.49
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	CAMTA1	non_specific	462	0.658571	6.43
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	DNMT1	non_specific	511	0.659149	6.29
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	SON	non_specific	687	0.660819	6.2
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	HMGN3	non_specific	678	0.660737	6.16
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	TCF3	non_specific	407	0.657764	6.1
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	CENPB	non_specific	223	0.653701	6.0
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	USF2	non_specific	548	0.659496	6.0
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	PLSCR1	non_specific	258	0.65466	5.94
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	GTF3A	non_specific	680	0.660755	5.87
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	RBCK1	non_specific	569	0.659696	5.87
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ZNF706	non_specific	706	0.660989	5.85
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	TFDP1	non_specific	666	0.660579	5.85
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	FOXM1	non_specific	409	0.65779	5.81
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	XBP1	non_specific	726	0.661138	5.81
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	SLC2A4RG	non_specific	328	0.656549	5.78
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	E2F4	non_specific	481	0.65879	5.77
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ATF6B	non_specific	454	0.658443	5.76
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	PHF1	non_specific	247	0.654281	5.71
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	RELA	non_specific	331	0.656673	5.7
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	HSF1	non_specific	421	0.658031	5.7
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	CHCHD3	non_specific	708	0.661018	5.69
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	JUN	non_specific	222	0.65361	5.67
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	PBX2	non_specific	355	0.657032	5.63
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	SAFB	non_specific	630	0.66024	5.62
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	MYC	non_specific	629	0.660235	5.61
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	BCLAF1	non_specific	564	0.659683	5.58
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	CBFB	non_specific	374	0.657297	5.58
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	PHF19	non_specific	415	0.657891	5.56
