division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	MAZ	non_specific	767	0.675802	7.76
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	DRAP1	non_specific	881	0.676785	7.58
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	NFE2L3	non_specific	137	0.665233	7.45
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	MYC	non_specific	574	0.674241	7.24
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	NFE2L1	non_specific	754	0.675667	7.17
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	GTF2I	non_specific	675	0.675125	7.12
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	KCMF1	non_specific	421	0.673075	7.06
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF664	non_specific	480	0.67355	7.05
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	KDM2A	non_specific	321	0.671653	7.05
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF655	non_specific	297	0.671225	7.04
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	XBP1	non_specific	718	0.675453	6.99
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	GTF3A	non_specific	721	0.67547	6.98
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	SREBF2	non_specific	535	0.674004	6.85
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	SON	non_specific	870	0.676673	6.73
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	TGIF1	non_specific	537	0.674024	6.72
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	STAT3	non_specific	378	0.672619	6.71
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ATF5	non_specific	396	0.672858	6.71
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	NFE2L2	non_specific	625	0.674668	6.71
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	SMAD2	non_specific	523	0.673871	6.54
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	SREBF1	non_specific	693	0.675285	6.54
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	TFDP2	non_specific	240	0.670048	6.5
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF207	non_specific	971	0.677721	6.41
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF146	non_specific	773	0.675827	6.39
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	NFKB2	non_specific	286	0.671086	6.39
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ADNP	non_specific	582	0.674311	6.37
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ETS1	non_specific	280	0.670957	6.34
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	SMAD3	non_specific	284	0.671002	6.32
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	RFX5	non_specific	453	0.673364	6.3
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	YBX3	non_specific	993	0.677988	6.29
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	UBP1	non_specific	573	0.674239	6.27
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	SNAPC5	non_specific	593	0.674431	6.27
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	STAT1	non_specific	789	0.675933	6.24
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	MYBL2	non_specific	690	0.675272	6.23
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF217	non_specific	348	0.672202	6.22
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF639	non_specific	364	0.672491	6.21
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF532	non_specific	149	0.666115	6.18
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	DMTF1	non_specific	617	0.674612	6.18
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	USF1	non_specific	663	0.675017	6.18
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	BAZ2A	non_specific	414	0.673015	6.18
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	PLSCR1	non_specific	536	0.674016	6.17
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF3	non_specific	333	0.671898	6.13
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	HIF1A	non_specific	898	0.67695	6.12
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	GPBP1L1	non_specific	768	0.675804	6.11
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	TEAD1	non_specific	212	0.66904	6.11
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	THAP4	non_specific	551	0.674104	6.1
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	MAX	non_specific	757	0.675702	6.06
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	RBCK1	non_specific	876	0.676743	6.05
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	MSANTD3	non_specific	347	0.672194	5.98
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	CENPB	non_specific	556	0.674142	5.97
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF706	non_specific	939	0.677423	5.97
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	PHF19	non_specific	727	0.675496	5.96
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	CENPX	non_specific	952	0.677513	5.93
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	TFDP1	non_specific	942	0.677437	5.92
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	BCLAF1	non_specific	839	0.676357	5.92
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	STAT6	non_specific	745	0.675617	5.9
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	CENPA	non_specific	395	0.672853	5.87
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF281	non_specific	184	0.668345	5.85
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	FAM200B	non_specific	542	0.674066	5.84
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	SP3	non_specific	598	0.674461	5.82
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	TSC22D4	non_specific	443	0.673248	5.81
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	CREB3L4	non_specific	229	0.669639	5.77
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	UBTF	non_specific	807	0.676095	5.76
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	SETDB1	non_specific	560	0.674184	5.76
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	DNMT1	non_specific	1014	0.678272	5.74
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	PREB	non_specific	755	0.675684	5.73
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	CHCHD3	non_specific	957	0.677541	5.71
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	AHCTF1	non_specific	383	0.672673	5.7
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	CAMTA1	non_specific	983	0.677869	5.7
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	CEBPZ	non_specific	805	0.676069	5.68
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZKSCAN1	non_specific	318	0.671628	5.66
OncotreeSubtype	Poorly Differentiated Non-Small Cell Lung Cancer	1	ZNF410	non_specific	650	0.674898	5.64
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	LHX1	specific	9	0.61572	5.8
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	PRRX1	specific	23	0.636822	5.85
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	BHLHE41	specific	41	0.646987	6.0
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	PAX8	specific	42	0.647349	6.35
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	TOX2	specific	45	0.64987	7.05
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	AEBP1	specific	71	0.656756	5.74
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	YBX1	non_specific	694	0.675757	10.2
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	HMGA1	non_specific	406	0.673065	9.78
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	NME2	non_specific	878	0.677203	9.6
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ATF4	non_specific	760	0.676387	8.96
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	NFE2L1	non_specific	402	0.672996	8.5
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ID1	non_specific	200	0.668887	8.49
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	RBCK1	non_specific	303	0.671458	8.45
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	DRAP1	non_specific	632	0.67527	8.43
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ID3	non_specific	415	0.673164	7.8
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	HIF1A	non_specific	472	0.67378	7.58
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	YBX3	non_specific	667	0.675503	7.54
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	MAZ	non_specific	747	0.676263	7.52
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	PA2G4	non_specific	892	0.677337	7.41
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	TGIF1	non_specific	373	0.672624	7.31
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	IRF3	non_specific	465	0.673685	7.28
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	FOS	non_specific	221	0.669687	7.12
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	JUNB	non_specific	314	0.671755	7.06
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	SLC2A4RG	non_specific	372	0.672613	6.95
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ZNF207	non_specific	816	0.676781	6.88
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	CAMTA2	non_specific	250	0.670347	6.85
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	JUN	non_specific	274	0.670826	6.81
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	DDIT3	non_specific	476	0.673817	6.72
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ZNF581	non_specific	216	0.669433	6.64
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	USF2	non_specific	688	0.675716	6.62
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	SMAD3	non_specific	238	0.670159	6.62
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	RELA	non_specific	455	0.673607	6.6
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	HMG20B	non_specific	535	0.674326	6.43
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	DNTTIP1	non_specific	434	0.67338	6.41
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	CAMTA1	non_specific	755	0.67634	6.38
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	PBX2	non_specific	492	0.673948	6.37
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	STAT6	non_specific	553	0.674505	6.35
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	PHF1	non_specific	371	0.672612	6.3
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	SMAD2	non_specific	563	0.6746	6.25
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	SGSM2	non_specific	355	0.67242	6.21
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	CENPB	non_specific	445	0.673538	6.2
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ATF6B	non_specific	672	0.675527	6.2
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	THYN1	non_specific	552	0.674504	6.2
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	STAT2	non_specific	341	0.672169	6.18
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	SON	non_specific	934	0.677819	6.18
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	KCMF1	non_specific	645	0.675356	6.11
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	IRF9	non_specific	331	0.672028	6.11
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	TP53	non_specific	524	0.674221	6.1
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	HSF1	non_specific	653	0.675418	6.09
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	CENPX	non_specific	874	0.677176	6.08
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	GPBP1L1	non_specific	717	0.675934	6.06
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	CEBPB	non_specific	220	0.669551	6.05
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	PIN1	non_specific	789	0.676617	6.03
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	MEIS2	non_specific	141	0.665428	6.03
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	UBTF	non_specific	660	0.675453	6.02
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	TCF3	non_specific	792	0.676634	6.02
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ZSCAN18	non_specific	85	0.658881	6.01
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ZNF217	non_specific	388	0.67282	6.0
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	CXXC1	non_specific	557	0.674543	5.99
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	SNAPC5	non_specific	621	0.67517	5.97
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	SREBF1	non_specific	783	0.676588	5.97
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	TFE3	non_specific	378	0.672646	5.96
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	FOSL2	non_specific	240	0.670181	5.95
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	GTF2I	non_specific	929	0.677714	5.92
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	MBD1	non_specific	515	0.67413	5.91
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ZNF384	non_specific	647	0.675367	5.91
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	NR1H2	non_specific	429	0.673303	5.91
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	EPAS1	non_specific	258	0.670614	5.89
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	NPAS2	non_specific	97	0.661302	5.88
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	CREBZF	non_specific	417	0.673177	5.85
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	NFKB2	non_specific	377	0.672644	5.85
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	FOSL1	non_specific	337	0.672088	5.84
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ANKZF1	non_specific	423	0.673235	5.83
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	MLXIP	non_specific	235	0.670119	5.83
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	STAT1	non_specific	839	0.676916	5.82
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	BAZ2A	non_specific	506	0.674047	5.8
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ADNP	non_specific	696	0.675778	5.79
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ZNF83	non_specific	298	0.671385	5.78
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	SAFB	non_specific	861	0.67709	5.78
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	IRF1	non_specific	487	0.673895	5.74
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	XBP1	non_specific	970	0.678173	5.73
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	ELK3	non_specific	243	0.670228	5.73
OncotreeSubtype	Poorly Differentiated Thyroid Cancer	1	MLX	non_specific	668	0.675512	5.73
OncotreeSubtype	Primary Effusion Lymphoma	1	IRF4	specific	20	0.602007	8.49
OncotreeSubtype	Primary Effusion Lymphoma	1	PRDM1	specific	29	0.635287	5.74
OncotreeSubtype	Primary Effusion Lymphoma	1	BATF	specific	33	0.637145	6.37
OncotreeSubtype	Primary Effusion Lymphoma	1	IKZF1	specific	35	0.638165	5.6
OncotreeSubtype	Primary Effusion Lymphoma	1	KLF2	specific	42	0.643608	6.32
OncotreeSubtype	Primary Effusion Lymphoma	1	VDR	specific	52	0.65555	6.4
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF595	specific	62	0.658279	6.75
OncotreeSubtype	Primary Effusion Lymphoma	1	E2F2	specific	73	0.660839	5.6
OncotreeSubtype	Primary Effusion Lymphoma	1	YBX1	non_specific	654	0.676073	9.98
OncotreeSubtype	Primary Effusion Lymphoma	1	NME2	non_specific	770	0.677072	9.69
OncotreeSubtype	Primary Effusion Lymphoma	1	ATF4	non_specific	725	0.676665	8.79
OncotreeSubtype	Primary Effusion Lymphoma	1	HMGA1	non_specific	621	0.675856	8.18
OncotreeSubtype	Primary Effusion Lymphoma	1	PA2G4	non_specific	646	0.676017	8.15
OncotreeSubtype	Primary Effusion Lymphoma	1	GTF3A	non_specific	346	0.673583	7.88
OncotreeSubtype	Primary Effusion Lymphoma	1	MAZ	non_specific	598	0.675729	7.8
OncotreeSubtype	Primary Effusion Lymphoma	1	DNMT1	non_specific	396	0.674176	7.66
OncotreeSubtype	Primary Effusion Lymphoma	1	HMGN3	non_specific	402	0.674204	7.65
OncotreeSubtype	Primary Effusion Lymphoma	1	MYC	non_specific	390	0.674094	7.3
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF207	non_specific	638	0.67596	7.29
OncotreeSubtype	Primary Effusion Lymphoma	1	TCF3	non_specific	378	0.673971	7.19
OncotreeSubtype	Primary Effusion Lymphoma	1	SON	non_specific	622	0.675864	7.12
OncotreeSubtype	Primary Effusion Lymphoma	1	KLF13	non_specific	164	0.669793	7.04
OncotreeSubtype	Primary Effusion Lymphoma	1	PIN1	non_specific	420	0.67438	7.02
OncotreeSubtype	Primary Effusion Lymphoma	1	YBX3	non_specific	717	0.676591	6.99
OncotreeSubtype	Primary Effusion Lymphoma	1	PHF19	non_specific	298	0.673071	6.96
OncotreeSubtype	Primary Effusion Lymphoma	1	CENPX	non_specific	545	0.675317	6.94
OncotreeSubtype	Primary Effusion Lymphoma	1	SAFB	non_specific	440	0.674454	6.92
OncotreeSubtype	Primary Effusion Lymphoma	1	TSC22D4	non_specific	183	0.670449	6.81
OncotreeSubtype	Primary Effusion Lymphoma	1	GTF2I	non_specific	620	0.675841	6.78
OncotreeSubtype	Primary Effusion Lymphoma	1	CXXC1	non_specific	262	0.672597	6.75
OncotreeSubtype	Primary Effusion Lymphoma	1	IRF3	non_specific	491	0.674921	6.73
OncotreeSubtype	Primary Effusion Lymphoma	1	XBP1	non_specific	663	0.6761	6.69
OncotreeSubtype	Primary Effusion Lymphoma	1	DRAP1	non_specific	877	0.67851	6.64
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF706	non_specific	648	0.676039	6.6
OncotreeSubtype	Primary Effusion Lymphoma	1	SMYD3	non_specific	179	0.670327	6.51
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF655	non_specific	263	0.672618	6.51
OncotreeSubtype	Primary Effusion Lymphoma	1	NFE2L1	non_specific	781	0.677183	6.44
OncotreeSubtype	Primary Effusion Lymphoma	1	USF2	non_specific	665	0.676115	6.44
OncotreeSubtype	Primary Effusion Lymphoma	1	DMTF1	non_specific	383	0.674004	6.43
OncotreeSubtype	Primary Effusion Lymphoma	1	MBD3	non_specific	336	0.673465	6.39
OncotreeSubtype	Primary Effusion Lymphoma	1	MBD2	non_specific	291	0.673003	6.34
OncotreeSubtype	Primary Effusion Lymphoma	1	SNAPC5	non_specific	436	0.674437	6.27
OncotreeSubtype	Primary Effusion Lymphoma	1	MBD1	non_specific	309	0.673245	6.25
OncotreeSubtype	Primary Effusion Lymphoma	1	E2F4	non_specific	587	0.675687	6.23
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF384	non_specific	456	0.674602	6.22
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF146	non_specific	674	0.67622	6.22
OncotreeSubtype	Primary Effusion Lymphoma	1	REPIN1	non_specific	518	0.675125	6.2
OncotreeSubtype	Primary Effusion Lymphoma	1	PBX2	non_specific	437	0.674446	6.17
OncotreeSubtype	Primary Effusion Lymphoma	1	SAFB2	non_specific	366	0.673812	6.1
OncotreeSubtype	Primary Effusion Lymphoma	1	IRF1	non_specific	281	0.672884	6.1
OncotreeSubtype	Primary Effusion Lymphoma	1	MYBL2	non_specific	576	0.675623	6.08
OncotreeSubtype	Primary Effusion Lymphoma	1	ATF6B	non_specific	615	0.675809	6.08
OncotreeSubtype	Primary Effusion Lymphoma	1	TFAM	non_specific	428	0.674415	6.07
OncotreeSubtype	Primary Effusion Lymphoma	1	BCLAF1	non_specific	652	0.676052	6.05
OncotreeSubtype	Primary Effusion Lymphoma	1	PREB	non_specific	490	0.674905	6.04
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF394	non_specific	150	0.669284	6.01
OncotreeSubtype	Primary Effusion Lymphoma	1	ANKZF1	non_specific	271	0.672757	6.0
OncotreeSubtype	Primary Effusion Lymphoma	1	GPBP1L1	non_specific	662	0.676089	5.99
OncotreeSubtype	Primary Effusion Lymphoma	1	STAT6	non_specific	560	0.675435	5.97
OncotreeSubtype	Primary Effusion Lymphoma	1	HSF1	non_specific	604	0.675748	5.96
OncotreeSubtype	Primary Effusion Lymphoma	1	SREBF2	non_specific	667	0.676148	5.95
OncotreeSubtype	Primary Effusion Lymphoma	1	TFDP1	non_specific	797	0.677411	5.94
OncotreeSubtype	Primary Effusion Lymphoma	1	FOXM1	non_specific	616	0.675818	5.93
OncotreeSubtype	Primary Effusion Lymphoma	1	HMG20B	non_specific	574	0.675608	5.91
OncotreeSubtype	Primary Effusion Lymphoma	1	CBFB	non_specific	536	0.675262	5.88
OncotreeSubtype	Primary Effusion Lymphoma	1	JUNB	non_specific	486	0.674852	5.85
OncotreeSubtype	Primary Effusion Lymphoma	1	UBTF	non_specific	626	0.675901	5.84
OncotreeSubtype	Primary Effusion Lymphoma	1	ATF5	non_specific	521	0.675162	5.81
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF428	non_specific	422	0.674394	5.78
OncotreeSubtype	Primary Effusion Lymphoma	1	ARID1A	non_specific	371	0.673868	5.78
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF664	non_specific	718	0.676608	5.76
OncotreeSubtype	Primary Effusion Lymphoma	1	CHCHD3	non_specific	801	0.677451	5.75
OncotreeSubtype	Primary Effusion Lymphoma	1	CXXC5	non_specific	244	0.672189	5.74
OncotreeSubtype	Primary Effusion Lymphoma	1	KDM2A	non_specific	512	0.675068	5.73
OncotreeSubtype	Primary Effusion Lymphoma	1	GLMP	non_specific	321	0.673372	5.67
OncotreeSubtype	Primary Effusion Lymphoma	1	USF1	non_specific	684	0.676292	5.67
OncotreeSubtype	Primary Effusion Lymphoma	1	THAP4	non_specific	534	0.675242	5.66
OncotreeSubtype	Primary Effusion Lymphoma	1	MXI1	non_specific	184	0.670449	5.65
OncotreeSubtype	Primary Effusion Lymphoma	1	MLX	non_specific	597	0.675727	5.64
OncotreeSubtype	Primary Effusion Lymphoma	1	ZNF692	non_specific	473	0.674725	5.64
OncotreeSubtype	Primary Effusion Lymphoma	1	ID2	non_specific	590	0.6757	5.63
OncotreeSubtype	Primary Effusion Lymphoma	1	MEF2D	non_specific	199	0.670819	5.61
OncotreeSubtype	Primary Effusion Lymphoma	1	UBP1	non_specific	628	0.675913	5.61
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	NME2	non_specific	560	0.676555	10.06
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	YBX1	non_specific	533	0.676401	9.75
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ATF4	non_specific	849	0.677948	7.98
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ID3	non_specific	243	0.67319	7.79
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	HMGN3	non_specific	277	0.674019	7.74
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	HMGA1	non_specific	610	0.676785	7.66
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	PA2G4	non_specific	650	0.676951	7.62
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	DRAP1	non_specific	681	0.677112	7.4
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	MAZ	non_specific	668	0.677055	7.1
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	MYC	non_specific	326	0.674655	7.05
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ZNF207	non_specific	615	0.6768	6.87
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	CAMTA1	non_specific	412	0.675511	6.76
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	SON	non_specific	651	0.676951	6.59
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	PIN1	non_specific	395	0.675367	6.58
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	GTF2I	non_specific	521	0.676318	6.56
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	TCF3	non_specific	426	0.675637	6.45
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	YBX3	non_specific	804	0.677721	6.42
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	DNMT1	non_specific	619	0.676808	6.41
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ZNF706	non_specific	544	0.676485	6.39
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ZNF146	non_specific	475	0.676031	6.3
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	CENPX	non_specific	596	0.676738	6.28
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	GTF3A	non_specific	712	0.677256	6.15
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ID2	non_specific	310	0.674452	6.11
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	TFDP1	non_specific	663	0.677035	6.1
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	CHCHD3	non_specific	594	0.676727	6.07
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	SREBF1	non_specific	531	0.676392	6.06
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	TP53	non_specific	306	0.674414	6.03
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	HMG20B	non_specific	430	0.675675	5.89
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	BCLAF1	non_specific	579	0.676672	5.78
