division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
DepmapModelType	ZFIBBON	9	BCLAF1	non_specific	559	0.676387	5.94
DepmapModelType	ZFIBBON	9	SMAD3	non_specific	247	0.672293	5.93
DepmapModelType	ZFIBBON	9	TSC22D3	non_specific	185	0.670218	5.91
DepmapModelType	ZFIBBON	9	TFE3	non_specific	272	0.672937	5.9
DepmapModelType	ZFIBBON	9	ATF6B	non_specific	550	0.676336	5.9
DepmapModelType	ZFIBBON	9	SP100	non_specific	281	0.673175	5.87
DepmapModelType	ZFIBBON	9	CENPX	non_specific	803	0.677773	5.85
DepmapModelType	ZFIBBON	9	TSC22D1	non_specific	355	0.674489	5.81
DepmapModelType	ZFIBBON	9	CENPB	non_specific	371	0.674682	5.8
DepmapModelType	ZFIBBON	9	KCMF1	non_specific	531	0.676237	5.78
DepmapModelType	ZFIBBON	9	ATF5	non_specific	424	0.67533	5.78
DepmapModelType	ZFIBBON	9	SMAD2	non_specific	488	0.675873	5.77
DepmapModelType	ZFIBBON	9	TEAD1	non_specific	187	0.670295	5.77
DepmapModelType	ZFIBBON	9	TGIF1	non_specific	569	0.676458	5.75
DepmapModelType	ZFIBBON	9	NR1H2	non_specific	311	0.67387	5.75
DepmapModelType	ZFIBBON	9	RELA	non_specific	483	0.675843	5.74
DepmapModelType	ZFIBBON	9	MBD3	non_specific	418	0.67524	5.74
DepmapModelType	ZFIBBON	9	ETS1	non_specific	265	0.672845	5.74
DepmapModelType	ZFIBBON	9	CHCHD3	non_specific	762	0.677558	5.74
DepmapModelType	ZFIBBON	9	DR1	non_specific	385	0.674872	5.73
DepmapModelType	ZFIBBON	9	DDIT3	non_specific	558	0.676387	5.7
DepmapModelType	ZFIBBON	9	CENPT	non_specific	334	0.674282	5.68
DepmapModelType	ZFIBBON	9	NR2F2	non_specific	172	0.669778	5.68
DepmapModelType	ZFIBBON	9	BHLHE40	non_specific	324	0.674089	5.66
DepmapModelType	ZFIBBON	9	SLC2A4RG	non_specific	510	0.676023	5.63
DepmapModelType	ZFIBBON	9	STAT2	non_specific	310	0.673853	5.63
DepmapModelType	ZFIBBON	9	NFIC	non_specific	211	0.67131	5.61
DepmapModelType	ZFIBBON	9	HMG20B	non_specific	572	0.676487	5.6
DepmapModelType	ZFIBBON	9	UBP1	non_specific	517	0.676067	5.59
DepmapModelType	ZFIBBON	9	HMGN3	non_specific	967	0.678752	5.54
DepmapModelType	ZFIBBON	9	SAFB	non_specific	799	0.677747	5.53
DepmapModelType	ZFIBBON	9	FAM200B	non_specific	408	0.675078	5.51
DepmapModelType	ZFIBBON	9	PHF1	non_specific	388	0.674885	5.51
DepmapModelType	ZFIBBON	9	IRF3	non_specific	811	0.677812	5.51
DepmapModelType	ZFIBBRE	6	PRRX1	specific	6	0.632142	6.63
DepmapModelType	ZFIBBRE	6	TWIST2	specific	9	0.637785	5.77
DepmapModelType	ZFIBBRE	6	HOXC8	specific	13	0.639903	5.5
DepmapModelType	ZFIBBRE	6	AEBP1	specific	26	0.650753	7.01
DepmapModelType	ZFIBBRE	6	CREB3L1	specific	32	0.654415	6.75
DepmapModelType	ZFIBBRE	6	SNAI2	specific	56	0.660411	5.52
DepmapModelType	ZFIBBRE	6	NME2	non_specific	491	0.676588	10.09
DepmapModelType	ZFIBBRE	6	YBX1	non_specific	525	0.676798	9.53
DepmapModelType	ZFIBBRE	6	DRAP1	non_specific	285	0.674429	8.96
DepmapModelType	ZFIBBRE	6	ATF4	non_specific	538	0.676902	8.68
DepmapModelType	ZFIBBRE	6	ID3	non_specific	218	0.672629	8.1
DepmapModelType	ZFIBBRE	6	NFE2L1	non_specific	269	0.674164	7.96
DepmapModelType	ZFIBBRE	6	HIF1A	non_specific	235	0.673116	7.94
DepmapModelType	ZFIBBRE	6	HMGA1	non_specific	593	0.677265	7.43
DepmapModelType	ZFIBBRE	6	STAT1	non_specific	257	0.673857	7.2
DepmapModelType	ZFIBBRE	6	ID2	non_specific	205	0.672249	7.03
DepmapModelType	ZFIBBRE	6	PA2G4	non_specific	760	0.678196	6.97
DepmapModelType	ZFIBBRE	6	YBX3	non_specific	524	0.676797	6.92
DepmapModelType	ZFIBBRE	6	CREB3	non_specific	223	0.672745	6.72
DepmapModelType	ZFIBBRE	6	FOSL1	non_specific	148	0.669726	6.69
DepmapModelType	ZFIBBRE	6	MAZ	non_specific	725	0.67798	6.65
DepmapModelType	ZFIBBRE	6	ZNF207	non_specific	605	0.677336	6.64
DepmapModelType	ZFIBBRE	6	XBP1	non_specific	458	0.676369	6.6
DepmapModelType	ZFIBBRE	6	SON	non_specific	582	0.677204	6.51
DepmapModelType	ZFIBBRE	6	JUN	non_specific	194	0.671992	6.44
DepmapModelType	ZFIBBRE	6	EPAS1	non_specific	134	0.669106	6.41
DepmapModelType	ZFIBBRE	6	KLF6	non_specific	220	0.672669	6.36
DepmapModelType	ZFIBBRE	6	PIN1	non_specific	400	0.675943	6.36
DepmapModelType	ZFIBBRE	6	GLMP	non_specific	185	0.671706	6.3
DepmapModelType	ZFIBBRE	6	STAT6	non_specific	315	0.674771	6.28
DepmapModelType	ZFIBBRE	6	NFIX	non_specific	93	0.665708	6.26
DepmapModelType	ZFIBBRE	6	CAMTA2	non_specific	200	0.672151	6.25
DepmapModelType	ZFIBBRE	6	TFDP1	non_specific	549	0.676976	6.17
DepmapModelType	ZFIBBRE	6	ATF5	non_specific	280	0.674328	6.17
DepmapModelType	ZFIBBRE	6	USF2	non_specific	546	0.676946	6.1
DepmapModelType	ZFIBBRE	6	NFE2L2	non_specific	433	0.676196	6.08
DepmapModelType	ZFIBBRE	6	DNMT1	non_specific	668	0.677713	6.03
DepmapModelType	ZFIBBRE	6	GTF2I	non_specific	647	0.677599	6.0
DepmapModelType	ZFIBBRE	6	RBCK1	non_specific	544	0.676929	6.0
DepmapModelType	ZFIBBRE	6	SP100	non_specific	230	0.672889	5.97
DepmapModelType	ZFIBBRE	6	EGR1	non_specific	182	0.671409	5.97
DepmapModelType	ZFIBBRE	6	MAX	non_specific	414	0.676044	5.95
DepmapModelType	ZFIBBRE	6	CAMTA1	non_specific	623	0.677452	5.91
DepmapModelType	ZFIBBRE	6	GTF3A	non_specific	702	0.677849	5.91
DepmapModelType	ZFIBBRE	6	ATF6B	non_specific	452	0.676316	5.9
DepmapModelType	ZFIBBRE	6	JUNB	non_specific	341	0.675089	5.81
DepmapModelType	ZFIBBRE	6	BCLAF1	non_specific	526	0.67682	5.76
DepmapModelType	ZFIBBRE	6	JDP2	non_specific	147	0.669717	5.75
DepmapModelType	ZFIBBRE	6	CENPX	non_specific	732	0.678017	5.74
DepmapModelType	ZFIBBRE	6	KCMF1	non_specific	456	0.676362	5.73
DepmapModelType	ZFIBBRE	6	TFE3	non_specific	246	0.67341	5.73
DepmapModelType	ZFIBBRE	6	ID1	non_specific	386	0.675759	5.72
DepmapModelType	ZFIBBRE	6	TGIF1	non_specific	489	0.676578	5.7
DepmapModelType	ZFIBBRE	6	RELA	non_specific	401	0.675946	5.7
DepmapModelType	ZFIBBRE	6	DDIT3	non_specific	465	0.676426	5.68
DepmapModelType	ZFIBBRE	6	CENPB	non_specific	331	0.675015	5.68
DepmapModelType	ZFIBBRE	6	TEAD1	non_specific	165	0.670614	5.68
DepmapModelType	ZFIBBRE	6	SLC2A4RG	non_specific	403	0.675955	5.66
DepmapModelType	ZFIBBRE	6	NR1H2	non_specific	271	0.674194	5.63
DepmapModelType	ZFIBBRE	6	SMAD2	non_specific	442	0.676227	5.63
DepmapModelType	ZFIBBRE	6	JUND	non_specific	300	0.674637	5.62
DepmapModelType	ZFIBBRE	6	TCF3	non_specific	657	0.677667	5.6
DepmapModelType	ZFIBBRE	6	NFIC	non_specific	180	0.67137	5.59
DepmapModelType	ZFIBBRE	6	UBP1	non_specific	417	0.676067	5.59
DepmapModelType	ZFIBBRE	6	CENPT	non_specific	291	0.674556	5.58
DepmapModelType	ZFIBBRE	6	STAT3	non_specific	381	0.675681	5.56
DepmapModelType	ZFIBBRE	6	HMG20B	non_specific	488	0.676577	5.56
DepmapModelType	ZFIBBRE	6	ETS1	non_specific	245	0.673383	5.56
DepmapModelType	ZFIBBRE	6	CHCHD3	non_specific	726	0.677982	5.55
DepmapModelType	ZFIBBRE	6	MBD3	non_specific	385	0.675736	5.55
DepmapModelType	ZFIBBRE	6	FOS	non_specific	277	0.674305	5.53
DepmapModelType	ZFIBBRE	6	SAFB	non_specific	686	0.677786	5.51
DepmapModelType	ZFIBBRE	6	HMGN3	non_specific	870	0.678854	5.5
DepmapModelType	ZFIBBRE	6	HSF1	non_specific	571	0.677125	5.43
DepmapModelType	ZFIBBRE	6	STAT2	non_specific	282	0.674414	5.43
DepmapModelType	ZFIBBRE	6	MSANTD3	non_specific	260	0.67393	5.43
DepmapModelType	ZFIBBRE	6	DR1	non_specific	389	0.675778	5.39
DepmapModelType	ZFIBBRE	6	PHF1	non_specific	351	0.675255	5.38
DepmapModelType	ZFIBBRE	6	PLAGL1	non_specific	99	0.666018	5.36
DepmapModelType	ZFIBBRE	6	NR2F2	non_specific	171	0.670927	5.34
DepmapModelType	ZFIBBRE	6	IRF3	non_specific	761	0.678196	5.34
DepmapModelType	ZFIBBRE	6	ZNF706	non_specific	874	0.678893	5.34
DepmapModelType	ZFIBBRE	6	MLX	non_specific	496	0.676628	5.33
DepmapModelType	ZFIBCOL	3	TCF21	specific	2	0.53089	6.5
DepmapModelType	ZFIBCOL	3	AEBP1	specific	33	0.655322	6.09
DepmapModelType	ZFIBCOL	3	CREB3L1	specific	37	0.656335	6.34
DepmapModelType	ZFIBCOL	3	MEIS3	specific	45	0.65853	5.66
DepmapModelType	ZFIBCOL	3	FOSB	specific	50	0.660045	5.73
DepmapModelType	ZFIBCOL	3	NFATC4	specific	62	0.662787	5.52
DepmapModelType	ZFIBCOL	3	ARID5B	specific	63	0.662807	5.55
DepmapModelType	ZFIBCOL	3	PLAGL1	specific	75	0.664328	5.77
DepmapModelType	ZFIBCOL	3	NME2	non_specific	610	0.676887	9.87
DepmapModelType	ZFIBCOL	3	YBX1	non_specific	617	0.676962	9.41
DepmapModelType	ZFIBCOL	3	ATF4	non_specific	616	0.676958	8.65
DepmapModelType	ZFIBCOL	3	DRAP1	non_specific	396	0.675414	8.4
DepmapModelType	ZFIBCOL	3	ID3	non_specific	231	0.67302	7.92
DepmapModelType	ZFIBCOL	3	STAT1	non_specific	210	0.672501	7.81
DepmapModelType	ZFIBCOL	3	NFE2L1	non_specific	337	0.674777	7.66
DepmapModelType	ZFIBCOL	3	HMGA1	non_specific	642	0.677106	7.52
DepmapModelType	ZFIBCOL	3	FOS	non_specific	125	0.669087	7.42
DepmapModelType	ZFIBCOL	3	HIF1A	non_specific	307	0.674352	7.36
DepmapModelType	ZFIBCOL	3	NFE2L2	non_specific	255	0.673542	7.24
DepmapModelType	ZFIBCOL	3	EPAS1	non_specific	91	0.666693	7.2
DepmapModelType	ZFIBCOL	3	YBX3	non_specific	540	0.676538	7.05
DepmapModelType	ZFIBCOL	3	PA2G4	non_specific	845	0.678324	6.9
DepmapModelType	ZFIBCOL	3	ID2	non_specific	234	0.673131	6.67
DepmapModelType	ZFIBCOL	3	STAT6	non_specific	275	0.673881	6.64
DepmapModelType	ZFIBCOL	3	JUN	non_specific	176	0.671461	6.63
DepmapModelType	ZFIBCOL	3	GTF2I	non_specific	511	0.676354	6.58
DepmapModelType	ZFIBCOL	3	ZNF207	non_specific	709	0.677518	6.55
DepmapModelType	ZFIBCOL	3	SON	non_specific	646	0.677125	6.55
DepmapModelType	ZFIBCOL	3	CREB3	non_specific	244	0.673293	6.51
DepmapModelType	ZFIBCOL	3	EGR1	non_specific	136	0.669843	6.49
DepmapModelType	ZFIBCOL	3	PIN1	non_specific	435	0.67581	6.42
DepmapModelType	ZFIBCOL	3	STAT2	non_specific	191	0.671795	6.35
DepmapModelType	ZFIBCOL	3	XBP1	non_specific	629	0.677023	6.29
DepmapModelType	ZFIBCOL	3	CAMTA2	non_specific	200	0.672145	6.25
DepmapModelType	ZFIBCOL	3	SMAD3	non_specific	175	0.671424	6.23
DepmapModelType	ZFIBCOL	3	JUNB	non_specific	292	0.674025	6.22
DepmapModelType	ZFIBCOL	3	USF2	non_specific	588	0.676783	6.17
DepmapModelType	ZFIBCOL	3	RBCK1	non_specific	544	0.676576	6.16
DepmapModelType	ZFIBCOL	3	TSC22D1	non_specific	256	0.673564	6.15
DepmapModelType	ZFIBCOL	3	GLMP	non_specific	199	0.672117	6.15
DepmapModelType	ZFIBCOL	3	MAZ	non_specific	949	0.678979	6.14
DepmapModelType	ZFIBCOL	3	KLF6	non_specific	252	0.673449	6.08
DepmapModelType	ZFIBCOL	3	TFDP1	non_specific	663	0.677221	6.06
DepmapModelType	ZFIBCOL	3	FOSL1	non_specific	189	0.671735	6.01
DepmapModelType	ZFIBCOL	3	CAMTA1	non_specific	667	0.67725	6.0
DepmapModelType	ZFIBCOL	3	KCMF1	non_specific	427	0.675727	5.99
DepmapModelType	ZFIBCOL	3	JDP2	non_specific	124	0.66899	5.96
DepmapModelType	ZFIBCOL	3	CENPX	non_specific	710	0.67753	5.96
DepmapModelType	ZFIBCOL	3	ATF6B	non_specific	500	0.676268	5.92
DepmapModelType	ZFIBCOL	3	ATF5	non_specific	350	0.674974	5.91
DepmapModelType	ZFIBCOL	3	TEAD1	non_specific	139	0.669866	5.9
DepmapModelType	ZFIBCOL	3	STAT3	non_specific	343	0.67488	5.87
DepmapModelType	ZFIBCOL	3	MAX	non_specific	501	0.676272	5.86
DepmapModelType	ZFIBCOL	3	TFE3	non_specific	233	0.673061	5.85
DepmapModelType	ZFIBCOL	3	GTF3A	non_specific	803	0.678032	5.82
DepmapModelType	ZFIBCOL	3	NFIX	non_specific	99	0.667339	5.81
DepmapModelType	ZFIBCOL	3	SP100	non_specific	246	0.673346	5.81
DepmapModelType	ZFIBCOL	3	IRF1	non_specific	277	0.673905	5.77
DepmapModelType	ZFIBCOL	3	TGIF1	non_specific	526	0.676435	5.76
DepmapModelType	ZFIBCOL	3	IRF3	non_specific	676	0.677272	5.74
DepmapModelType	ZFIBCOL	3	DMTF1	non_specific	440	0.675826	5.74
DepmapModelType	ZFIBCOL	3	NR1H2	non_specific	278	0.673909	5.73
DepmapModelType	ZFIBCOL	3	SAFB	non_specific	672	0.677268	5.73
DepmapModelType	ZFIBCOL	3	RELA	non_specific	453	0.675973	5.69
DepmapModelType	ZFIBCOL	3	JUND	non_specific	314	0.674501	5.67
DepmapModelType	ZFIBCOL	3	DNMT1	non_specific	874	0.678523	5.66
DepmapModelType	ZFIBCOL	3	BCLAF1	non_specific	641	0.677097	5.64
DepmapModelType	ZFIBCOL	3	HMG20B	non_specific	520	0.676396	5.63
DepmapModelType	ZFIBCOL	3	CENPB	non_specific	367	0.675144	5.63
DepmapModelType	ZFIBCOL	3	CHCHD3	non_specific	780	0.677883	5.6
DepmapModelType	ZFIBCOL	3	IRF9	non_specific	261	0.673642	5.59
DepmapModelType	ZFIBCOL	3	ID1	non_specific	479	0.676133	5.58
DepmapModelType	ZFIBCOL	3	CENPT	non_specific	320	0.674568	5.58
DepmapModelType	ZFIBCOL	3	PBX2	non_specific	463	0.676064	5.57
DepmapModelType	ZFIBCOL	3	PREB	non_specific	484	0.676182	5.57
DepmapModelType	ZFIBCOL	3	SLC2A4RG	non_specific	487	0.676199	5.56
DepmapModelType	ZFIBCOL	3	PHF1	non_specific	338	0.674788	5.55
DepmapModelType	ZFIBCOL	3	NFIC	non_specific	180	0.67152	5.54
DepmapModelType	ZFIBCOL	3	UBP1	non_specific	485	0.67619	5.54
DepmapModelType	ZFIBCOL	3	REPIN1	non_specific	600	0.676836	5.53
DepmapModelType	ZFIBCOL	3	NR2F2	non_specific	147	0.670423	5.49
DepmapModelType	ZFIBCOL	3	CUX1	non_specific	312	0.674472	5.46
DepmapModelType	ZFIBCOL	3	MAFK	non_specific	185	0.671671	5.46
DepmapModelType	ZFIBLUN	6	TCF21	specific	2	0.548059	5.57
DepmapModelType	ZFIBLUN	6	TBX2	specific	5	0.631807	6.03
DepmapModelType	ZFIBLUN	6	PRRX1	specific	10	0.637688	5.88
DepmapModelType	ZFIBLUN	6	CREB3L1	specific	27	0.655724	6.47
DepmapModelType	ZFIBLUN	6	NR2F1	specific	35	0.658576	5.97
DepmapModelType	ZFIBLUN	6	FOSB	specific	37	0.659671	5.81
DepmapModelType	ZFIBLUN	6	SNAI2	specific	45	0.660931	5.41
DepmapModelType	ZFIBLUN	6	EPAS1	specific	82	0.667214	7.03
DepmapModelType	ZFIBLUN	6	NME2	non_specific	409	0.676386	10.24
DepmapModelType	ZFIBLUN	6	YBX1	non_specific	418	0.676432	9.78
DepmapModelType	ZFIBLUN	6	DRAP1	non_specific	219	0.673606	9.43
DepmapModelType	ZFIBLUN	6	HMGA1	non_specific	312	0.67533	8.52
DepmapModelType	ZFIBLUN	6	ATF4	non_specific	521	0.677181	8.51
DepmapModelType	ZFIBLUN	6	FOS	non_specific	98	0.668179	7.76
DepmapModelType	ZFIBLUN	6	FOSL1	non_specific	88	0.667596	7.43
DepmapModelType	ZFIBLUN	6	PA2G4	non_specific	554	0.677388	7.42
DepmapModelType	ZFIBLUN	6	JUN	non_specific	108	0.669431	7.39
DepmapModelType	ZFIBLUN	6	NFE2L1	non_specific	326	0.675506	7.29
DepmapModelType	ZFIBLUN	6	ID3	non_specific	264	0.674561	7.2
DepmapModelType	ZFIBLUN	6	HIF1A	non_specific	283	0.674925	7.09
DepmapModelType	ZFIBLUN	6	YBX3	non_specific	446	0.676631	7.0
DepmapModelType	ZFIBLUN	6	EGR1	non_specific	102	0.668739	6.86
DepmapModelType	ZFIBLUN	6	ZNF207	non_specific	493	0.67696	6.83
DepmapModelType	ZFIBLUN	6	PIN1	non_specific	288	0.674965	6.8
DepmapModelType	ZFIBLUN	6	CREB3	non_specific	186	0.672649	6.76
DepmapModelType	ZFIBLUN	6	KLF6	non_specific	161	0.671739	6.71
DepmapModelType	ZFIBLUN	6	JUNB	non_specific	203	0.673003	6.62
DepmapModelType	ZFIBLUN	6	STAT1	non_specific	315	0.675367	6.53
DepmapModelType	ZFIBLUN	6	TFDP1	non_specific	401	0.676297	6.48
DepmapModelType	ZFIBLUN	6	ID2	non_specific	222	0.673655	6.46
DepmapModelType	ZFIBLUN	6	SON	non_specific	542	0.677309	6.46
DepmapModelType	ZFIBLUN	6	ID1	non_specific	236	0.67401	6.42
DepmapModelType	ZFIBLUN	6	MAZ	non_specific	771	0.678493	6.39
DepmapModelType	ZFIBLUN	6	CAMTA1	non_specific	447	0.676636	6.28
DepmapModelType	ZFIBLUN	6	DNMT1	non_specific	529	0.677201	6.27
DepmapModelType	ZFIBLUN	6	CENPX	non_specific	485	0.676895	6.25
DepmapModelType	ZFIBLUN	6	SMAD3	non_specific	151	0.671497	6.2
DepmapModelType	ZFIBLUN	6	GTF2I	non_specific	527	0.677198	6.19
DepmapModelType	ZFIBLUN	6	USF2	non_specific	470	0.676796	6.17
DepmapModelType	ZFIBLUN	6	NR2F2	non_specific	97	0.668134	6.16
DepmapModelType	ZFIBLUN	6	NFE2L2	non_specific	369	0.676028	6.16
DepmapModelType	ZFIBLUN	6	STAT6	non_specific	302	0.675175	6.11
DepmapModelType	ZFIBLUN	6	GTF3A	non_specific	566	0.677469	6.08
DepmapModelType	ZFIBLUN	6	GLMP	non_specific	176	0.6724	6.05
DepmapModelType	ZFIBLUN	6	XBP1	non_specific	598	0.677633	6.01
DepmapModelType	ZFIBLUN	6	SLC2A4RG	non_specific	297	0.675079	6.0
DepmapModelType	ZFIBLUN	6	TFE3	non_specific	190	0.672691	5.98
DepmapModelType	ZFIBLUN	6	TEAD1	non_specific	111	0.669794	5.92
DepmapModelType	ZFIBLUN	6	KCMF1	non_specific	367	0.675998	5.88
DepmapModelType	ZFIBLUN	6	TCF3	non_specific	514	0.677141	5.83
DepmapModelType	ZFIBLUN	6	CHCHD3	non_specific	550	0.677378	5.82
DepmapModelType	ZFIBLUN	6	MSANTD3	non_specific	195	0.672801	5.81
DepmapModelType	ZFIBLUN	6	BCLAF1	non_specific	454	0.676691	5.81
DepmapModelType	ZFIBLUN	6	JUND	non_specific	241	0.674117	5.81
DepmapModelType	ZFIBLUN	6	RBCK1	non_specific	549	0.677373	5.81
DepmapModelType	ZFIBLUN	6	NFIX	non_specific	84	0.667398	5.8
DepmapModelType	ZFIBLUN	6	CENPB	non_specific	278	0.674762	5.77
DepmapModelType	ZFIBLUN	6	HMGN3	non_specific	730	0.678291	5.75
DepmapModelType	ZFIBLUN	6	SP100	non_specific	220	0.673625	5.71
DepmapModelType	ZFIBLUN	6	TCF12	non_specific	245	0.67417	5.68
DepmapModelType	ZFIBLUN	6	HMG20B	non_specific	397	0.676281	5.68
DepmapModelType	ZFIBLUN	6	RBPJ	non_specific	251	0.674288	5.64
DepmapModelType	ZFIBLUN	6	MBD3	non_specific	333	0.675611	5.6
DepmapModelType	ZFIBLUN	6	MLX	non_specific	364	0.67597	5.58
DepmapModelType	ZFIBLUN	6	MAX	non_specific	495	0.676975	5.57
DepmapModelType	ZFIBLUN	6	CENPT	non_specific	265	0.674597	5.57
DepmapModelType	ZFIBLUN	6	CAMTA2	non_specific	240	0.674113	5.56
DepmapModelType	ZFIBLUN	6	SMAD2	non_specific	422	0.676482	5.53
DepmapModelType	ZFIBLUN	6	ATF6B	non_specific	533	0.677239	5.52
DepmapModelType	ZFIBLUN	6	DR1	non_specific	320	0.675442	5.51
DepmapModelType	ZFIBLUN	6	RELA	non_specific	416	0.676425	5.51
DepmapModelType	ZFIBLUN	6	NFIC	non_specific	157	0.671706	5.48
DepmapModelType	ZFIBLUN	6	ZNF146	non_specific	671	0.678008	5.47
DepmapModelType	ZFIBLUN	6	UBP1	non_specific	407	0.676368	5.47
DepmapModelType	ZFIBLUN	6	ETS1	non_specific	224	0.673677	5.46
DepmapModelType	ZFIBLUN	6	HSF1	non_specific	507	0.677067	5.45
DepmapModelType	ZFIBLUN	6	E2F4	non_specific	594	0.677619	5.45
DepmapModelType	ZFIBLUN	6	SAFB	non_specific	656	0.677929	5.45
DepmapModelType	ZFIBLUN	6	NR1H2	non_specific	279	0.674763	5.43
DepmapModelType	ZFIBLUN	6	HMGA2	non_specific	112	0.669886	5.43
DepmapModelType	ZFIBLUN	6	GLYR1	non_specific	450	0.676664	5.43
DepmapModelType	ZFIBLUN	6	PHF19	non_specific	491	0.676943	5.42
DepmapModelType	ZFIBLUN	6	ZBTB38	non_specific	162	0.67174	5.41
DepmapModelType	ZFIBLYM	3	OSR1	specific	5	0.62127	5.73
DepmapModelType	ZFIBLYM	3	PRRX1	specific	7	0.624924	7.65
DepmapModelType	ZFIBLYM	3	FOSB	specific	33	0.649496	8.06
DepmapModelType	ZFIBLYM	3	AEBP1	specific	35	0.650099	7.15
DepmapModelType	ZFIBLYM	3	CREB3L1	specific	44	0.654602	6.71
DepmapModelType	ZFIBLYM	3	KLF4	specific	45	0.655511	7.22
DepmapModelType	ZFIBLYM	3	SNAI2	specific	47	0.656164	6.41
DepmapModelType	ZFIBLYM	3	NFATC4	specific	73	0.661237	5.87
DepmapModelType	ZFIBLYM	3	ARID5B	specific	78	0.661899	5.76
DepmapModelType	ZFIBLYM	3	NME2	non_specific	637	0.67646	10.18
DepmapModelType	ZFIBLYM	3	YBX1	non_specific	694	0.676771	9.55
DepmapModelType	ZFIBLYM	3	FOS	non_specific	90	0.664248	9.27
DepmapModelType	ZFIBLYM	3	ATF4	non_specific	611	0.676339	9.04
DepmapModelType	ZFIBLYM	3	HIF1A	non_specific	205	0.670943	8.99
DepmapModelType	ZFIBLYM	3	STAT1	non_specific	190	0.670288	8.82
DepmapModelType	ZFIBLYM	3	DRAP1	non_specific	450	0.675118	8.56
DepmapModelType	ZFIBLYM	3	ID3	non_specific	240	0.67179	8.5
DepmapModelType	ZFIBLYM	3	HMGA1	non_specific	634	0.676454	7.89
DepmapModelType	ZFIBLYM	3	EGR1	non_specific	107	0.665869	7.85
DepmapModelType	ZFIBLYM	3	JUN	non_specific	142	0.66823	7.84
DepmapModelType	ZFIBLYM	3	NFE2L1	non_specific	396	0.674524	7.78
DepmapModelType	ZFIBLYM	3	JUNB	non_specific	191	0.670362	7.68
DepmapModelType	ZFIBLYM	3	ID2	non_specific	201	0.67076	7.63
DepmapModelType	ZFIBLYM	3	YBX3	non_specific	524	0.675781	7.44
DepmapModelType	ZFIBLYM	3	KLF6	non_specific	177	0.669905	7.41
DepmapModelType	ZFIBLYM	3	PA2G4	non_specific	844	0.677602	7.3
DepmapModelType	ZFIBLYM	3	MAZ	non_specific	783	0.677255	7.03
DepmapModelType	ZFIBLYM	3	XBP1	non_specific	525	0.675781	6.88
DepmapModelType	ZFIBLYM	3	ZNF207	non_specific	715	0.676872	6.87
DepmapModelType	ZFIBLYM	3	EPAS1	non_specific	134	0.667902	6.8
DepmapModelType	ZFIBLYM	3	SON	non_specific	674	0.67665	6.78
DepmapModelType	ZFIBLYM	3	JUND	non_specific	227	0.671538	6.76
DepmapModelType	ZFIBLYM	3	NFE2L2	non_specific	417	0.674789	6.69
DepmapModelType	ZFIBLYM	3	TGIF1	non_specific	390	0.674473	6.58
DepmapModelType	ZFIBLYM	3	PIN1	non_specific	492	0.675521	6.55
DepmapModelType	ZFIBLYM	3	SP100	non_specific	225	0.671528	6.46
DepmapModelType	ZFIBLYM	3	STAT6	non_specific	383	0.674381	6.44
DepmapModelType	ZFIBLYM	3	TFDP1	non_specific	621	0.676407	6.43
DepmapModelType	ZFIBLYM	3	FOSL1	non_specific	195	0.670498	6.43
DepmapModelType	ZFIBLYM	3	ID1	non_specific	358	0.674071	6.39
DepmapModelType	ZFIBLYM	3	CAMTA1	non_specific	645	0.676512	6.34
DepmapModelType	ZFIBLYM	3	NFIX	non_specific	101	0.665493	6.32
DepmapModelType	ZFIBLYM	3	RBCK1	non_specific	605	0.67631	6.27
DepmapModelType	ZFIBLYM	3	SMAD3	non_specific	217	0.671294	6.27
DepmapModelType	ZFIBLYM	3	NR2F2	non_specific	133	0.667853	6.25
DepmapModelType	ZFIBLYM	3	CREB3	non_specific	354	0.674024	6.22
DepmapModelType	ZFIBLYM	3	UBP1	non_specific	391	0.674474	6.21
DepmapModelType	ZFIBLYM	3	CXXC5	non_specific	210	0.67104	6.16
DepmapModelType	ZFIBLYM	3	GTF2I	non_specific	786	0.677263	6.16
DepmapModelType	ZFIBLYM	3	ATF5	non_specific	384	0.67439	6.14
DepmapModelType	ZFIBLYM	3	TEAD1	non_specific	156	0.669101	6.14
DepmapModelType	ZFIBLYM	3	BCLAF1	non_specific	546	0.675917	6.14
DepmapModelType	ZFIBLYM	3	USF2	non_specific	725	0.67693	6.11
DepmapModelType	ZFIBLYM	3	ATF3	non_specific	181	0.670046	6.07
DepmapModelType	ZFIBLYM	3	FAM200B	non_specific	327	0.673649	6.04
DepmapModelType	ZFIBLYM	3	GLMP	non_specific	266	0.672449	6.03
DepmapModelType	ZFIBLYM	3	CENPT	non_specific	307	0.673315	6.03
DepmapModelType	ZFIBLYM	3	PLAGL1	non_specific	89	0.663421	5.99
DepmapModelType	ZFIBLYM	3	TSC22D3	non_specific	179	0.670004	5.98
DepmapModelType	ZFIBLYM	3	JDP2	non_specific	151	0.669012	5.96
DepmapModelType	ZFIBLYM	3	SMAD2	non_specific	484	0.675422	5.95
DepmapModelType	ZFIBLYM	3	CAMTA2	non_specific	294	0.673005	5.95
DepmapModelType	ZFIBLYM	3	DNMT1	non_specific	894	0.677919	5.93
DepmapModelType	ZFIBLYM	3	GTF3A	non_specific	884	0.677821	5.92
