division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeLineage	Head and Neck	60	FOSL1	non_specific	176	0.610499	5.25
OncotreeLineage	Head and Neck	60	DNTTIP1	non_specific	307	0.617312	5.24
OncotreeLineage	Head and Neck	60	ZNF146	non_specific	699	0.624517	5.23
OncotreeLineage	Head and Neck	60	SREBF2	non_specific	504	0.621612	5.19
OncotreeLineage	Head and Neck	60	CHCHD3	non_specific	799	0.626215	5.16
OncotreeLineage	Head and Neck	60	SP100	non_specific	146	0.606774	5.15
OncotreeLineage	Head and Neck	60	BCLAF1	non_specific	533	0.622149	5.14
OncotreeLineage	Head and Neck	60	HMG20B	non_specific	456	0.620832	5.14
OncotreeLineage	Head and Neck	60	ZNF664	non_specific	641	0.623554	5.13
OncotreeLineage	Head and Neck	60	BHLHE40	non_specific	192	0.611474	5.13
OncotreeLineage	Head and Neck	60	EPAS1	non_specific	114	0.602138	5.12
OncotreeLineage	Head and Neck	60	ADNP	non_specific	443	0.620532	5.11
OncotreeLineage	Head and Neck	60	CEBPZ	non_specific	461	0.620888	5.1
OncotreeLineage	Head and Neck	60	TCF3	non_specific	664	0.623929	5.09
OncotreeLineage	Head and Neck	60	FOS	non_specific	233	0.613724	5.09
OncotreeLineage	Head and Neck	60	YY1	non_specific	348	0.618491	5.09
OncotreeLineage	Head and Neck	60	CREB3	non_specific	331	0.617996	5.09
OncotreeLineage	Head and Neck	60	SNAPC5	non_specific	500	0.621384	5.07
OncotreeLineage	Head and Neck	60	STAT3	non_specific	298	0.617027	5.07
OncotreeLineage	Head and Neck	60	USF1	non_specific	470	0.621058	5.06
OncotreeLineage	Head and Neck	60	SMAD3	non_specific	171	0.610276	5.06
OncotreeLineage	Head and Neck	60	ZNF655	non_specific	255	0.615292	5.05
OncotreeLineage	Head and Neck	60	FOXM1	non_specific	553	0.622373	5.03
OncotreeLineage	Head and Neck	60	KLF10	non_specific	215	0.612731	5.02
OncotreeLineage	Head and Neck	60	HES1	non_specific	99	0.599531	5.0
OncotreeLineage	Head and Neck	60	TSC22D1	non_specific	378	0.61933	5.0
OncotreeLineage	Head and Neck	60	GPBP1	non_specific	444	0.620562	4.99
OncotreeLineage	Head and Neck	60	TSC22D3	non_specific	112	0.602052	4.99
OncotreeLineage	Head and Neck	60	ZNF410	non_specific	289	0.616609	4.99
OncotreeLineage	Head and Neck	60	IRF9	non_specific	170	0.610213	4.97
OncotreeLineage	Kidney	44	PAX8	specific	11	0.531437	5.46
OncotreeLineage	Kidney	44	NME2	non_specific	536	0.616463	10.14
OncotreeLineage	Kidney	44	YBX1	non_specific	649	0.618052	9.34
OncotreeLineage	Kidney	44	ATF4	non_specific	579	0.617108	8.68
OncotreeLineage	Kidney	44	DRAP1	non_specific	462	0.615365	7.89
OncotreeLineage	Kidney	44	PA2G4	non_specific	611	0.617564	7.59
OncotreeLineage	Kidney	44	YBX3	non_specific	394	0.614176	7.39
OncotreeLineage	Kidney	44	RBCK1	non_specific	184	0.607719	7.13
OncotreeLineage	Kidney	44	NFE2L1	non_specific	396	0.614239	7.01
OncotreeLineage	Kidney	44	MAZ	non_specific	707	0.618814	6.95
OncotreeLineage	Kidney	44	ID3	non_specific	297	0.611851	6.79
OncotreeLineage	Kidney	44	STAT1	non_specific	172	0.606837	6.77
OncotreeLineage	Kidney	44	ZNF207	non_specific	688	0.618637	6.67
OncotreeLineage	Kidney	44	SON	non_specific	530	0.616416	6.65
OncotreeLineage	Kidney	44	HMGN3	non_specific	475	0.615556	6.61
OncotreeLineage	Kidney	44	GTF2I	non_specific	404	0.614448	6.55
OncotreeLineage	Kidney	44	TGIF1	non_specific	282	0.611406	6.44
OncotreeLineage	Kidney	44	CHCHD3	non_specific	389	0.614098	6.39
OncotreeLineage	Kidney	44	ID1	non_specific	341	0.612943	6.34
OncotreeLineage	Kidney	44	ZNF706	non_specific	600	0.617425	6.26
OncotreeLineage	Kidney	44	HMGA1	non_specific	1157	0.62859	6.26
OncotreeLineage	Kidney	44	MYC	non_specific	373	0.613846	6.24
OncotreeLineage	Kidney	44	CENPX	non_specific	723	0.618994	6.16
OncotreeLineage	Kidney	44	GTF3A	non_specific	673	0.618303	6.14
OncotreeLineage	Kidney	44	NFE2L2	non_specific	439	0.615035	6.1
OncotreeLineage	Kidney	44	STAT6	non_specific	211	0.60911	6.09
OncotreeLineage	Kidney	44	PIN1	non_specific	441	0.615067	6.09
OncotreeLineage	Kidney	44	SLC2A4RG	non_specific	238	0.610063	6.04
OncotreeLineage	Kidney	44	XBP1	non_specific	815	0.620039	6.02
OncotreeLineage	Kidney	44	REPIN1	non_specific	294	0.611765	6.02
OncotreeLineage	Kidney	44	DNMT1	non_specific	774	0.619574	6.0
OncotreeLineage	Kidney	44	FOSL1	non_specific	122	0.601613	6.0
OncotreeLineage	Kidney	44	CAMTA1	non_specific	773	0.61957	5.99
OncotreeLineage	Kidney	44	BHLHE40	non_specific	131	0.602301	5.89
OncotreeLineage	Kidney	44	SAFB	non_specific	532	0.616427	5.86
OncotreeLineage	Kidney	44	TCF3	non_specific	502	0.616005	5.85
OncotreeLineage	Kidney	44	ID2	non_specific	253	0.610482	5.84
OncotreeLineage	Kidney	44	USF2	non_specific	746	0.61919	5.83
OncotreeLineage	Kidney	44	IRF3	non_specific	634	0.617821	5.81
OncotreeLineage	Kidney	44	TFDP1	non_specific	809	0.619964	5.8
OncotreeLineage	Kidney	44	HMG20B	non_specific	386	0.614042	5.77
OncotreeLineage	Kidney	44	KLF6	non_specific	171	0.60633	5.75
OncotreeLineage	Kidney	44	KCMF1	non_specific	431	0.614896	5.73
OncotreeLineage	Kidney	44	JUN	non_specific	181	0.607581	5.71
OncotreeLineage	Kidney	44	ZNF146	non_specific	791	0.619731	5.7
OncotreeLineage	Kidney	44	E2F4	non_specific	589	0.617273	5.65
OncotreeLineage	Kidney	44	SREBF1	non_specific	866	0.620698	5.55
OncotreeLineage	Kidney	44	DMTF1	non_specific	360	0.613548	5.54
OncotreeLineage	Kidney	44	CREB3	non_specific	355	0.613393	5.49
OncotreeLineage	Kidney	44	ZNF664	non_specific	797	0.619785	5.49
OncotreeLineage	Kidney	44	DDIT3	non_specific	801	0.619847	5.47
OncotreeLineage	Kidney	44	ATF6B	non_specific	652	0.618067	5.47
OncotreeLineage	Kidney	44	GLYR1	non_specific	442	0.615073	5.45
OncotreeLineage	Kidney	44	UBTF	non_specific	503	0.616026	5.44
OncotreeLineage	Kidney	44	HSF1	non_specific	636	0.617887	5.44
OncotreeLineage	Kidney	44	GPBP1L1	non_specific	799	0.619789	5.44
OncotreeLineage	Kidney	44	FOXM1	non_specific	668	0.618287	5.41
OncotreeLineage	Kidney	44	BCLAF1	non_specific	757	0.619375	5.4
OncotreeLineage	Kidney	44	RELA	non_specific	519	0.616317	5.38
OncotreeLineage	Kidney	44	JUNB	non_specific	334	0.612753	5.35
OncotreeLineage	Kidney	44	JUND	non_specific	221	0.609516	5.35
OncotreeLineage	Kidney	44	SREBF2	non_specific	814	0.62003	5.34
OncotreeLineage	Kidney	44	ZNF655	non_specific	311	0.612324	5.3
OncotreeLineage	Kidney	44	MSANTD3	non_specific	188	0.607986	5.29
OncotreeLineage	Kidney	44	HIF1A	non_specific	1114	0.626396	5.25
OncotreeLineage	Kidney	44	CXXC5	non_specific	144	0.603704	5.24
OncotreeLineage	Kidney	44	SNAPC5	non_specific	776	0.619583	5.23
OncotreeLineage	Kidney	44	MYBL2	non_specific	766	0.619449	5.22
OncotreeLineage	Kidney	44	MBD3	non_specific	393	0.614157	5.22
OncotreeLineage	Kidney	44	USF1	non_specific	754	0.619357	5.21
OncotreeLineage	Kidney	44	ZNF83	non_specific	114	0.600437	5.21
OncotreeLineage	Kidney	44	DNTTIP1	non_specific	625	0.617709	5.21
OncotreeLineage	Kidney	44	FAM200B	non_specific	409	0.61456	5.21
OncotreeLineage	Kidney	44	ZNF384	non_specific	622	0.617674	5.2
OncotreeLineage	Kidney	44	THAP4	non_specific	488	0.615791	5.2
OncotreeLineage	Kidney	44	ADNP	non_specific	783	0.619666	5.19
OncotreeLineage	Kidney	44	STAT3	non_specific	484	0.615731	5.18
OncotreeLineage	Kidney	44	SMAD3	non_specific	207	0.608851	5.17
OncotreeLineage	Kidney	44	CEBPZ	non_specific	831	0.620175	5.17
OncotreeLineage	Kidney	44	ZNF692	non_specific	339	0.61291	5.17
OncotreeLineage	Kidney	44	NR2F2	non_specific	138	0.602772	5.15
OncotreeLineage	Kidney	44	FOSL2	non_specific	121	0.601575	5.13
OncotreeLineage	Kidney	44	SMAD2	non_specific	732	0.619049	5.12
OncotreeLineage	Liver	26	NME2	non_specific	759	0.615809	10.25
OncotreeLineage	Liver	26	YBX1	non_specific	744	0.615696	9.72
OncotreeLineage	Liver	26	ATF4	non_specific	859	0.617124	8.68
OncotreeLineage	Liver	26	PA2G4	non_specific	608	0.614103	8.04
OncotreeLineage	Liver	26	HMGA1	non_specific	796	0.6163	7.82
OncotreeLineage	Liver	26	DRAP1	non_specific	775	0.615961	7.82
OncotreeLineage	Liver	26	MAZ	non_specific	758	0.615807	7.32
OncotreeLineage	Liver	26	ID1	non_specific	221	0.60456	7.21
OncotreeLineage	Liver	26	YBX3	non_specific	839	0.61695	7.06
OncotreeLineage	Liver	26	ID2	non_specific	142	0.598292	6.99
OncotreeLineage	Liver	26	ID3	non_specific	408	0.61101	6.88
OncotreeLineage	Liver	26	ZNF207	non_specific	844	0.616985	6.86
OncotreeLineage	Liver	26	NFE2L1	non_specific	754	0.615772	6.83
OncotreeLineage	Liver	26	GTF2I	non_specific	536	0.613024	6.7
OncotreeLineage	Liver	26	CENPX	non_specific	630	0.614332	6.66
OncotreeLineage	Liver	26	HIF1A	non_specific	519	0.612838	6.65
OncotreeLineage	Liver	26	XBP1	non_specific	612	0.614153	6.65
OncotreeLineage	Liver	26	HMGN3	non_specific	696	0.615257	6.64
OncotreeLineage	Liver	26	DNMT1	non_specific	585	0.613792	6.62
OncotreeLineage	Liver	26	SON	non_specific	877	0.617286	6.55
OncotreeLineage	Liver	26	USF2	non_specific	502	0.612633	6.51
OncotreeLineage	Liver	26	RBCK1	non_specific	574	0.613698	6.49
OncotreeLineage	Liver	26	MYBL2	non_specific	270	0.606949	6.4
OncotreeLineage	Liver	26	IRF3	non_specific	539	0.613181	6.28
OncotreeLineage	Liver	26	PIN1	non_specific	562	0.613494	6.24
OncotreeLineage	Liver	26	NFE2L2	non_specific	605	0.614072	6.19
OncotreeLineage	Liver	26	CHCHD3	non_specific	773	0.615953	6.19
OncotreeLineage	Liver	26	SAFB	non_specific	549	0.613285	6.18
OncotreeLineage	Liver	26	REPIN1	non_specific	376	0.610239	6.16
OncotreeLineage	Liver	26	SREBF1	non_specific	691	0.615179	6.1
OncotreeLineage	Liver	26	SLC2A4RG	non_specific	345	0.609421	6.1
OncotreeLineage	Liver	26	TFDP1	non_specific	852	0.617072	6.1
OncotreeLineage	Liver	26	TCF3	non_specific	592	0.613895	6.06
OncotreeLineage	Liver	26	ZNF706	non_specific	1030	0.619608	6.03
OncotreeLineage	Liver	26	MYC	non_specific	784	0.616105	6.02
OncotreeLineage	Liver	26	TGIF1	non_specific	743	0.615682	6.0
OncotreeLineage	Liver	26	CAMTA1	non_specific	1028	0.619538	5.99
OncotreeLineage	Liver	26	GTF3A	non_specific	1050	0.619857	5.98
OncotreeLineage	Liver	26	FOXM1	non_specific	513	0.612763	5.93
OncotreeLineage	Liver	26	HMGA2	non_specific	100	0.588625	5.92
OncotreeLineage	Liver	26	ZNF146	non_specific	901	0.617736	5.9
OncotreeLineage	Liver	26	BCLAF1	non_specific	671	0.61484	5.83
OncotreeLineage	Liver	26	STAT1	non_specific	792	0.61624	5.83
OncotreeLineage	Liver	26	GLMP	non_specific	231	0.605278	5.83
OncotreeLineage	Liver	26	ZNF664	non_specific	823	0.616701	5.79
OncotreeLineage	Liver	26	JUN	non_specific	265	0.606725	5.79
OncotreeLineage	Liver	26	E2F4	non_specific	786	0.61612	5.76
OncotreeLineage	Liver	26	ERF	non_specific	247	0.605975	5.76
OncotreeLineage	Liver	26	HSF1	non_specific	667	0.614813	5.73
OncotreeLineage	Liver	26	SREBF2	non_specific	787	0.616134	5.71
OncotreeLineage	Liver	26	HMG20B	non_specific	668	0.61483	5.69
OncotreeLineage	Liver	26	KCMF1	non_specific	712	0.615412	5.69
OncotreeLineage	Liver	26	UBTF	non_specific	557	0.613446	5.68
OncotreeLineage	Liver	26	SNAPC5	non_specific	752	0.615764	5.59
OncotreeLineage	Liver	26	PREB	non_specific	589	0.613858	5.58
OncotreeLineage	Liver	26	ATF6B	non_specific	853	0.617074	5.56
OncotreeLineage	Liver	26	RELA	non_specific	624	0.614267	5.56
OncotreeLineage	Liver	26	ZNF384	non_specific	583	0.613788	5.55
OncotreeLineage	Liver	26	PHF19	non_specific	672	0.614865	5.53
OncotreeLineage	Liver	26	JUND	non_specific	284	0.607556	5.51
OncotreeLineage	Liver	26	PBX2	non_specific	528	0.612946	5.51
OncotreeLineage	Liver	26	DMTF1	non_specific	603	0.614048	5.49
OncotreeLineage	Liver	26	USF1	non_specific	808	0.616483	5.48
OncotreeLineage	Liver	26	STAT6	non_specific	760	0.615816	5.47
OncotreeLineage	Liver	26	KDM2A	non_specific	468	0.612135	5.45
OncotreeLineage	Liver	26	GLYR1	non_specific	687	0.615125	5.44
OncotreeLineage	Liver	26	TFAM	non_specific	495	0.612508	5.43
OncotreeLineage	Liver	26	JUNB	non_specific	455	0.611907	5.43
OncotreeLineage	Liver	26	MBD3	non_specific	457	0.611921	5.42
OncotreeLineage	Liver	26	GPBP1L1	non_specific	1065	0.620166	5.4
OncotreeLineage	Liver	26	CREB3	non_specific	663	0.614762	5.37
OncotreeLineage	Liver	26	CXXC5	non_specific	178	0.60203	5.37
OncotreeLineage	Liver	26	ADNP	non_specific	905	0.617843	5.35
OncotreeLineage	Liver	26	FOS	non_specific	395	0.610699	5.34
OncotreeLineage	Liver	26	THAP4	non_specific	629	0.61429	5.33
OncotreeLineage	Liver	26	ZNF428	non_specific	428	0.611342	5.32
OncotreeLineage	Liver	26	CEBPZ	non_specific	969	0.618596	5.31
OncotreeLineage	Liver	26	SAFB2	non_specific	448	0.611825	5.3
OncotreeLineage	Liver	26	KLF6	non_specific	439	0.611677	5.29
OncotreeLineage	Liver	26	MLX	non_specific	816	0.61663	5.28
OncotreeLineage	Liver	26	DNTTIP1	non_specific	842	0.616974	5.27
OncotreeLineage	Liver	26	CENPB	non_specific	601	0.614046	5.27
OncotreeLineage	Liver	26	UBP1	non_specific	728	0.61552	5.26
OncotreeLineage	Lung	191	NME2	non_specific	1311	0.616537	10.13
OncotreeLineage	Lung	191	YBX1	non_specific	1253	0.615529	9.75
OncotreeLineage	Lung	191	ATF4	non_specific	1376	0.617828	8.57
OncotreeLineage	Lung	191	HMGA1	non_specific	1179	0.614665	8.04
OncotreeLineage	Lung	191	PA2G4	non_specific	1178	0.614658	7.97
OncotreeLineage	Lung	191	DRAP1	non_specific	1294	0.616243	7.78
OncotreeLineage	Lung	191	MAZ	non_specific	1197	0.61483	7.44
OncotreeLineage	Lung	191	ZNF207	non_specific	1261	0.615649	7.02
OncotreeLineage	Lung	191	ID1	non_specific	536	0.606733	6.98
OncotreeLineage	Lung	191	CENPX	non_specific	899	0.61186	6.93
OncotreeLineage	Lung	191	DNMT1	non_specific	829	0.611082	6.91
OncotreeLineage	Lung	191	NFE2L1	non_specific	1243	0.615352	6.88
OncotreeLineage	Lung	191	ID3	non_specific	861	0.611401	6.84
OncotreeLineage	Lung	191	SON	non_specific	1191	0.614785	6.83
OncotreeLineage	Lung	191	GTF2I	non_specific	975	0.612597	6.75
OncotreeLineage	Lung	191	HMGN3	non_specific	1146	0.614337	6.74
OncotreeLineage	Lung	191	YBX3	non_specific	1424	0.619904	6.71
OncotreeLineage	Lung	191	TFDP1	non_specific	957	0.612482	6.58
OncotreeLineage	Lung	191	USF2	non_specific	951	0.612399	6.53
OncotreeLineage	Lung	191	HIF1A	non_specific	1121	0.614053	6.52
OncotreeLineage	Lung	191	GTF3A	non_specific	1251	0.615503	6.44
OncotreeLineage	Lung	191	CHCHD3	non_specific	1133	0.614213	6.37
OncotreeLineage	Lung	191	ZNF706	non_specific	1314	0.616581	6.35
OncotreeLineage	Lung	191	SAFB	non_specific	897	0.611789	6.33
OncotreeLineage	Lung	191	PIN1	non_specific	994	0.612851	6.31
OncotreeLineage	Lung	191	XBP1	non_specific	1369	0.617682	6.27
OncotreeLineage	Lung	191	ZNF146	non_specific	1132	0.614204	6.26
OncotreeLineage	Lung	191	MYBL2	non_specific	649	0.608658	6.23
OncotreeLineage	Lung	191	CAMTA1	non_specific	1357	0.617473	6.21
OncotreeLineage	Lung	191	ZNF664	non_specific	956	0.612462	6.21
OncotreeLineage	Lung	191	TCF3	non_specific	979	0.61263	6.19
OncotreeLineage	Lung	191	FOXM1	non_specific	757	0.610291	6.17
OncotreeLineage	Lung	191	RBCK1	non_specific	1323	0.616774	6.17
OncotreeLineage	Lung	191	REPIN1	non_specific	774	0.610395	6.15
OncotreeLineage	Lung	191	E2F4	non_specific	1005	0.612935	6.07
OncotreeLineage	Lung	191	IRF3	non_specific	1254	0.615541	6.04
OncotreeLineage	Lung	191	SREBF1	non_specific	1288	0.616177	6.0
OncotreeLineage	Lung	191	NFE2L2	non_specific	1281	0.61604	6.0
OncotreeLineage	Lung	191	SLC2A4RG	non_specific	834	0.611141	5.94
OncotreeLineage	Lung	191	HSF1	non_specific	1013	0.613058	5.89
OncotreeLineage	Lung	191	KCMF1	non_specific	1041	0.613277	5.89
OncotreeLineage	Lung	191	PHF19	non_specific	819	0.610965	5.89
OncotreeLineage	Lung	191	BCLAF1	non_specific	1147	0.614346	5.88
OncotreeLineage	Lung	191	UBTF	non_specific	857	0.611367	5.87
OncotreeLineage	Lung	191	GPBP1L1	non_specific	1259	0.615619	5.84
OncotreeLineage	Lung	191	TGIF1	non_specific	1372	0.617737	5.8
OncotreeLineage	Lung	191	SNAPC5	non_specific	1074	0.613552	5.79
OncotreeLineage	Lung	191	SREBF2	non_specific	1240	0.615293	5.79
OncotreeLineage	Lung	191	HMG20B	non_specific	1106	0.613911	5.78
OncotreeLineage	Lung	191	MYC	non_specific	1404	0.618747	5.75
OncotreeLineage	Lung	191	ATF6B	non_specific	1229	0.615224	5.74
OncotreeLineage	Lung	191	SMAD2	non_specific	944	0.612316	5.73
OncotreeLineage	Lung	191	DMTF1	non_specific	879	0.6116	5.71
OncotreeLineage	Lung	191	ZNF384	non_specific	968	0.612552	5.67
OncotreeLineage	Lung	191	STAT1	non_specific	1392	0.618262	5.64
OncotreeLineage	Lung	191	FOS	non_specific	566	0.607355	5.63
OncotreeLineage	Lung	191	RELA	non_specific	1077	0.613572	5.62
OncotreeLineage	Lung	191	MBD3	non_specific	706	0.609562	5.62
OncotreeLineage	Lung	191	JUN	non_specific	648	0.608657	5.62
OncotreeLineage	Lung	191	PREB	non_specific	1076	0.61357	5.61
OncotreeLineage	Lung	191	ID2	non_specific	1022	0.613136	5.6
OncotreeLineage	Lung	191	USF1	non_specific	1227	0.615159	5.6
OncotreeLineage	Lung	191	GLYR1	non_specific	1089	0.613664	5.58
OncotreeLineage	Lung	191	TSC22D1	non_specific	999	0.612888	5.57
OncotreeLineage	Lung	191	CEBPZ	non_specific	1275	0.615918	5.56
OncotreeLineage	Lung	191	MLX	non_specific	1068	0.613505	5.56
OncotreeLineage	Lung	191	TFAM	non_specific	838	0.611196	5.55
OncotreeLineage	Lung	191	MAX	non_specific	1350	0.617291	5.51
OncotreeLineage	Lung	191	CENPB	non_specific	863	0.611405	5.5
OncotreeLineage	Lung	191	ADNP	non_specific	1301	0.616337	5.49
OncotreeLineage	Lung	191	JUNB	non_specific	839	0.611198	5.49
OncotreeLineage	Lung	191	NFYC	non_specific	893	0.611741	5.49
OncotreeLineage	Lung	191	CXXC1	non_specific	795	0.610635	5.48
OncotreeLineage	Lung	191	STAT3	non_specific	938	0.612284	5.48
OncotreeLineage	Lung	191	YY1	non_specific	1137	0.614255	5.46
OncotreeLineage	Lung	191	SAFB2	non_specific	728	0.60994	5.46
OncotreeLineage	Lung	191	KDM2A	non_specific	927	0.612133	5.45
OncotreeLineage	Lung	191	DNTTIP1	non_specific	1211	0.614956	5.45
OncotreeLineage	Lung	191	THAP12	non_specific	918	0.612002	5.39
OncotreeLineage	Lung	191	THYN1	non_specific	1274	0.615914	5.38
OncotreeLineage	Lung	191	CREB3	non_specific	1205	0.614876	5.36
OncotreeLineage	Lung	191	GPBP1	non_specific	1319	0.616663	5.34
OncotreeLineage	Lung	191	CBFB	non_specific	1145	0.614337	5.34
OncotreeLineage	Lymphoid	157	IKZF1	specific	4	0.28321	5.6
OncotreeLineage	Lymphoid	157	NME2	non_specific	817	0.61796	9.88
OncotreeLineage	Lymphoid	157	YBX1	non_specific	742	0.616261	9.63
OncotreeLineage	Lymphoid	157	ATF4	non_specific	596	0.613374	9.23
OncotreeLineage	Lymphoid	157	PA2G4	non_specific	629	0.614094	8.05
OncotreeLineage	Lymphoid	157	HMGA1	non_specific	676	0.614962	8.0
OncotreeLineage	Lymphoid	157	MAZ	non_specific	550	0.612526	7.72
OncotreeLineage	Lymphoid	157	TCF3	non_specific	188	0.59903	7.58
OncotreeLineage	Lymphoid	157	MYC	non_specific	253	0.603377	7.34
OncotreeLineage	Lymphoid	157	GTF3A	non_specific	343	0.60802	7.25
OncotreeLineage	Lymphoid	157	DNMT1	non_specific	352	0.608232	7.22
OncotreeLineage	Lymphoid	157	DRAP1	non_specific	916	0.621445	7.11
OncotreeLineage	Lymphoid	157	SON	non_specific	602	0.613486	6.98
OncotreeLineage	Lymphoid	157	ZNF207	non_specific	734	0.616054	6.97
OncotreeLineage	Lymphoid	157	MYBL2	non_specific	232	0.602703	6.81
OncotreeLineage	Lymphoid	157	ATF5	non_specific	153	0.59458	6.81
OncotreeLineage	Lymphoid	157	USF2	non_specific	491	0.611281	6.65
OncotreeLineage	Lymphoid	157	HMGN3	non_specific	710	0.615543	6.61
OncotreeLineage	Lymphoid	157	XBP1	non_specific	662	0.614717	6.59
OncotreeLineage	Lymphoid	157	ZNF706	non_specific	658	0.61465	6.56
OncotreeLineage	Lymphoid	157	GTF2I	non_specific	661	0.614682	6.52
OncotreeLineage	Lymphoid	157	TFDP1	non_specific	619	0.613944	6.42
OncotreeLineage	Lymphoid	157	SAFB	non_specific	466	0.61083	6.42
OncotreeLineage	Lymphoid	157	SREBF2	non_specific	395	0.60923	6.38
OncotreeLineage	Lymphoid	157	IRF3	non_specific	563	0.612774	6.32
OncotreeLineage	Lymphoid	157	NFE2L1	non_specific	888	0.620405	6.31
OncotreeLineage	Lymphoid	157	REPIN1	non_specific	386	0.609066	6.28
OncotreeLineage	Lymphoid	157	PIN1	non_specific	590	0.613279	6.27
OncotreeLineage	Lymphoid	157	STAT6	non_specific	340	0.607872	6.21
OncotreeLineage	Lymphoid	157	RFX5	non_specific	210	0.601009	6.2
OncotreeLineage	Lymphoid	157	CXXC1	non_specific	231	0.602655	6.18
OncotreeLineage	Lymphoid	157	CHCHD3	non_specific	739	0.616238	6.16
OncotreeLineage	Lymphoid	157	E2F4	non_specific	547	0.612496	6.12
OncotreeLineage	Lymphoid	157	YBX3	non_specific	1018	0.625522	6.06
OncotreeLineage	Lymphoid	157	UBTF	non_specific	406	0.609512	6.04
OncotreeLineage	Lymphoid	157	CAMTA1	non_specific	864	0.619439	6.01
OncotreeLineage	Lymphoid	157	USF1	non_specific	489	0.611204	5.97
OncotreeLineage	Lymphoid	157	MBD2	non_specific	224	0.602127	5.95
OncotreeLineage	Lymphoid	157	ATF6B	non_specific	599	0.613417	5.91
OncotreeLineage	Lymphoid	157	CENPX	non_specific	913	0.621329	5.91
OncotreeLineage	Lymphoid	157	DMTF1	non_specific	420	0.609676	5.89
OncotreeLineage	Lymphoid	157	MAX	non_specific	593	0.613347	5.88
OncotreeLineage	Lymphoid	157	PHF19	non_specific	490	0.611206	5.86
OncotreeLineage	Lymphoid	157	SREBF1	non_specific	800	0.617565	5.86
OncotreeLineage	Lymphoid	157	RBCK1	non_specific	877	0.619783	5.86
OncotreeLineage	Lymphoid	157	ZNF146	non_specific	828	0.618303	5.84
OncotreeLineage	Lymphoid	157	CBFB	non_specific	392	0.609174	5.8
OncotreeLineage	Lymphoid	157	GPBP1L1	non_specific	747	0.616405	5.76
OncotreeLineage	Lymphoid	157	THYN1	non_specific	529	0.612053	5.73
OncotreeLineage	Lymphoid	157	ELF1	non_specific	194	0.59958	5.72
OncotreeLineage	Lymphoid	157	KLF13	non_specific	220	0.601688	5.71
OncotreeLineage	Lymphoid	157	ETS1	non_specific	157	0.595698	5.7
OncotreeLineage	Lymphoid	157	HSF1	non_specific	705	0.615407	5.67
OncotreeLineage	Lymphoid	157	PREB	non_specific	586	0.613182	5.64
OncotreeLineage	Lymphoid	157	BCLAF1	non_specific	782	0.616959	5.63
OncotreeLineage	Lymphoid	157	TP53	non_specific	379	0.60882	5.63
OncotreeLineage	Lymphoid	157	GPBP1	non_specific	605	0.613531	5.63
OncotreeLineage	Lymphoid	157	ZNF384	non_specific	581	0.613153	5.61
OncotreeLineage	Lymphoid	157	SMAD2	non_specific	610	0.613658	5.61
OncotreeLineage	Lymphoid	157	AKAP8L	non_specific	548	0.612502	5.56
OncotreeLineage	Lymphoid	157	MBD1	non_specific	362	0.608365	5.54
OncotreeLineage	Lymphoid	157	MBD3	non_specific	454	0.610546	5.53
OncotreeLineage	Lymphoid	157	PBX2	non_specific	564	0.612775	5.52
OncotreeLineage	Lymphoid	157	CGGBP1	non_specific	525	0.612011	5.51
OncotreeLineage	Lymphoid	157	UBP1	non_specific	560	0.612701	5.5
OncotreeLineage	Lymphoid	157	DDIT3	non_specific	867	0.619507	5.5
OncotreeLineage	Lymphoid	157	ID3	non_specific	994	0.624212	5.49
OncotreeLineage	Lymphoid	157	SAFB2	non_specific	422	0.609732	5.48
OncotreeLineage	Lymphoid	157	GLYR1	non_specific	667	0.614807	5.47
OncotreeLineage	Lymphoid	157	ADNP	non_specific	763	0.616706	5.46
OncotreeLineage	Lymphoid	157	IRF1	non_specific	228	0.60247	5.45
OncotreeLineage	Lymphoid	157	RELA	non_specific	711	0.61562	5.44
OncotreeLineage	Lymphoid	157	CTCF	non_specific	368	0.608579	5.43
OncotreeLineage	Lymphoid	157	STAT1	non_specific	890	0.620445	5.43
OncotreeLineage	Lymphoid	157	ZNF655	non_specific	468	0.61087	5.42
OncotreeLineage	Lymphoid	157	YY1	non_specific	665	0.614789	5.42
OncotreeLineage	Lymphoid	157	FOXM1	non_specific	829	0.618326	5.41
OncotreeLineage	Lymphoid	157	ZNF692	non_specific	436	0.610071	5.4
OncotreeLineage	Lymphoid	157	CEBPZ	non_specific	803	0.617606	5.4
OncotreeLineage	Lymphoid	157	BPTF	non_specific	399	0.609284	5.4
OncotreeLineage	Lymphoid	157	TFAM	non_specific	569	0.612924	5.4
OncotreeLineage	Lymphoid	157	HMG20B	non_specific	824	0.618123	5.39
OncotreeLineage	Lymphoid	157	ARID1A	non_specific	315	0.606932	5.38
OncotreeLineage	Myeloid	62	SPI1	specific	5	0.211286	6.13
OncotreeLineage	Myeloid	62	LYL1	specific	14	0.346914	6.22
OncotreeLineage	Myeloid	62	NFE2	specific	17	0.373606	5.64
OncotreeLineage	Myeloid	62	MYB	specific	24	0.471432	6.85
OncotreeLineage	Myeloid	62	STAT5A	specific	45	0.527585	5.5
OncotreeLineage	Myeloid	62	HHEX	specific	50	0.539735	5.64
OncotreeLineage	Myeloid	62	ZEB2	specific	72	0.555453	5.35
