gene	Additional New Primary	Metastatic	Primary Blood-Derived Cancer	Primary Solid Tumor	Recurrent Solid Tumor	Solid Tissue Normal
ZNF561	3.76	3.63	4.3	3.74	3.77	3.96
ZNF562	2.56	2.8	4.64	2.77	2.86	2.75
ZNF563	1.42	1.21	1.41	1.53	1.47	1.69
ZNF564	2.02	1.79	2.82	2.12	2.07	2.31
ZNF565	1.91	1.37	2.77	1.66	1.79	1.52
ZNF566	2.96	2.09	3.24	2.17	2.57	2.01
ZNF567	2.37	1.82	3.08	2.12	2.29	1.98
ZNF568	2.63	2.08	2.6	1.98	2.54	2.17
ZNF569	2.46	1.54	2.45	1.54	2.05	1.62
ZNF57	1.94	1.76	1.97	2.01	1.8	2.07
ZNF570	2.12	1.46	2.24	1.49	1.85	1.62
ZNF571	2.46	1.37	2.65	1.76	1.89	1.75
ZNF572	1.48	0.93	1.08	1.0	1.21	0.82
ZNF573	2.03	1.08	3.1	1.3	1.42	1.36
ZNF574	3.89	3.7	3.72	3.47	3.31	3.12
ZNF575	1.67	1.69	1.94	1.37	1.5	1.46
ZNF576	3.64	3.94	2.95	3.83	3.84	3.58
ZNF577	3.95	2.28	4.04	2.81	3.21	3.01
ZNF578	2.02	0.66	0.93	0.7	0.84	0.74
ZNF579	2.5	3.06	3.11	3.03	3.18	2.52
ZNF580	4.1	4.56	4.75	4.54	4.78	4.29
ZNF581	4.94	4.71	4.47	4.38	4.29	3.68
ZNF582	2.71	1.35	2.12	1.57	2.1	1.96
ZNF583	1.81	1.16	2.2	1.37	1.83	1.55
ZNF584	2.29	2.96	2.67	2.64	2.9	2.54
ZNF585A	3.91	3.02	3.35	3.33	3.53	3.25
ZNF585B	2.28	1.9	3.29	2.27	2.57	2.37
ZNF586	2.91	2.29	4.35	2.39	2.33	2.44
ZNF587	3.04	2.8	4.88	2.81	2.6	2.44
ZNF587B	2.84	2.15	4.01	2.11	1.7	1.97
ZNF589	3.55	2.88	3.97	2.58	2.68	2.58
ZNF592	3.31	3.66	4.72	3.37	3.43	3.35
ZNF594	1.75	1.39	2.57	1.5	1.66	1.48
ZNF595	3.22	3.62	2.3	2.55	2.75	2.49
ZNF596	2.11	1.51	1.99	1.67	2.07	1.74
ZNF597	1.92	1.07	1.51	1.15	1.11	1.2
ZNF598	4.5	5.01	4.8	4.59	4.45	3.88
ZNF599	2.35	2.31	1.66	2.37	2.82	2.37
ZNF600	2.93	2.01	3.58	2.34	1.6	2.04
ZNF605	2.06	1.78	3.46	2.03	2.05	1.87
ZNF606	2.88	1.87	3.1	2.39	2.76	2.22
ZNF607	2.82	1.22	2.15	1.76	1.95	1.57
ZNF608	3.43	2.43	2.26	2.61	3.46	2.79
ZNF609	2.86	3.3	5.24	3.01	2.94	2.93
ZNF610	2.91	1.32	2.07	1.62	2.08	1.53
ZNF611	2.53	2.02	4.14	2.07	1.9	2.08
ZNF613	2.58	1.77	2.41	2.16	2.02	2.22
ZNF614	2.57	1.66	2.47	2.0	2.26	2.04
ZNF615	2.03	1.78	2.53	2.05	2.04	2.32
ZNF616	2.49	2.32	2.68	2.12	2.07	2.1
ZNF618	2.32	2.58	3.43	2.14	1.72	2.09
ZNF619	0.95	1.51	3.1	1.39	1.59	1.51
ZNF620	0.9	1.13	2.13	1.35	1.65	1.4
ZNF621	2.55	3.14	4.29	2.95	3.48	2.8
ZNF623	3.15	3.23	3.66	2.99	2.97	2.55
ZNF624	1.5	1.31	1.69	1.21	1.38	1.23
ZNF625	3.41	1.45	2.11	1.58	1.95	1.38
ZNF626	2.46	1.35	2.07	2.11	2.76	2.46
ZNF627	2.92	2.79	2.91	3.04	3.37	2.99
ZNF628	2.63	2.35	2.8	2.15	2.15	1.84
ZNF629	2.22	3.17	3.1	3.1	3.25	2.87
ZNF630	0.9	1.09	1.62	1.39	1.53	1.35
ZNF639	3.85	4.0	4.9	4.37	4.57	4.22
ZNF641	3.09	2.52	3.74	2.73	2.76	2.8
ZNF644	3.85	3.81	4.73	3.91	4.13	3.81
ZNF645	0.0	0.0	0.01	0.0	0.0	0.0
ZNF646	3.04	2.92	3.74	2.65	2.6	2.37
ZNF648	0.04	0.24	0.14	0.1	0.13	0.06
ZNF649	2.97	2.28	3.09	2.33	2.76	2.6
ZNF652	3.2	3.59	4.46	3.97	3.94	3.72
ZNF653	3.32	2.74	2.69	2.98	3.33	2.64
ZNF654	2.47	2.24	3.41	2.05	2.06	2.24
ZNF655	4.69	4.82	6.03	4.49	4.68	4.68
ZNF658	1.74	1.32	1.63	1.34	1.59	1.58
ZNF658B	1.36	0.85	0.84	1.02	1.17	1.35
ZNF66	1.52	0.55	3.62	1.06	1.14	1.02
ZNF660	0.85	0.73	3.27	0.72	1.39	0.84
ZNF662	1.64	0.82	2.29	1.35	1.86	1.75
ZNF664	5.02	5.14	4.56	5.42	5.61	5.35
ZNF665	1.78	1.14	2.83	1.48	1.75	1.67
ZNF667	2.54	1.08	2.0	1.34	2.09	1.43
ZNF668	3.23	3.2	2.66	2.95	2.92	2.25
ZNF669	2.43	2.16	2.85	2.04	2.19	1.91
ZNF670	1.12	0.92	0.95	0.87	0.95	0.76
ZNF671	3.0	1.88	3.75	1.89	2.5	2.1
ZNF672	3.76	4.6	4.25	4.14	4.16	3.96
ZNF674	0.91	1.2	2.45	1.22	1.38	1.18
ZNF675	2.73	1.71	3.68	2.3	2.65	2.06
ZNF676	2.11	0.13	0.11	0.36	0.43	0.52
ZNF677	3.84	2.11	3.09	2.4	3.08	2.99
ZNF678	1.79	1.45	2.8	1.65	1.84	1.52
ZNF679	0.02	0.06	0.0	0.04	0.16	0.0
ZNF680	2.54	1.94	3.72	2.75	3.22	2.69
ZNF681	1.52	0.46	1.78	1.01	1.38	0.81
ZNF682	3.31	1.03	2.0	1.85	2.51	1.68
ZNF683	1.21	0.95	0.87	1.13	0.63	1.02
ZNF684	2.14	1.76	2.36	1.69	1.91	1.86
ZNF687	4.14	4.1	4.57	4.04	4.11	3.48
ZNF688	3.49	3.86	3.33	3.79	4.02	3.64
ZNF689	2.73	3.11	3.11	2.43	2.52	2.42
ZNF69	1.63	1.78	3.76	1.81	1.86	2.1
ZNF691	3.32	3.24	2.96	3.18	3.29	2.87
ZNF692	4.71	4.57	5.36	4.54	4.65	3.44
ZNF695	1.52	0.89	1.16	1.11	1.0	0.27
ZNF696	2.18	2.55	2.28	2.06	2.27	1.63
ZNF697	1.83	3.73	1.13	1.69	1.3	1.65
ZNF699	1.11	0.88	1.68	0.91	1.02	1.08
ZNF7	4.18	3.91	4.43	3.92	3.98	3.39
ZNF70	1.01	1.5	3.3	1.1	1.16	1.02
ZNF700	2.79	2.51	4.77	2.65	2.66	2.43
ZNF701	2.4	1.51	3.21	1.68	1.55	1.74
ZNF703	2.36	4.78	1.0	4.0	3.86	3.37
ZNF704	2.54	3.3	1.14	2.39	2.5	2.8
ZNF705A	0.08	0.02	0.04	0.03	0.03	0.04
ZNF705B	0.01	0.0	0.0	0.0	0.0	0.0
ZNF705D	1.28	0.0	0.01	0.03	0.04	0.01
ZNF705E	0.31	0.04	0.38	0.07	0.08	0.06
ZNF705G	0.02	0.0	0.0	0.0	0.0	0.0
ZNF706	6.58	6.86	6.51	6.84	6.61	6.34
ZNF707	3.03	3.52	3.32	3.15	3.14	2.56
ZNF708	2.04	1.57	4.0	1.82	2.35	1.87
ZNF709	1.69	0.81	1.93	1.06	1.38	1.13
ZNF71	2.68	2.07	2.28	1.8	2.07	1.7
ZNF710	3.74	3.08	4.11	3.37	3.01	3.02
ZNF711	1.85	0.65	1.98	1.73	2.71	1.65
ZNF713	1.59	1.43	2.67	1.4	1.83	1.29
ZNF714	1.96	1.7	3.93	1.92	2.29	1.49
ZNF716	0.8	0.04	0.0	0.05	0.12	0.0
ZNF717	2.36	2.59	3.54	2.38	2.54	2.55
ZNF718	1.68	1.22	2.61	1.43	1.5	1.43
ZNF721	3.88	3.33	3.78	3.48	3.5	3.4
ZNF726	1.63	1.12	2.76	1.32	1.88	1.1
ZNF727	1.08	0.2	0.87	0.41	0.57	0.66
ZNF728	1.37	0.1	0.05	0.17	0.18	0.35
ZNF729	1.24	0.02	0.03	0.07	0.1	0.02
ZNF730	0.85	0.22	1.78	0.4	0.78	0.16
ZNF732	0.96	0.11	0.29	0.22	0.24	0.14
ZNF735	0.32	0.01	0.0	0.01	0.02	0.0
ZNF736	2.79	1.65	3.98	2.03	2.49	1.78
ZNF737	2.8	1.25	3.62	2.19	2.32	2.4
ZNF74	2.87	3.12	3.38	2.62	2.87	2.08
ZNF740	2.6	3.07	4.29	2.97	3.02	2.86
ZNF746	2.81	3.46	4.28	3.09	3.39	2.69
ZNF747	2.54	2.98	3.05	2.93	3.01	2.88
ZNF749	3.04	3.43	3.11	2.58	2.6	2.3
ZNF750	0.17	0.31	0.78	1.65	0.31	1.73
ZNF75A	4.0	3.56	4.91	3.6	3.71	3.44
ZNF75D	2.86	1.96	2.88	2.45	2.32	2.45
ZNF76	4.45	4.34	5.13	4.19	4.26	4.06
ZNF761	2.58	2.33	3.52	2.74	2.3	2.51
ZNF763	1.46	1.06	2.81	1.42	1.49	1.85
ZNF764	2.38	2.46	3.05	2.36	2.35	2.12
ZNF765	2.16	1.75	3.18	2.01	1.98	1.93
ZNF766	3.82	2.86	3.75	2.92	2.67	2.8
ZNF768	4.3	5.18	4.38	4.94	4.78	4.54
ZNF77	1.81	1.8	2.39	1.73	1.9	1.59
ZNF770	3.61	3.03	3.93	3.07	2.87	3.31
ZNF771	2.3	2.08	1.67	2.19	2.86	1.81
ZNF772	2.03	1.73	3.03	1.68	2.05	1.78
ZNF773	2.69	2.41	2.75	2.05	2.34	2.0
ZNF774	0.86	0.79	0.68	1.3	1.49	1.3
ZNF775	4.65	3.96	3.59	3.55	3.97	3.21
ZNF776	2.75	2.49	3.5	2.61	2.84	2.63
ZNF777	2.99	3.61	2.83	3.24	3.43	2.93
ZNF778	2.1	1.83	2.38	1.57	1.8	1.66
ZNF780A	2.81	3.15	2.68	3.02	2.53	2.99
ZNF780B	2.21	2.17	3.81	2.19	2.12	2.23
ZNF781	2.46	1.09	1.0	1.03	1.74	1.43
ZNF782	1.27	1.08	2.57	1.24	1.3	1.26
ZNF783	2.96	2.9	3.56	2.54	2.82	2.07
ZNF784	2.7	2.17	2.69	2.49	2.4	2.46
ZNF785	2.26	2.53	3.88	2.58	2.8	2.2
ZNF786	2.12	2.24	2.28	2.18	2.24	1.83
ZNF787	4.33	4.49	4.17	4.33	4.21	3.87
ZNF788	1.75	1.34	2.65	1.12	1.43	1.28
ZNF789	3.09	3.26	4.7	2.97	3.33	2.6
ZNF79	2.13	2.26	2.57	1.93	1.93	1.85
ZNF790	1.85	1.91	2.59	1.94	2.28	1.93
ZNF791	3.23	2.78	3.66	2.86	2.94	2.95
ZNF792	1.14	1.34	3.12	1.39	1.13	1.38
ZNF793	2.34	0.67	2.02	1.5	2.02	1.47
ZNF799	1.76	1.31	2.15	1.73	1.59	1.77
ZNF8	1.8	1.33	3.1	1.37	1.58	1.11
ZNF80	0.28	0.24	0.38	0.15	0.09	0.11
ZNF800	2.38	3.38	4.6	3.06	3.12	3.16
ZNF804A	0.41	0.28	2.0	0.32	0.88	0.32
ZNF804B	0.0	0.02	0.03	0.04	0.02	0.27
ZNF805	1.26	1.28	2.45	1.18	1.07	1.23
ZNF808	2.89	2.1	4.71	2.3	2.11	2.55
ZNF81	1.31	1.51	2.8	1.41	1.75	1.3
ZNF813	1.24	1.12	2.07	1.19	1.1	1.21
ZNF814	4.08	3.28	5.41	3.42	3.67	3.39
ZNF816	2.3	1.78	2.93	2.23	1.81	2.21
ZNF821	2.68	2.48	1.83	2.67	3.12	2.66
ZNF823	2.03	1.51	2.06	2.02	1.75	2.15
ZNF827	1.54	2.74	2.92	2.47	2.78	2.51
ZNF829	1.81	1.03	1.66	0.99	1.33	1.02
ZNF83	4.36	3.29	5.53	4.0	4.13	3.78
ZNF830	3.61	3.39	3.53	3.45	3.52	3.34
ZNF831	0.52	0.46	0.77	0.24	0.15	0.3
ZNF835	1.02	0.38	0.67	0.74	1.52	0.93
ZNF836	3.2	2.54	2.73	2.77	2.52	2.65
ZNF837	1.75	1.08	1.29	1.33	1.47	1.22
ZNF84	3.95	3.01	4.42	3.33	3.52	3.02
ZNF841	2.65	2.39	3.33	2.27	2.12	2.03
ZNF843	0.34	0.76	0.61	0.66	1.24	0.72
ZNF844	1.69	1.43	2.97	1.84	2.07	2.38
ZNF845	2.12	1.64	2.39	1.76	1.58	1.79
ZNF846	2.54	2.48	3.95	2.68	2.74	2.76
ZNF85	3.08	1.94	3.66	2.16	2.59	2.03
ZNF850	0.83	0.91	2.45	0.65	0.83	0.47
ZNF852	1.26	1.07	3.41	1.08	0.95	1.18
ZNF853	2.41	2.15	0.89	2.07	3.31	2.28
ZNF860	0.41	0.69	0.27	0.91	0.52	0.87
ZNF865	2.48	3.0	3.4	2.81	2.86	2.38
ZNF878	0.34	0.19	1.61	0.27	0.29	0.26
ZNF879	1.79	1.01	1.77	1.19	1.37	1.29
ZNF880	3.9	3.2	3.26	2.95	3.23	3.1
ZNF883	1.76	0.89	0.45	1.22	2.43	1.07
ZNF888	0.78	0.32	1.08	0.62	0.2	0.66
ZNF891	0.74	0.35	1.78	0.49	0.61	0.48
ZNF90	2.84	0.8	2.31	1.63	2.12	1.46
ZNF91	3.31	2.53	4.32	3.29	3.54	3.27
ZNF92	2.74	2.11	3.22	2.44	2.9	2.02
ZNF93	2.96	1.79	3.75	2.12	2.62	1.67
ZNF98	1.96	0.13	0.51	0.54	0.81	0.76
ZNF99	0.84	0.02	0.15	0.08	0.14	0.06
ZSCAN1	1.32	0.18	0.15	0.75	1.62	0.57
ZSCAN10	1.13	0.02	0.19	0.12	0.06	0.02
ZSCAN12	1.53	1.31	2.06	1.44	1.65	1.54
ZSCAN16	2.47	2.15	2.51	2.49	2.5	2.19
ZSCAN18	5.43	3.31	4.25	4.49	5.36	5.11
ZSCAN2	3.54	2.63	3.22	2.61	2.56	2.3
ZSCAN20	0.95	1.22	1.27	0.88	0.9	0.85
ZSCAN21	3.67	3.56	2.88	2.97	3.32	2.81
ZSCAN22	1.14	1.6	2.12	1.2	1.22	1.08
ZSCAN23	0.83	0.46	0.83	0.56	0.79	0.76
ZSCAN25	3.13	3.02	3.31	2.6	2.76	2.53
ZSCAN26	2.88	3.19	3.62	2.92	3.32	2.99
ZSCAN29	2.7	2.99	4.1	2.75	2.74	2.63
ZSCAN30	2.6	2.63	4.22	2.7	3.12	2.72
ZSCAN31	2.61	1.67	2.35	2.73	2.49	2.95
ZSCAN32	3.39	3.02	3.43	3.07	3.22	2.84
ZSCAN4	0.1	0.07	0.13	0.15	0.04	0.13
ZSCAN5A	2.62	2.41	4.05	2.64	2.67	2.63
ZSCAN5B	0.17	0.06	0.1	0.07	0.07	0.04
ZSCAN9	3.69	3.41	3.58	3.09	3.12	2.77
ZUFSP	3.23	2.29	3.81	2.63	2.64	2.32
ZXDA	1.33	1.03	1.45	1.19	1.25	1.35
ZXDB	1.95	1.86	2.55	2.11	2.23	2.19
ZXDC	3.48	3.52	5.11	3.56	3.5	3.51
ZZZ3	3.47	4.0	4.85	3.68	3.61	3.66
