cancer	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
UCEC	UCEC.CN_HIGH	83	ZFP3	specific	137	0.298271	1.36	-3.432
UCEC	UCEC.CN_HIGH	83	HOXD1	specific	139	0.299023	1.32	-3.366
UCEC	UCEC.CN_HIGH	83	POU2F3	specific	140	0.30054	1.22	-3.226
UCEC	UCEC.CN_HIGH	83	GLI3	specific	141	0.300791	1.24	-3.206
UCEC	UCEC.CN_HIGH	83	DLX4	specific	143	0.301823	1.37	-3.117
UCEC	UCEC.CN_HIGH	83	ZNF660	specific	146	0.302395	1.11	-3.073
UCEC	UCEC.CN_HIGH	83	HOXA2	specific	147	0.302892	1.18	-3.031
UCEC	UCEC.CN_HIGH	83	KCNIP3	specific	151	0.304624	2.65	-2.887
UCEC	UCEC.CN_HIGH	83	KLF8	specific	152	0.305414	1.71	-2.823
UCEC	UCEC.CN_HIGH	83	TCF15	specific	156	0.306432	1.66	-2.743
UCEC	UCEC.CN_HIGH	83	ZNF718	specific	158	0.308463	1.17	-2.575
UCEC	UCEC.CN_HIGH	83	ZNF626	specific	159	0.310668	1.86	-2.394
UCEC	UCEC.CN_HIGH	83	HMGA2	specific	160	0.310964	3.01	-2.372
UCEC	UCEC.CN_HIGH	83	ZNF677	specific	165	0.312308	2.36	-2.277
UCEC	UCEC.CN_HIGH	83	ZNF717	specific	168	0.313282	2.34	-2.207
UCEC	UCEC.CN_HIGH	83	ZNF726	specific	173	0.315542	2.0	-2.044
UCEC	UCEC.CN_HIGH	83	ZNF662	specific	176	0.316872	1.35	-1.951
UCEC	UCEC.CN_HIGH	83	ZSCAN12	specific	179	0.31723	1.15	-1.931
UCEC	UCEC.CN_HIGH	83	ZNF354C	specific	180	0.318071	1.26	-1.871
UCEC	UCEC.CN_HIGH	83	CSRNP3	specific	181	0.318874	1.03	-1.815
UCEC	UCEC.CN_HIGH	83	TOX2	specific	182	0.319155	2.28	-1.796
UCEC	UCEC.CN_HIGH	83	ZNF404	specific	184	0.319372	1.18	-1.785
UCEC	UCEC.CN_HIGH	83	ZNF135	specific	189	0.321344	1.92	-1.656
UCEC	UCEC.CN_HIGH	83	ZNF502	specific	191	0.321874	1.14	-1.624
UCEC	UCEC.CN_HIGH	83	ZNF772	specific	195	0.324392	1.44	-1.461
UCEC	UCEC.CN_HIGH	83	ZBTB46	specific	202	0.32783	1.85	-1.253
UCEC	UCEC.CN_HIGH	83	ZKSCAN7	specific	203	0.327929	1.31	-1.248
UCEC	UCEC.CN_HIGH	83	ZNF501	specific	205	0.328684	1.0	-1.207
UCEC	UCEC.CN_HIGH	83	TUB	specific	206	0.328695	1.08	-1.207
UCEC	UCEC.CN_HIGH	83	FOXA3	specific	210	0.330306	1.14	-1.116
UCEC	UCEC.CN_HIGH	83	ZNF879	specific	211	0.330547	1.45	-1.105
UCEC	UCEC.CN_HIGH	83	DPF1	specific	212	0.330552	1.15	-1.105
UCEC	UCEC.CN_HIGH	83	SCX	specific	213	0.331296	3.64	-1.065
UCEC	UCEC.CN_HIGH	83	PLAGL1	specific	216	0.331778	2.77	-1.04
UCEC	UCEC.CN_HIGH	83	YBX1	non_specific	838	0.375287	9.14	-0.006
UCEC	UCEC.CN_HIGH	83	ATF4	non_specific	1141	0.384307	8.1	-0.004
UCEC	UCEC.CN_HIGH	83	HMGA1	non_specific	559	0.36689	7.8	-0.007
UCEC	UCEC.CN_HIGH	83	ELF3	non_specific	927	0.378151	7.74	-0.006
UCEC	UCEC.CN_HIGH	83	MAZ	non_specific	990	0.379703	7.66	-0.006
UCEC	UCEC.CN_HIGH	83	HMGN3	non_specific	993	0.379729	7.31	-0.006
UCEC	UCEC.CN_HIGH	83	PAX8	non_specific	500	0.364032	7.22	-0.031
UCEC	UCEC.CN_HIGH	83	YBX3	non_specific	975	0.379485	7.14	-0.006
UCEC	UCEC.CN_HIGH	83	DRAP1	non_specific	996	0.379856	7.1	-0.006
UCEC	UCEC.CN_HIGH	83	XBP1	non_specific	1390	0.397419	7.0	0.0
UCEC	UCEC.CN_HIGH	83	JUND	non_specific	973	0.379416	6.95	-0.006
UCEC	UCEC.CN_HIGH	83	PA2G4	non_specific	846	0.375594	6.83	-0.006
UCEC	UCEC.CN_HIGH	83	USF2	non_specific	815	0.374754	6.81	-0.006
UCEC	UCEC.CN_HIGH	83	ZNF706	non_specific	935	0.37841	6.79	-0.006
UCEC	UCEC.CN_HIGH	83	GTF3A	non_specific	1119	0.383521	6.66	-0.006
UCEC	UCEC.CN_HIGH	83	IRF9	non_specific	562	0.367101	6.65	-0.007
UCEC	UCEC.CN_HIGH	83	CAMTA1	non_specific	812	0.374657	6.53	-0.006
UCEC	UCEC.CN_HIGH	83	IRF3	non_specific	977	0.379548	6.52	-0.006
UCEC	UCEC.CN_HIGH	83	TGIF1	non_specific	1040	0.381062	6.45	-0.006
UCEC	UCEC.CN_HIGH	83	NR2F6	non_specific	489	0.363588	6.34	-0.033
UCEC	UCEC.CN_HIGH	83	TSC22D1	non_specific	1126	0.383727	6.33	-0.006
UCEC	UCEC.CN_HIGH	83	RBCK1	non_specific	928	0.378226	6.32	-0.006
UCEC	UCEC.CN_HIGH	83	JUNB	non_specific	1084	0.382462	6.32	-0.006
UCEC	UCEC.CN_HIGH	83	GLMP	non_specific	515	0.365028	6.28	-0.017
UCEC	UCEC.CN_HIGH	83	STAT1	non_specific	442	0.361376	6.2	-0.054
UCEC	UCEC.CN_HIGH	83	HSF1	non_specific	775	0.373306	6.19	-0.007
UCEC	UCEC.CN_HIGH	83	SLC2A4RG	non_specific	780	0.373466	6.07	-0.006
UCEC	UCEC.CN_HIGH	83	ZNF428	non_specific	1223	0.387287	6.05	-0.001
UCEC	UCEC.CN_HIGH	83	ID1	non_specific	1424	0.40096	6.04	0.0
UCEC	UCEC.CN_HIGH	83	SOX17	non_specific	1314	0.391404	6.04	0.0
UCEC	UCEC.CN_HIGH	83	THAP4	non_specific	987	0.379656	6.04	-0.006
UCEC	UCEC.CN_HIGH	83	AKAP8L	non_specific	535	0.366111	6.01	-0.008
UCEC	UCEC.CN_HIGH	83	TCF3	non_specific	1196	0.386249	5.99	-0.003
UCEC	UCEC.CN_HIGH	83	ZNF207	non_specific	947	0.37874	5.98	-0.006
UCEC	UCEC.CN_HIGH	83	TEAD2	non_specific	588	0.367929	5.96	-0.007
UCEC	UCEC.CN_HIGH	83	SON	non_specific	1039	0.381037	5.96	-0.006
UCEC	UCEC.CN_HIGH	83	HMG20B	non_specific	1393	0.397521	5.92	0.0
UCEC	UCEC.CN_HIGH	83	NFE2L1	non_specific	1010	0.380076	5.9	-0.006
UCEC	UCEC.CN_HIGH	83	ATF6B	non_specific	677	0.370474	5.84	-0.007
UCEC	UCEC.CN_HIGH	83	USF1	non_specific	1070	0.382058	5.82	-0.006
UCEC	UCEC.CN_HIGH	83	GPBP1L1	non_specific	716	0.372006	5.8	-0.007
UCEC	UCEC.CN_HIGH	83	PLSCR1	non_specific	396	0.358775	5.75	-0.085
UCEC	UCEC.CN_HIGH	83	PREB	non_specific	912	0.377813	5.75	-0.006
UCEC	UCEC.CN_HIGH	83	ZNF664	non_specific	979	0.379573	5.73	-0.006
UCEC	UCEC.CN_HIGH	83	JUN	non_specific	877	0.376528	5.72	-0.006
UCEC	UCEC.CN_HIGH	83	STAT6	non_specific	1036	0.380942	5.72	-0.006
UCEC	UCEC.CN_HIGH	83	THYN1	non_specific	1204	0.386556	5.7	-0.003
UCEC	UCEC.CN_HIGH	83	SOX4	non_specific	1102	0.382939	5.7	-0.006
UCEC	UCEC.CN_HIGH	83	REPIN1	non_specific	1176	0.385621	5.69	-0.003
UCEC	UCEC.CN_HIGH	83	CXXC1	non_specific	1158	0.384837	5.68	-0.004
UCEC	UCEC.CN_HIGH	83	MBD2	non_specific	1103	0.38303	5.68	-0.006
UCEC	UCEC.CN_HIGH	83	PIN1	non_specific	1253	0.388564	5.65	0.0
UCEC	UCEC.CN_HIGH	83	SAFB	non_specific	1169	0.385408	5.64	-0.003
UCEC	UCEC.CN_HIGH	83	UBTF	non_specific	1009	0.380073	5.63	-0.006
UCEC	UCEC.CN_HIGH	83	DNMT1	non_specific	862	0.376041	5.63	-0.006
UCEC	UCEC.CN_HIGH	83	ZNF358	non_specific	1227	0.38745	5.62	-0.001
UCEC	UCEC.CN_HIGH	83	RELA	non_specific	938	0.378496	5.61	-0.006
UCEC	UCEC.CN_HIGH	83	CXXC5	non_specific	450	0.361923	5.59	-0.044
UCEC	UCEC.CN_HIGH	83	PCGF2	non_specific	962	0.379165	5.58	-0.006
UCEC	UCEC.CN_HIGH	83	ID2	non_specific	1305	0.391068	5.57	0.0
UCEC	UCEC.CN_HIGH	83	PHF1	non_specific	881	0.376648	5.56	-0.006
UCEC	UCEC.CN_HIGH	83	CEBPB	non_specific	582	0.367714	5.52	-0.007
UCEC	UCEC.CN_HIGH	83	AEBP1	non_specific	883	0.376676	5.51	-0.006
UCEC	UCEC.CN_HIGH	83	MYBL2	non_specific	371	0.356855	5.51	-0.119
UCEC	UCEC.CN_HIGH	83	ATF5	non_specific	583	0.367836	5.5	-0.007
UCEC	UCEC.CN_HIGH	83	BHLHE40	non_specific	1078	0.38231	5.49	-0.006
UCEC	UCEC.CN_HIGH	83	DNTTIP1	non_specific	728	0.37229	5.47	-0.007
UCEC	UCEC.CN_HIGH	83	SREBF1	non_specific	1369	0.395959	5.45	0.0
UCEC	UCEC.CN_HIGH	83	MBD3	non_specific	1360	0.395109	5.45	0.0
UCEC	UCEC.CN_HIGH	83	PBX2	non_specific	507	0.364516	5.44	-0.025
UCEC	UCEC.CN_HIGH	83	FOS	non_specific	1346	0.394182	5.44	0.0
UCEC	UCEC.CN_HIGH	83	GPBP1	non_specific	999	0.379926	5.43	-0.006
UCEC	UCEC.CN_HIGH	83	YY1	non_specific	546	0.366419	5.43	-0.007
UCEC	UCEC.CN_HIGH	83	NFE2L2	non_specific	956	0.378889	5.42	-0.006
UCEC	UCEC.CN_HIGH	83	DDIT3	non_specific	758	0.372935	5.42	-0.007
UCEC	UCEC.CN_HIGH	83	HIF1A	non_specific	1050	0.381381	5.4	-0.006
UCEC	UCEC.CN_HIGH	83	NR1H2	non_specific	1160	0.384969	5.39	-0.003
UCEC	UCEC.CN_HIGH	83	STAT2	non_specific	632	0.369128	5.38	-0.007
UCEC	UCEC.CN_HIGH	83	MECOM	non_specific	445	0.361431	5.37	-0.054
UCEC	UCEC.CN_HIGH	83	ZNF692	non_specific	1172	0.385443	5.36	-0.003
UCEC	UCEC.CN_HIGH	83	GTF2I	non_specific	750	0.372624	5.35	-0.007
UCEC	UCEC.CN_HIGH	83	CEBPZ	non_specific	700	0.371258	5.35	-0.007
UCEC	UCEC.CN_HIGH	83	ZNF146	non_specific	543	0.366315	5.35	-0.007
UCEC	UCEC.CN_LOW	29	ZNF474	specific	26	0.233408	1.76	-24.106
UCEC	UCEC.CN_LOW	29	CCDC17	specific	31	0.25192	2.68	-18.297
UCEC	UCEC.CN_LOW	29	FOXN4	specific	43	0.275304	1.79	-12.122
UCEC	UCEC.CN_LOW	29	ZNF750	specific	52	0.285218	2.22	-9.9
UCEC	UCEC.CN_LOW	29	ELF5	specific	55	0.286941	2.02	-9.547
UCEC	UCEC.CN_LOW	29	SP5	specific	57	0.288427	3.01	-9.242
UCEC	UCEC.CN_LOW	29	CXXC4	specific	60	0.291307	1.09	-8.657
UCEC	UCEC.CN_LOW	29	AFF3	specific	67	0.301677	1.32	-6.687
UCEC	UCEC.CN_LOW	29	NPAS3	specific	73	0.312811	3.15	-4.818
UCEC	UCEC.CN_LOW	29	RUNX2	specific	74	0.312832	1.85	-4.818
UCEC	UCEC.CN_LOW	29	ZNF521	specific	81	0.317564	1.62	-4.13
UCEC	UCEC.CN_LOW	29	LTF	specific	85	0.319521	5.36	-3.865
UCEC	UCEC.CN_LOW	29	PGR	specific	87	0.321074	3.47	-3.654
UCEC	UCEC.CN_LOW	29	SOX7	specific	89	0.321358	1.25	-3.623
UCEC	UCEC.CN_LOW	29	DACH1	specific	91	0.322388	2.58	-3.49
UCEC	UCEC.CN_LOW	29	HEY1	specific	92	0.323421	3.45	-3.354
UCEC	UCEC.CN_LOW	29	SOX5	specific	94	0.32462	1.82	-3.202
UCEC	UCEC.CN_LOW	29	PAX9	specific	95	0.324921	1.44	-3.167
UCEC	UCEC.CN_LOW	29	TP73	specific	98	0.325656	2.07	-3.084
UCEC	UCEC.CN_LOW	29	POU2F3	specific	99	0.325801	1.09	-3.069
UCEC	UCEC.CN_LOW	29	HES2	specific	104	0.328864	2.57	-2.702
UCEC	UCEC.CN_LOW	29	ZNF471	specific	106	0.329559	1.38	-2.625
UCEC	UCEC.CN_LOW	29	NR5A2	specific	108	0.331075	1.3	-2.45
UCEC	UCEC.CN_LOW	29	HEY2	specific	111	0.331758	2.97	-2.382
UCEC	UCEC.CN_LOW	29	RXRG	specific	112	0.331935	1.16	-2.365
UCEC	UCEC.CN_LOW	29	IRX3	specific	113	0.332244	3.16	-2.333
UCEC	UCEC.CN_LOW	29	NFE2	specific	114	0.332521	2.07	-2.304
UCEC	UCEC.CN_LOW	29	RFX3	specific	117	0.333768	2.54	-2.173
UCEC	UCEC.CN_LOW	29	FOXQ1	specific	118	0.333997	1.96	-2.151
UCEC	UCEC.CN_LOW	29	MEIS2	specific	119	0.334272	2.92	-2.124
UCEC	UCEC.CN_LOW	29	DLX3	specific	124	0.334928	1.47	-2.069
UCEC	UCEC.CN_LOW	29	ZNF772	specific	126	0.335322	1.37	-2.032
UCEC	UCEC.CN_LOW	29	MYB	specific	127	0.335511	2.89	-2.015
UCEC	UCEC.CN_LOW	29	ZNF423	specific	128	0.335737	2.27	-1.994
UCEC	UCEC.CN_LOW	29	TBX3	specific	129	0.33622	2.3	-1.945
UCEC	UCEC.CN_LOW	29	FOXL2	specific	130	0.336401	1.18	-1.929
UCEC	UCEC.CN_LOW	29	EBF1	specific	131	0.336465	1.36	-1.925
UCEC	UCEC.CN_LOW	29	RARB	specific	132	0.336566	2.03	-1.918
UCEC	UCEC.CN_LOW	29	ZNF516	specific	133	0.336718	4.44	-1.905
UCEC	UCEC.CN_LOW	29	RFX2	specific	134	0.336747	3.26	-1.905
UCEC	UCEC.CN_LOW	29	TCF7	specific	137	0.337703	4.07	-1.814
UCEC	UCEC.CN_LOW	29	SATB1	specific	139	0.339205	1.99	-1.667
UCEC	UCEC.CN_LOW	29	FOXA1	specific	143	0.339761	2.83	-1.622
UCEC	UCEC.CN_LOW	29	ZMAT1	specific	144	0.34016	2.21	-1.585
UCEC	UCEC.CN_LOW	29	E2F7	specific	146	0.340393	1.67	-1.568
UCEC	UCEC.CN_LOW	29	TSHZ3	specific	148	0.340613	1.15	-1.553
UCEC	UCEC.CN_LOW	29	ZNF667	specific	149	0.340666	1.71	-1.55
UCEC	UCEC.CN_LOW	29	MSX2	specific	150	0.340804	3.66	-1.54
UCEC	UCEC.CN_LOW	29	ZNF285	specific	153	0.341807	1.09	-1.451
UCEC	UCEC.CN_LOW	29	TWIST2	specific	155	0.342855	2.19	-1.359
UCEC	UCEC.CN_LOW	29	TBX1	specific	156	0.342875	1.01	-1.359
UCEC	UCEC.CN_LOW	29	TCF4	specific	158	0.343682	3.23	-1.289
UCEC	UCEC.CN_LOW	29	ZNF704	specific	159	0.344116	3.13	-1.253
UCEC	UCEC.CN_LOW	29	L3MBTL4	specific	164	0.344537	1.63	-1.228
UCEC	UCEC.CN_LOW	29	ZNF713	specific	167	0.345422	1.63	-1.157
UCEC	UCEC.CN_LOW	29	ZBED6	specific	168	0.345516	1.04	-1.152
UCEC	UCEC.CN_LOW	29	SMAD9	specific	170	0.345597	1.83	-1.15
UCEC	UCEC.CN_LOW	29	SATB2	specific	171	0.346106	1.28	-1.108
UCEC	UCEC.CN_LOW	29	POU2AF1	specific	174	0.346705	1.58	-1.064
UCEC	UCEC.CN_LOW	29	NR4A2	specific	176	0.347355	2.4	-1.014
UCEC	UCEC.CN_LOW	29	ZNF396	specific	177	0.347383	1.82	-1.014
UCEC	UCEC.CN_LOW	29	ZNF19	specific	180	0.347516	2.25	-1.01
UCEC	UCEC.CN_LOW	29	YBX1	non_specific	1159	0.385924	8.67	-0.008
UCEC	UCEC.CN_LOW	29	ATF4	non_specific	1110	0.384808	8.08	-0.008
UCEC	UCEC.CN_LOW	29	XBP1	non_specific	570	0.373704	7.88	-0.01
UCEC	UCEC.CN_LOW	29	ELF3	non_specific	923	0.381149	7.62	-0.01
UCEC	UCEC.CN_LOW	29	MAZ	non_specific	1087	0.384324	7.48	-0.008
UCEC	UCEC.CN_LOW	29	HMGN3	non_specific	773	0.378182	7.36	-0.01
UCEC	UCEC.CN_LOW	29	YBX3	non_specific	870	0.380197	7.11	-0.01
UCEC	UCEC.CN_LOW	29	ID1	non_specific	544	0.373271	6.95	-0.01
UCEC	UCEC.CN_LOW	29	MSX1	non_specific	403	0.368095	6.93	-0.063
UCEC	UCEC.CN_LOW	29	SOX17	non_specific	325	0.363981	6.91	-0.163
UCEC	UCEC.CN_LOW	29	JUND	non_specific	906	0.380853	6.9	-0.01
UCEC	UCEC.CN_LOW	29	TSC22D1	non_specific	364	0.366052	6.9	-0.112
UCEC	UCEC.CN_LOW	29	DRAP1	non_specific	1281	0.390344	6.74	0.0
UCEC	UCEC.CN_LOW	29	ZNF706	non_specific	890	0.380582	6.72	-0.01
UCEC	UCEC.CN_LOW	29	GTF3A	non_specific	1167	0.386029	6.58	-0.008
UCEC	UCEC.CN_LOW	29	HMGA1	non_specific	1406	0.40127	6.57	0.0
UCEC	UCEC.CN_LOW	29	USF2	non_specific	1013	0.382666	6.55	-0.01
UCEC	UCEC.CN_LOW	29	TGIF1	non_specific	844	0.379501	6.5	-0.01
UCEC	UCEC.CN_LOW	29	PA2G4	non_specific	1185	0.386598	6.46	-0.008
UCEC	UCEC.CN_LOW	29	HMG20B	non_specific	879	0.380407	6.46	-0.01
UCEC	UCEC.CN_LOW	29	ID3	non_specific	437	0.370142	6.39	-0.013
UCEC	UCEC.CN_LOW	29	JUNB	non_specific	1065	0.383824	6.28	-0.008
UCEC	UCEC.CN_LOW	29	DLX5	non_specific	374	0.366564	6.23	-0.1
UCEC	UCEC.CN_LOW	29	ZNF428	non_specific	938	0.381526	6.22	-0.01
UCEC	UCEC.CN_LOW	29	IRF3	non_specific	1287	0.390554	6.17	0.0
UCEC	UCEC.CN_LOW	29	CAMTA1	non_specific	1195	0.386766	6.14	-0.007
UCEC	UCEC.CN_LOW	29	IRF9	non_specific	1058	0.383695	6.13	-0.008
UCEC	UCEC.CN_LOW	29	FOS	non_specific	496	0.371703	6.09	-0.01
UCEC	UCEC.CN_LOW	29	SON	non_specific	750	0.377823	6.05	-0.01
UCEC	UCEC.CN_LOW	29	TCF3	non_specific	1094	0.384416	6.05	-0.008
UCEC	UCEC.CN_LOW	29	RBCK1	non_specific	1253	0.388839	6.0	0.0
UCEC	UCEC.CN_LOW	29	REPIN1	non_specific	692	0.376392	5.96	-0.01
UCEC	UCEC.CN_LOW	29	ID2	non_specific	780	0.378279	5.94	-0.01
UCEC	UCEC.CN_LOW	29	NFE2L1	non_specific	857	0.379929	5.9	-0.01
UCEC	UCEC.CN_LOW	29	FOXJ1	non_specific	210	0.351072	5.9	-0.793
UCEC	UCEC.CN_LOW	29	ZNF664	non_specific	573	0.373729	5.89	-0.01
UCEC	UCEC.CN_LOW	29	HES6	non_specific	465	0.370904	5.87	-0.011
UCEC	UCEC.CN_LOW	29	SOX4	non_specific	713	0.376955	5.87	-0.01
UCEC	UCEC.CN_LOW	29	ZNF207	non_specific	997	0.382394	5.87	-0.01
UCEC	UCEC.CN_LOW	29	HSF1	non_specific	1097	0.384532	5.85	-0.008
UCEC	UCEC.CN_LOW	29	THYN1	non_specific	945	0.381602	5.85	-0.01
UCEC	UCEC.CN_LOW	29	STAT6	non_specific	698	0.376441	5.85	-0.01
UCEC	UCEC.CN_LOW	29	SREBF1	non_specific	993	0.382348	5.84	-0.01
UCEC	UCEC.CN_LOW	29	JUN	non_specific	517	0.372424	5.83	-0.01
UCEC	UCEC.CN_LOW	29	ZNF358	non_specific	871	0.380218	5.83	-0.01
UCEC	UCEC.CN_LOW	29	SAFB	non_specific	831	0.379163	5.81	-0.01
UCEC	UCEC.CN_LOW	29	PAX8	non_specific	1437	0.407061	5.81	0.0
UCEC	UCEC.CN_LOW	29	MBD3	non_specific	1014	0.382704	5.8	-0.01
UCEC	UCEC.CN_LOW	29	THAP4	non_specific	1246	0.388715	5.77	0.0
UCEC	UCEC.CN_LOW	29	PIN1	non_specific	1133	0.385294	5.74	-0.008
UCEC	UCEC.CN_LOW	29	ATF6B	non_specific	619	0.37477	5.71	-0.01
UCEC	UCEC.CN_LOW	29	USF1	non_specific	1155	0.385822	5.71	-0.008
UCEC	UCEC.CN_LOW	29	CREB3L4	non_specific	486	0.371489	5.67	-0.01
UCEC	UCEC.CN_LOW	29	CXXC1	non_specific	1152	0.385747	5.65	-0.008
UCEC	UCEC.CN_LOW	29	TEAD2	non_specific	837	0.379291	5.64	-0.01
UCEC	UCEC.CN_LOW	29	BHLHE40	non_specific	715	0.377122	5.64	-0.01
UCEC	UCEC.CN_LOW	29	SPDEF	non_specific	187	0.348568	5.64	-0.94
UCEC	UCEC.CN_LOW	29	EMX2	non_specific	343	0.365101	5.62	-0.132
UCEC	UCEC.CN_LOW	29	MBD2	non_specific	1138	0.385397	5.61	-0.008
UCEC	UCEC.CN_LOW	29	TP53	non_specific	725	0.377402	5.6	-0.01
UCEC	UCEC.CN_LOW	29	NR2F6	non_specific	1272	0.389977	5.56	0.0
UCEC	UCEC.CN_LOW	29	NFE2L2	non_specific	585	0.374055	5.55	-0.01
UCEC	UCEC.CN_LOW	29	UBTF	non_specific	1045	0.383252	5.54	-0.01
UCEC	UCEC.CN_LOW	29	ZNF692	non_specific	834	0.379214	5.53	-0.01
UCEC	UCEC.CN_LOW	29	HIF1A	non_specific	697	0.376439	5.53	-0.01
UCEC	UCEC.CN_LOW	29	NR1H2	non_specific	868	0.38014	5.53	-0.01
UCEC	UCEC.CN_LOW	29	AKAP8L	non_specific	1077	0.384094	5.51	-0.008
UCEC	UCEC.CN_LOW	29	GLMP	non_specific	1311	0.391912	5.5	0.0
UCEC	UCEC.CN_LOW	29	PREB	non_specific	1232	0.388142	5.46	-0.001
UCEC	UCEC.CN_LOW	29	SLC2A4RG	non_specific	1352	0.395009	5.45	0.0
UCEC	UCEC.CN_LOW	29	GPBP1L1	non_specific	1109	0.384805	5.44	-0.008
UCEC	UCEC.CN_LOW	29	SAFB2	non_specific	985	0.382271	5.44	-0.01
UCEC	UCEC.CN_LOW	29	PCGF2	non_specific	1101	0.384661	5.43	-0.008
UCEC	UCEC.CN_LOW	29	GPBP1	non_specific	872	0.380221	5.42	-0.01
UCEC	UCEC.CN_LOW	29	PATZ1	non_specific	828	0.379134	5.42	-0.01
UCEC	UCEC.CN_LOW	29	STAT3	non_specific	704	0.376643	5.41	-0.01
UCEC	UCEC.CN_LOW	29	GTF2I	non_specific	468	0.371008	5.39	-0.01
UCEC	UCEC.CN_LOW	29	ZSCAN18	non_specific	454	0.370661	5.38	-0.011
UCEC	UCEC.CN_LOW	29	RELA	non_specific	1198	0.386898	5.38	-0.006
UCEC	UCEC.CN_LOW	29	ZNF32	non_specific	875	0.380293	5.37	-0.01
UCEC	UCEC.CN_LOW	29	DNMT1	non_specific	1176	0.386427	5.34	-0.008
UCEC	UCEC.CN_LOW	29	ZNF511	non_specific	1254	0.388895	5.34	0.0
UCEC	UCEC.MSI	34	BARX1	specific	27	0.248634	2.06	-10.911
UCEC	UCEC.MSI	34	HOXC11	specific	56	0.299021	1.03	-4.216
UCEC	UCEC.MSI	34	SOX2	specific	59	0.301543	1.16	-3.966
UCEC	UCEC.MSI	34	HOXB13	specific	60	0.302605	2.0	-3.86
UCEC	UCEC.MSI	34	MNX1	specific	61	0.302951	2.3	-3.831
UCEC	UCEC.MSI	34	FOXH1	specific	66	0.309738	1.18	-3.177
UCEC	UCEC.MSI	34	HOXC10	specific	71	0.316308	2.33	-2.596
UCEC	UCEC.MSI	34	TIGD3	specific	82	0.322007	1.07	-2.161
UCEC	UCEC.MSI	34	HNF4G	specific	86	0.324733	1.34	-1.958
UCEC	UCEC.MSI	34	HOXC9	specific	87	0.324909	1.93	-1.949
UCEC	UCEC.MSI	34	HOXC6	specific	88	0.325488	1.58	-1.908
UCEC	UCEC.MSI	34	ELF5	specific	90	0.326149	1.71	-1.865
UCEC	UCEC.MSI	34	FOXA3	specific	98	0.331323	1.13	-1.509
UCEC	UCEC.MSI	34	IRX5	specific	111	0.338963	1.15	-1.038
UCEC	UCEC.MSI	34	YBX1	non_specific	524	0.38102	8.88	-0.022
UCEC	UCEC.MSI	34	ATF4	non_specific	442	0.379063	8.31	-0.022
UCEC	UCEC.MSI	34	XBP1	non_specific	380	0.377124	7.75	-0.022
UCEC	UCEC.MSI	34	MAZ	non_specific	396	0.377694	7.73	-0.022
UCEC	UCEC.MSI	34	ELF3	non_specific	515	0.380787	7.64	-0.022
UCEC	UCEC.MSI	34	MSX1	non_specific	143	0.352482	7.46	-0.373
UCEC	UCEC.MSI	34	HMGN3	non_specific	400	0.377868	7.37	-0.022
UCEC	UCEC.MSI	34	DRAP1	non_specific	410	0.378234	7.16	-0.022
UCEC	UCEC.MSI	34	HMGA1	non_specific	715	0.384583	7.15	-0.022
UCEC	UCEC.MSI	34	YBX3	non_specific	568	0.381953	7.05	-0.022
UCEC	UCEC.MSI	34	JUND	non_specific	430	0.378744	6.97	-0.022
UCEC	UCEC.MSI	34	GTF3A	non_specific	345	0.375967	6.92	-0.022
UCEC	UCEC.MSI	34	HMG20B	non_specific	239	0.370489	6.78	-0.022
UCEC	UCEC.MSI	34	ZNF706	non_specific	422	0.378626	6.78	-0.022
UCEC	UCEC.MSI	34	ID1	non_specific	498	0.380385	6.71	-0.022
UCEC	UCEC.MSI	34	PA2G4	non_specific	582	0.382193	6.61	-0.022
UCEC	UCEC.MSI	34	IRF3	non_specific	390	0.377518	6.58	-0.022
UCEC	UCEC.MSI	34	USF2	non_specific	565	0.381922	6.58	-0.022
UCEC	UCEC.MSI	34	TGIF1	non_specific	436	0.378803	6.52	-0.022
UCEC	UCEC.MSI	34	JUNB	non_specific	363	0.376463	6.51	-0.022
UCEC	UCEC.MSI	34	PAX8	non_specific	854	0.386944	6.45	-0.022
UCEC	UCEC.MSI	34	RBCK1	non_specific	432	0.378774	6.31	-0.022
UCEC	UCEC.MSI	34	ID3	non_specific	283	0.373204	6.29	-0.022
UCEC	UCEC.MSI	34	CAMTA1	non_specific	585	0.382206	6.29	-0.022
UCEC	UCEC.MSI	34	ZNF428	non_specific	468	0.379579	6.28	-0.022
UCEC	UCEC.MSI	34	DLX5	non_specific	209	0.366439	6.24	-0.022
UCEC	UCEC.MSI	34	TCF3	non_specific	443	0.37908	6.21	-0.022
UCEC	UCEC.MSI	34	MBD3	non_specific	272	0.372611	6.1	-0.022
UCEC	UCEC.MSI	34	THAP4	non_specific	409	0.378188	6.08	-0.022
UCEC	UCEC.MSI	34	ID2	non_specific	294	0.37372	6.08	-0.022
UCEC	UCEC.MSI	34	IRF9	non_specific	828	0.38652	6.04	-0.022
UCEC	UCEC.MSI	34	TSC22D1	non_specific	1099	0.393083	6.03	-0.022
UCEC	UCEC.MSI	34	SLC2A4RG	non_specific	320	0.374959	6.03	-0.022
UCEC	UCEC.MSI	34	PIN1	non_specific	337	0.375615	6.03	-0.022
UCEC	UCEC.MSI	34	SREBF1	non_specific	349	0.376165	6.02	-0.022
