division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
TCGA_type	LIHC	368	ATF4	non_specific	253	0.623984	12.76
TCGA_type	LIHC	368	YBX1	non_specific	420	0.625956	12.69
TCGA_type	LIHC	368	RXRA	non_specific	97	0.617296	12.32
TCGA_type	LIHC	368	EPAS1	non_specific	147	0.621147	12.25
TCGA_type	LIHC	368	STAT1	non_specific	285	0.624367	12.18
TCGA_type	LIHC	368	MAZ	non_specific	355	0.625276	12.13
TCGA_type	LIHC	368	SREBF2	non_specific	224	0.623396	12.04
TCGA_type	LIHC	368	STAT3	non_specific	330	0.624954	12.01
TCGA_type	LIHC	368	ETS2	non_specific	136	0.620711	11.93
TCGA_type	LIHC	368	JUND	non_specific	194	0.622834	11.89
TCGA_type	LIHC	368	SREBF1	non_specific	178	0.622235	11.87
TCGA_type	LIHC	368	REPIN1	non_specific	170	0.621977	11.76
TCGA_type	LIHC	368	ID2	non_specific	95	0.617104	11.76
TCGA_type	LIHC	368	SLC2A4RG	non_specific	104	0.618168	11.72
TCGA_type	LIHC	368	PA2G4	non_specific	398	0.625712	11.67
TCGA_type	LIHC	368	JUN	non_specific	384	0.625619	11.61
TCGA_type	LIHC	368	STAT6	non_specific	391	0.625686	11.58
TCGA_type	LIHC	368	BHLHE40	non_specific	358	0.625311	11.57
TCGA_type	LIHC	368	TSC22D1	non_specific	557	0.627163	11.53
TCGA_type	LIHC	368	RBCK1	non_specific	193	0.622783	11.53
TCGA_type	LIHC	368	CEBPB	non_specific	91	0.61698	11.5
TCGA_type	LIHC	368	USF2	non_specific	295	0.62447	11.42
TCGA_type	LIHC	368	SON	non_specific	646	0.627959	11.4
TCGA_type	LIHC	368	GTF3A	non_specific	202	0.622972	11.39
TCGA_type	LIHC	368	PREB	non_specific	130	0.620291	11.36
TCGA_type	LIHC	368	NR2F6	non_specific	100	0.617617	11.33
TCGA_type	LIHC	368	UBTF	non_specific	437	0.62605	11.3
TCGA_type	LIHC	368	KLF6	non_specific	325	0.624917	11.3
TCGA_type	LIHC	368	CENPB	non_specific	306	0.624669	11.22
TCGA_type	LIHC	368	MBD3	non_specific	262	0.624131	11.22
TCGA_type	LIHC	368	CEBPG	non_specific	118	0.619594	11.21
TCGA_type	LIHC	368	KDM2A	non_specific	418	0.625938	11.15
TCGA_type	LIHC	368	ZNF664	non_specific	490	0.626464	11.15
TCGA_type	LIHC	368	STAT2	non_specific	269	0.624224	11.14
TCGA_type	LIHC	368	HSF1	non_specific	287	0.624379	11.14
TCGA_type	LIHC	368	CEBPD	non_specific	102	0.617757	11.14
TCGA_type	LIHC	368	GPBP1L1	non_specific	300	0.624526	11.13
TCGA_type	LIHC	368	ELF3	non_specific	86	0.614886	11.11
TCGA_type	LIHC	368	KLF9	non_specific	101	0.617746	11.04
TCGA_type	LIHC	368	ESRRA	non_specific	132	0.620426	11.04
TCGA_type	LIHC	368	JUNB	non_specific	581	0.627421	11.02
TCGA_type	LIHC	368	ZNF207	non_specific	554	0.627126	11.0
TCGA_type	LIHC	368	NFE2L2	non_specific	450	0.626118	10.98
TCGA_type	LIHC	368	PPARA	non_specific	84	0.614494	10.97
TCGA_type	LIHC	368	ATF6B	non_specific	361	0.625414	10.95
TCGA_type	LIHC	368	RELA	non_specific	350	0.625187	10.94
TCGA_type	LIHC	368	ZBTB7B	non_specific	142	0.621054	10.93
TCGA_type	LIHC	368	DRAP1	non_specific	225	0.623401	10.92
TCGA_type	LIHC	368	NR1H2	non_specific	266	0.62417	10.89
TCGA_type	LIHC	368	GLYR1	non_specific	395	0.625709	10.88
TCGA_type	LIHC	368	MLX	non_specific	151	0.621427	10.87
TCGA_type	LIHC	368	ZBED1	non_specific	216	0.623256	10.84
TCGA_type	LIHC	368	SAFB	non_specific	427	0.625988	10.83
TCGA_type	LIHC	368	FOXP4	non_specific	227	0.623425	10.82
TCGA_type	LIHC	368	SRCAP	non_specific	752	0.629105	10.8
TCGA_type	LIHC	368	ARNT	non_specific	148	0.62126	10.79
TCGA_type	LIHC	368	ZNF706	non_specific	215	0.623239	10.74
TCGA_type	LIHC	368	TSC22D3	non_specific	486	0.626451	10.74
TCGA_type	LIHC	368	FOXN3	non_specific	206	0.623063	10.73
TCGA_type	LIHC	368	GPBP1	non_specific	401	0.625719	10.68
TCGA_type	LIHC	368	ATF6	non_specific	174	0.62202	10.66
TCGA_type	LIHC	368	BCLAF1	non_specific	662	0.628182	10.65
TCGA_type	LIHC	368	HBP1	non_specific	274	0.624263	10.65
TCGA_type	LIHC	368	EGR1	non_specific	679	0.628436	10.64
TCGA_type	LIHC	368	SP1	non_specific	602	0.627552	10.63
TCGA_type	LIHC	368	NR1H3	non_specific	81	0.613927	10.61
TCGA_type	LIHC	368	NFKB2	non_specific	184	0.622435	10.6
TCGA_type	LIHC	368	RARA	non_specific	159	0.621629	10.59
TCGA_type	LIHC	368	AHR	non_specific	226	0.623411	10.59
TCGA_type	LUAD	510	NKX2-1	specific	2	0.425135	10.98
TCGA_type	LUAD	510	HOPX	specific	65	0.600602	11.76
TCGA_type	LUAD	510	XBP1	non_specific	204	0.618946	13.16
TCGA_type	LUAD	510	NME2	non_specific	865	0.625196	12.84
TCGA_type	LUAD	510	EPAS1	non_specific	203	0.61887	12.75
TCGA_type	LUAD	510	ELF3	non_specific	89	0.606215	12.74
TCGA_type	LUAD	510	YBX1	non_specific	992	0.625775	12.73
TCGA_type	LUAD	510	STAT1	non_specific	320	0.622024	12.71
TCGA_type	LUAD	510	STAT3	non_specific	311	0.621884	12.71
TCGA_type	LUAD	510	AEBP1	non_specific	296	0.621667	12.54
TCGA_type	LUAD	510	NFE2L1	non_specific	1047	0.626057	12.5
TCGA_type	LUAD	510	BHLHE40	non_specific	285	0.621384	12.44
TCGA_type	LUAD	510	ATF4	non_specific	947	0.625587	12.39
TCGA_type	LUAD	510	SON	non_specific	651	0.624262	12.23
TCGA_type	LUAD	510	FOS	non_specific	328	0.622094	12.1
TCGA_type	LUAD	510	TSC22D1	non_specific	757	0.624751	12.07
TCGA_type	LUAD	510	SOX4	non_specific	256	0.620614	12.06
TCGA_type	LUAD	510	HIF1A	non_specific	364	0.622649	12.05
TCGA_type	LUAD	510	SRCAP	non_specific	500	0.623519	12.01
TCGA_type	LUAD	510	STAT6	non_specific	545	0.623759	12.0
TCGA_type	LUAD	510	JUN	non_specific	621	0.624146	11.93
TCGA_type	LUAD	510	MAZ	non_specific	1114	0.626454	11.86
TCGA_type	LUAD	510	AHR	non_specific	160	0.616993	11.86
TCGA_type	LUAD	510	TSC22D3	non_specific	273	0.621152	11.84
TCGA_type	LUAD	510	HMGA1	non_specific	485	0.623425	11.82
TCGA_type	LUAD	510	KDM2A	non_specific	444	0.62319	11.74
TCGA_type	LUAD	510	SREBF2	non_specific	758	0.624754	11.74
TCGA_type	LUAD	510	JUNB	non_specific	656	0.624277	11.7
TCGA_type	LUAD	510	ZNF664	non_specific	583	0.623969	11.69
TCGA_type	LUAD	510	EGR1	non_specific	533	0.623713	11.65
TCGA_type	LUAD	510	ZNF207	non_specific	615	0.62411	11.64
TCGA_type	LUAD	510	ETS2	non_specific	335	0.622237	11.61
TCGA_type	LUAD	510	CREB3L2	non_specific	255	0.620581	11.57
TCGA_type	LUAD	510	PA2G4	non_specific	1082	0.626282	11.54
TCGA_type	LUAD	510	KLF6	non_specific	568	0.623862	11.52
TCGA_type	LUAD	510	RUNX1	non_specific	169	0.617399	11.48
TCGA_type	LUAD	510	BAZ2A	non_specific	503	0.623529	11.47
TCGA_type	LUAD	510	ARID1A	non_specific	446	0.6232	11.42
TCGA_type	LUAD	510	GPBP1L1	non_specific	439	0.623176	11.41
TCGA_type	LUAD	510	BCLAF1	non_specific	759	0.624757	11.37
TCGA_type	LUAD	510	STAT2	non_specific	445	0.623196	11.36
TCGA_type	LUAD	510	NFE2L2	non_specific	694	0.624472	11.32
TCGA_type	LUAD	510	RERE	non_specific	838	0.625105	11.27
TCGA_type	LUAD	510	ATF6B	non_specific	601	0.624033	11.23
TCGA_type	LUAD	510	UBTF	non_specific	1105	0.626402	11.23
TCGA_type	LUAD	510	KDM5B	non_specific	326	0.622073	11.2
TCGA_type	LUAD	510	SREBF1	non_specific	913	0.625455	11.18
TCGA_type	LUAD	510	SP1	non_specific	804	0.624945	11.18
TCGA_type	LUAD	510	GLYR1	non_specific	676	0.624414	11.15
TCGA_type	LUAD	510	GTF2I	non_specific	606	0.624052	11.13
TCGA_type	LUAD	510	RELA	non_specific	664	0.624345	11.11
TCGA_type	LUAD	510	JUND	non_specific	1113	0.626453	11.11
TCGA_type	LUAD	510	FOXP4	non_specific	334	0.622211	11.06
TCGA_type	LUAD	510	KLF5	non_specific	136	0.614854	11.04
TCGA_type	LUAD	510	ZBTB4	non_specific	586	0.62398	11.03
TCGA_type	LUAD	510	REPIN1	non_specific	955	0.625611	11.0
TCGA_type	LUAD	510	ADNP	non_specific	898	0.625374	10.99
TCGA_type	LUAD	510	CENPB	non_specific	990	0.625756	10.99
TCGA_type	LUAD	510	SKI	non_specific	490	0.62345	10.98
TCGA_type	LUAD	510	ZNF146	non_specific	589	0.623987	10.96
TCGA_type	LUAD	510	ETS1	non_specific	504	0.623532	10.93
TCGA_type	LUAD	510	RBCK1	non_specific	966	0.625669	10.93
TCGA_type	LUAD	510	GTF3A	non_specific	876	0.62526	10.91
TCGA_type	LUAD	510	USF2	non_specific	1171	0.626938	10.9
TCGA_type	LUAD	510	CUX1	non_specific	773	0.624834	10.9
TCGA_type	LUAD	510	SP3	non_specific	449	0.623211	10.9
TCGA_type	LUAD	510	HSF1	non_specific	960	0.625633	10.88
TCGA_type	LUAD	510	MEF2D	non_specific	511	0.623559	10.88
TCGA_type	LUAD	510	ZFP91	non_specific	698	0.624482	10.85
TCGA_type	LUAD	510	FOSL2	non_specific	411	0.623009	10.83
TCGA_type	LUAD	510	NR4A1	non_specific	400	0.622943	10.82
TCGA_type	LUAD	510	POGK	non_specific	394	0.62286	10.82
TCGA_type	LUAD	510	KLF13	non_specific	928	0.625521	10.82
TCGA_type	LUAD	510	CGGBP1	non_specific	816	0.624998	10.78
TCGA_type	LUAD	510	HBP1	non_specific	522	0.623616	10.78
TCGA_type	LUAD	510	SP100	non_specific	379	0.622757	10.77
TCGA_type	LUAD	510	CEBPD	non_specific	223	0.619694	10.77
TCGA_type	LUAD	510	GPBP1	non_specific	891	0.625341	10.76
TCGA_type	LUAD	510	ZBTB38	non_specific	336	0.622244	10.76
TCGA_type	LUSC	487	SOX2	specific	24	0.5558	10.94
TCGA_type	LUSC	487	TP63	specific	32	0.564429	12.56
TCGA_type	LUSC	487	YBX1	non_specific	573	0.623185	13.36
TCGA_type	LUSC	487	NME2	non_specific	689	0.623899	13.15
TCGA_type	LUSC	487	NFE2L1	non_specific	600	0.623399	13.13
TCGA_type	LUSC	487	ATF4	non_specific	711	0.624081	12.74
TCGA_type	LUSC	487	STAT1	non_specific	475	0.622351	12.64
TCGA_type	LUSC	487	HMGA1	non_specific	316	0.619906	12.59
TCGA_type	LUSC	487	HIF1A	non_specific	330	0.620265	12.57
TCGA_type	LUSC	487	STAT3	non_specific	533	0.622955	12.47
TCGA_type	LUSC	487	NFE2L2	non_specific	298	0.61915	12.46
TCGA_type	LUSC	487	SREBF2	non_specific	405	0.621558	12.44
TCGA_type	LUSC	487	BHLHE40	non_specific	399	0.621456	12.42
TCGA_type	LUSC	487	XBP1	non_specific	511	0.622739	12.3
TCGA_type	LUSC	487	AEBP1	non_specific	544	0.623046	12.24
TCGA_type	LUSC	487	MAZ	non_specific	879	0.624946	12.2
TCGA_type	LUSC	487	KLF5	non_specific	157	0.60917	12.09
TCGA_type	LUSC	487	SON	non_specific	896	0.625029	12.06
TCGA_type	LUSC	487	PA2G4	non_specific	777	0.62444	11.95
TCGA_type	LUSC	487	SRCAP	non_specific	688	0.623897	11.93
TCGA_type	LUSC	487	EPAS1	non_specific	510	0.622738	11.9
TCGA_type	LUSC	487	ELF3	non_specific	164	0.610645	11.9
TCGA_type	LUSC	487	JUNB	non_specific	619	0.623567	11.85
TCGA_type	LUSC	487	STAT6	non_specific	790	0.624499	11.84
TCGA_type	LUSC	487	ZNF207	non_specific	589	0.623322	11.81
TCGA_type	LUSC	487	ETS2	non_specific	385	0.621302	11.81
TCGA_type	LUSC	487	JUN	non_specific	868	0.624874	11.77
TCGA_type	LUSC	487	TSC22D1	non_specific	1057	0.626149	11.76
TCGA_type	LUSC	487	EGR1	non_specific	592	0.623338	11.73
TCGA_type	LUSC	487	SOX4	non_specific	467	0.622265	11.71
TCGA_type	LUSC	487	KDM2A	non_specific	605	0.623433	11.69
TCGA_type	LUSC	487	AHR	non_specific	272	0.61799	11.66
TCGA_type	LUSC	487	FOSL2	non_specific	296	0.619057	11.63
TCGA_type	LUSC	487	ZNF664	non_specific	832	0.624678	11.53
TCGA_type	LUSC	487	SREBF1	non_specific	701	0.623975	11.5
TCGA_type	LUSC	487	MYC	non_specific	326	0.620153	11.49
TCGA_type	LUSC	487	BCLAF1	non_specific	771	0.624414	11.44
TCGA_type	LUSC	487	BAZ2A	non_specific	652	0.623734	11.43
TCGA_type	LUSC	487	FOS	non_specific	922	0.625196	11.42
TCGA_type	LUSC	487	UBTF	non_specific	985	0.625606	11.4
TCGA_type	LUSC	487	ADNP	non_specific	617	0.623558	11.37
TCGA_type	LUSC	487	STAT2	non_specific	562	0.623155	11.37
TCGA_type	LUSC	487	KDM5B	non_specific	387	0.621304	11.36
TCGA_type	LUSC	487	ARID1A	non_specific	615	0.623549	11.34
TCGA_type	LUSC	487	SP1	non_specific	732	0.624191	11.34
TCGA_type	LUSC	487	GTF2I	non_specific	552	0.623082	11.33
TCGA_type	LUSC	487	ZNF146	non_specific	468	0.62228	11.31
TCGA_type	LUSC	487	IRF6	non_specific	111	0.60195	11.3
TCGA_type	LUSC	487	TFDP1	non_specific	445	0.621973	11.28
TCGA_type	LUSC	487	GPBP1L1	non_specific	695	0.623927	11.25
TCGA_type	LUSC	487	USF2	non_specific	937	0.625317	11.24
TCGA_type	LUSC	487	CENPB	non_specific	851	0.62476	11.2
TCGA_type	LUSC	487	KLF6	non_specific	966	0.625504	11.17
TCGA_type	LUSC	487	HSF1	non_specific	762	0.624357	11.15
TCGA_type	LUSC	487	DNMT1	non_specific	485	0.622435	11.14
TCGA_type	LUSC	487	RUNX1	non_specific	299	0.619153	11.14
TCGA_type	LUSC	487	ZFP91	non_specific	551	0.623081	11.13
TCGA_type	LUSC	487	SMAD3	non_specific	379	0.621254	11.12
TCGA_type	LUSC	487	RELA	non_specific	759	0.624336	11.11
TCGA_type	LUSC	487	ATF6B	non_specific	836	0.624701	11.1
TCGA_type	LUSC	487	TSC22D3	non_specific	844	0.624724	11.09
TCGA_type	LUSC	487	TCF3	non_specific	618	0.623567	11.05
TCGA_type	LUSC	487	SP3	non_specific	483	0.622424	11.05
TCGA_type	LUSC	487	FOXK2	non_specific	461	0.62218	11.05
TCGA_type	LUSC	487	GATAD2A	non_specific	792	0.624504	11.03
TCGA_type	LUSC	487	ZBTB38	non_specific	357	0.620827	11.03
TCGA_type	LUSC	487	KLF13	non_specific	799	0.624525	11.02
TCGA_type	LUSC	487	FOXM1	non_specific	230	0.616131	11.01
TCGA_type	LUSC	487	RXRA	non_specific	643	0.623698	11.0
TCGA_type	LUSC	487	WHSC1	non_specific	611	0.623477	10.97
TCGA_type	LUSC	487	KCMF1	non_specific	395	0.621429	10.96
TCGA_type	LUSC	487	ZNF385A	non_specific	260	0.6175	10.96
TCGA_type	LUSC	487	SMAD2	non_specific	580	0.623242	10.94
TCGA_type	LUSC	487	SPEN	non_specific	708	0.624058	10.93
TCGA_type	LUSC	487	RBCK1	non_specific	1002	0.625707	10.92
TCGA_type	LUSC	487	CUX1	non_specific	848	0.62474	10.91
TCGA_type	LUSC	487	RERE	non_specific	1141	0.62682	10.91
TCGA_type	LUSC	487	SAFB	non_specific	987	0.625614	10.91
TCGA_type	LUSC	487	PURB	non_specific	630	0.623596	10.9
TCGA_type	MESO	87	BNC1	specific	5	0.536115	11.29
TCGA_type	MESO	87	NME2	non_specific	307	0.621603	13.71
TCGA_type	MESO	87	YBX1	non_specific	476	0.623383	13.31
TCGA_type	MESO	87	AEBP1	non_specific	197	0.61864	13.23
TCGA_type	MESO	87	NFE2L1	non_specific	453	0.623175	13.19
TCGA_type	MESO	87	STAT3	non_specific	334	0.621945	12.7
TCGA_type	MESO	87	STAT1	non_specific	465	0.623305	12.42
TCGA_type	MESO	87	NFIX	non_specific	164	0.616626	12.42
TCGA_type	MESO	87	MAZ	non_specific	615	0.624378	12.33
TCGA_type	MESO	87	ATF4	non_specific	928	0.625961	12.3
TCGA_type	MESO	87	BHLHE40	non_specific	365	0.622349	12.22
TCGA_type	MESO	87	FOS	non_specific	322	0.621769	12.17
TCGA_type	MESO	87	JUN	non_specific	454	0.623182	12.15
TCGA_type	MESO	87	JUNB	non_specific	374	0.62244	12.1
TCGA_type	MESO	87	STAT6	non_specific	482	0.62342	12.08
TCGA_type	MESO	87	SON	non_specific	740	0.624951	12.07
TCGA_type	MESO	87	EPAS1	non_specific	371	0.622428	11.97
TCGA_type	MESO	87	JUND	non_specific	383	0.622549	11.95
TCGA_type	MESO	87	GLIS2	non_specific	95	0.610425	11.9
TCGA_type	MESO	87	KLF6	non_specific	344	0.622095	11.9
TCGA_type	MESO	87	UBTF	non_specific	557	0.624072	11.73
TCGA_type	MESO	87	PA2G4	non_specific	840	0.625475	11.72
TCGA_type	MESO	87	STAT2	non_specific	301	0.62147	11.72
TCGA_type	MESO	87	CUX1	non_specific	272	0.620917	11.7
TCGA_type	MESO	87	SRCAP	non_specific	783	0.625159	11.65
TCGA_type	MESO	87	TEAD1	non_specific	172	0.617035	11.64
TCGA_type	MESO	87	NFE2L2	non_specific	458	0.623238	11.58
TCGA_type	MESO	87	FOSL2	non_specific	220	0.619321	11.57
TCGA_type	MESO	87	ZNF207	non_specific	651	0.624537	11.55
TCGA_type	MESO	87	PBX1	non_specific	162	0.616326	11.49
TCGA_type	MESO	87	KDM2A	non_specific	638	0.624473	11.46
TCGA_type	MESO	87	MBD3	non_specific	438	0.623015	11.45
TCGA_type	MESO	87	SOX4	non_specific	501	0.623606	11.43
TCGA_type	MESO	87	USF2	non_specific	631	0.624454	11.42
TCGA_type	MESO	87	HIF1A	non_specific	864	0.625594	11.41
TCGA_type	MESO	87	ZNF664	non_specific	804	0.62527	11.41
TCGA_type	MESO	87	TSC22D1	non_specific	1146	0.627776	11.4
TCGA_type	MESO	87	CENPB	non_specific	562	0.624093	11.34
TCGA_type	MESO	87	CIC	non_specific	391	0.622637	11.33
TCGA_type	MESO	87	SP1	non_specific	588	0.624251	11.32
TCGA_type	MESO	87	TFE3	non_specific	262	0.620726	11.32
TCGA_type	MESO	87	RELA	non_specific	508	0.623697	11.24
TCGA_type	MESO	87	RBCK1	non_specific	573	0.624161	11.24
TCGA_type	MESO	87	MXD4	non_specific	372	0.622433	11.24
TCGA_type	MESO	87	XBP1	non_specific	1140	0.627736	11.2
TCGA_type	MESO	87	BCLAF1	non_specific	880	0.625668	11.18
TCGA_type	MESO	87	CREB3L2	non_specific	385	0.62258	11.16
TCGA_type	MESO	87	TCF3	non_specific	443	0.623065	11.15
TCGA_type	MESO	87	SKI	non_specific	390	0.622623	11.15
TCGA_type	MESO	87	GTF3A	non_specific	569	0.624125	11.15
TCGA_type	MESO	87	CEBPB	non_specific	206	0.61883	11.14
TCGA_type	MESO	87	EGR1	non_specific	965	0.626119	11.13
TCGA_type	MESO	87	MAF	non_specific	167	0.616853	11.13
TCGA_type	MESO	87	ADNP	non_specific	717	0.624848	11.1
TCGA_type	MESO	87	MYC	non_specific	351	0.622134	11.09
TCGA_type	MESO	87	SP100	non_specific	282	0.621156	11.09
TCGA_type	MESO	87	SAFB	non_specific	693	0.624748	11.09
TCGA_type	MESO	87	RERE	non_specific	940	0.626034	11.08
TCGA_type	MESO	87	RUNX1	non_specific	224	0.619453	11.08
TCGA_type	MESO	87	ZBTB4	non_specific	531	0.623844	11.06
TCGA_type	MESO	87	SLC2A4RG	non_specific	303	0.621534	11.05
TCGA_type	MESO	87	ZNF395	non_specific	320	0.621757	11.04
TCGA_type	MESO	87	SMAD3	non_specific	316	0.621725	11.03
TCGA_type	MESO	87	ID2	non_specific	268	0.62087	11.01
TCGA_type	MESO	87	GPBP1	non_specific	579	0.624207	10.99
TCGA_type	MESO	87	BAZ2A	non_specific	913	0.625866	10.98
TCGA_type	MESO	87	TP53	non_specific	318	0.621737	10.98
TCGA_type	MESO	87	CEBPD	non_specific	195	0.618587	10.98
TCGA_type	MESO	87	HSF1	non_specific	827	0.625372	10.94
TCGA_type	MESO	87	SREBF2	non_specific	1181	0.628567	10.91
TCGA_type	MESO	87	RARA	non_specific	245	0.620095	10.88
TCGA_type	MESO	87	DRAP1	non_specific	504	0.62366	10.87
TCGA_type	MESO	87	CGGBP1	non_specific	655	0.624561	10.87
TCGA_type	MESO	87	ZFP91	non_specific	636	0.624465	10.85
TCGA_type	MESO	87	GTF2I	non_specific	835	0.625437	10.85
TCGA_type	MESO	87	ATF6B	non_specific	943	0.626041	10.82
TCGA_type	MESO	87	SP3	non_specific	499	0.6236	10.82
TCGA_type	MESO	87	KLF10	non_specific	327	0.621886	10.81
TCGA_type	MESO	87	TSC22D3	non_specific	960	0.626105	10.81
TCGA_type	OV	270	WT1	specific	5	0.520084	12.02
TCGA_type	OV	270	SOX17	specific	28	0.578671	11.29
TCGA_type	OV	270	PAX8	specific	42	0.58851	12.35
TCGA_type	OV	270	MEIS1	specific	76	0.600751	11.81
TCGA_type	OV	270	YBX1	non_specific	473	0.621343	13.81
TCGA_type	OV	270	NME2	non_specific	624	0.62263	13.46
TCGA_type	OV	270	ELF3	non_specific	100	0.605495	12.88
TCGA_type	OV	270	HMGA1	non_specific	323	0.619036	12.78
TCGA_type	OV	270	STAT1	non_specific	552	0.622098	12.7
TCGA_type	OV	270	TSC22D1	non_specific	610	0.622537	12.58
TCGA_type	OV	270	XBP1	non_specific	521	0.621823	12.51
TCGA_type	OV	270	ZNF664	non_specific	425	0.620814	12.38
TCGA_type	OV	270	MAZ	non_specific	882	0.624428	12.32
TCGA_type	OV	270	ATF4	non_specific	1043	0.62587	12.32
TCGA_type	OV	270	JUN	non_specific	653	0.622895	12.21
TCGA_type	OV	270	NFE2L1	non_specific	1151	0.627353	12.19
TCGA_type	OV	270	STAT3	non_specific	857	0.624294	12.16
TCGA_type	OV	270	RERE	non_specific	438	0.620958	12.16
TCGA_type	OV	270	PA2G4	non_specific	750	0.623646	12.13
TCGA_type	OV	270	KDM2A	non_specific	540	0.621983	12.0
TCGA_type	OV	270	FOS	non_specific	652	0.622888	11.92
TCGA_type	OV	270	PBX1	non_specific	191	0.614262	11.89
TCGA_type	OV	270	BHLHE41	non_specific	116	0.608693	11.88
TCGA_type	OV	270	JUNB	non_specific	728	0.623505	11.87
TCGA_type	OV	270	EGR1	non_specific	647	0.622865	11.83
TCGA_type	OV	270	STAT6	non_specific	911	0.624616	11.82
TCGA_type	OV	270	AEBP1	non_specific	951	0.624973	11.81
TCGA_type	OV	270	SRCAP	non_specific	893	0.624495	11.8
TCGA_type	OV	270	SON	non_specific	1084	0.626265	11.78
TCGA_type	OV	270	ADNP	non_specific	543	0.622032	11.69
TCGA_type	OV	270	SOX4	non_specific	595	0.622429	11.68
TCGA_type	OV	270	GPBP1L1	non_specific	530	0.621924	11.67
TCGA_type	OV	270	HSF1	non_specific	524	0.621862	11.67
TCGA_type	OV	270	ATF6B	non_specific	554	0.622104	11.64
TCGA_type	OV	270	ZNF207	non_specific	846	0.624245	11.61
TCGA_type	OV	270	NFIX	non_specific	402	0.620576	11.6
TCGA_type	OV	270	HIF1A	non_specific	943	0.624886	11.56
TCGA_type	OV	270	UBTF	non_specific	937	0.624859	11.56
TCGA_type	OV	270	USF2	non_specific	800	0.623958	11.53
TCGA_type	OV	270	STAT2	non_specific	594	0.622418	11.52
TCGA_type	OV	270	RELA	non_specific	613	0.622546	11.48
TCGA_type	OV	270	ARID1A	non_specific	651	0.622886	11.48
TCGA_type	OV	270	GTF2I	non_specific	617	0.62257	11.44
TCGA_type	OV	270	ZNF217	non_specific	267	0.617641	11.44
TCGA_type	OV	270	MYC	non_specific	401	0.620546	11.41
TCGA_type	OV	270	BAZ2A	non_specific	780	0.623833	11.41
TCGA_type	OV	270	ZNF146	non_specific	520	0.62182	11.4
TCGA_type	OV	270	SP1	non_specific	788	0.623888	11.4
TCGA_type	OV	270	JUND	non_specific	968	0.625134	11.39
TCGA_type	OV	270	REPIN1	non_specific	764	0.623754	11.39
TCGA_type	OV	270	RBCK1	non_specific	718	0.623448	11.39
TCGA_type	OV	270	FOXP4	non_specific	411	0.620651	11.37
TCGA_type	OV	270	NR2F6	non_specific	257	0.617418	11.37
TCGA_type	OV	270	PBX2	non_specific	366	0.62003	11.36
TCGA_type	OV	270	NFE2L2	non_specific	875	0.624397	11.34
TCGA_type	OV	270	FOSL2	non_specific	419	0.620722	11.29
TCGA_type	OV	270	MECOM	non_specific	103	0.60585	11.27
TCGA_type	OV	270	BCLAF1	non_specific	1000	0.625402	11.23
TCGA_type	OV	270	GTF3A	non_specific	762	0.623743	11.23
TCGA_type	OV	270	BHLHE40	non_specific	1129	0.626977	11.21
TCGA_type	OV	270	TFDP1	non_specific	599	0.622458	11.18
TCGA_type	OV	270	UBP1	non_specific	475	0.621352	11.15
TCGA_type	OV	270	CIC	non_specific	731	0.623523	11.15
TCGA_type	OV	270	PLSCR1	non_specific	283	0.618245	11.14
TCGA_type	OV	270	SKI	non_specific	632	0.622736	11.13
TCGA_type	OV	270	HMGN3	non_specific	420	0.620726	11.11
TCGA_type	OV	270	KDM5B	non_specific	622	0.622617	11.09
TCGA_type	OV	270	KLF5	non_specific	197	0.614691	11.07
TCGA_type	OV	270	CGGBP1	non_specific	745	0.623593	11.06
TCGA_type	OV	270	ZNF503	non_specific	140	0.610637	11.06
TCGA_type	OV	270	KLF6	non_specific	1069	0.626045	11.06
TCGA_type	OV	270	GLYR1	non_specific	944	0.624894	11.05
TCGA_type	OV	270	GATAD2A	non_specific	878	0.624417	11.05
TCGA_type	OV	270	SP3	non_specific	596	0.622432	11.05
TCGA_type	OV	270	ATF5	non_specific	394	0.620475	11.04
TCGA_type	OV	270	HBP1	non_specific	579	0.622321	11.03
TCGA_type	OV	270	TGIF2	non_specific	208	0.615518	11.03
TCGA_type	OV	270	SREBF2	non_specific	1180	0.628042	11.02
TCGA_type	OV	270	SPEN	non_specific	774	0.623794	10.98
TCGA_type	PAAD	156	AEBP1	non_specific	224	0.615532	13.95
TCGA_type	PAAD	156	ELF3	non_specific	87	0.602216	13.51
TCGA_type	PAAD	156	BHLHE40	non_specific	290	0.618278	13.13
TCGA_type	PAAD	156	FOS	non_specific	294	0.618404	12.91
TCGA_type	PAAD	156	NME2	non_specific	831	0.625056	12.87
TCGA_type	PAAD	156	YBX1	non_specific	999	0.625826	12.72
TCGA_type	PAAD	156	NFE2L1	non_specific	856	0.625164	12.71
TCGA_type	PAAD	156	ATF4	non_specific	724	0.624574	12.62
TCGA_type	PAAD	156	JUNB	non_specific	337	0.620109	12.61
TCGA_type	PAAD	156	TSC22D1	non_specific	447	0.622452	12.6
TCGA_type	PAAD	156	STAT3	non_specific	532	0.623395	12.37
TCGA_type	PAAD	156	TSC22D3	non_specific	311	0.619082	12.28
TCGA_type	PAAD	156	KLF6	non_specific	345	0.620445	12.25
TCGA_type	PAAD	156	EGR1	non_specific	376	0.621185	12.19
TCGA_type	PAAD	156	JUN	non_specific	508	0.623159	12.15
