division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
TCGASubtype	UCEC.CN_HIGH	83	FOXA2	specific	114	0.648506	1.74	-1.296
TCGASubtype	UCEC.CN_HIGH	83	ZIC1	specific	116	0.649058	1.99	-1.185
TCGASubtype	UCEC.CN_HIGH	83	GRHL2	specific	118	0.649197	3.6	-1.163
TCGASubtype	UCEC.CN_HIGH	83	DLX4	specific	119	0.649263	1.37	-1.153
TCGASubtype	UCEC.CN_HIGH	83	SPDEF	specific	121	0.649953	3.07	-1.019
TCGASubtype	UCEC.CN_HIGH	83	SALL4	specific	122	0.649988	1.34	-1.017
TCGASubtype	UCEC.CN_HIGH	83	ZNF90	specific	124	0.650042	2.6	-1.011
TCGASubtype	UCEC.CN_HIGH	83	MYBL2	specific	125	0.650076	5.51	-1.008
TCGASubtype	UCEC.CN_HIGH	83	YBX1	non_specific	504	0.662254	9.14	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ATF4	non_specific	611	0.663149	8.1	-0.02
TCGASubtype	UCEC.CN_HIGH	83	HMGA1	non_specific	273	0.658965	7.8	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ELF3	non_specific	134	0.651177	7.74	-0.827
TCGASubtype	UCEC.CN_HIGH	83	MAZ	non_specific	599	0.663021	7.66	-0.02
TCGASubtype	UCEC.CN_HIGH	83	HMGN3	non_specific	360	0.660573	7.31	-0.02
TCGASubtype	UCEC.CN_HIGH	83	YBX3	non_specific	705	0.663767	7.14	-0.02
TCGASubtype	UCEC.CN_HIGH	83	DRAP1	non_specific	595	0.662985	7.1	-0.02
TCGASubtype	UCEC.CN_HIGH	83	XBP1	non_specific	765	0.664274	7.0	-0.02
TCGASubtype	UCEC.CN_HIGH	83	JUND	non_specific	578	0.662812	6.95	-0.02
TCGASubtype	UCEC.CN_HIGH	83	PA2G4	non_specific	566	0.662736	6.83	-0.02
TCGASubtype	UCEC.CN_HIGH	83	USF2	non_specific	692	0.663729	6.81	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ZNF706	non_specific	629	0.663286	6.79	-0.02
TCGASubtype	UCEC.CN_HIGH	83	GTF3A	non_specific	624	0.663237	6.66	-0.02
TCGASubtype	UCEC.CN_HIGH	83	IRF9	non_specific	390	0.66107	6.65	-0.02
TCGASubtype	UCEC.CN_HIGH	83	CAMTA1	non_specific	446	0.661749	6.53	-0.02
TCGASubtype	UCEC.CN_HIGH	83	IRF3	non_specific	350	0.660455	6.52	-0.02
TCGASubtype	UCEC.CN_HIGH	83	TGIF1	non_specific	363	0.660646	6.45	-0.02
TCGASubtype	UCEC.CN_HIGH	83	NR2F6	non_specific	180	0.654385	6.34	-0.404
TCGASubtype	UCEC.CN_HIGH	83	TSC22D1	non_specific	711	0.663816	6.33	-0.02
TCGASubtype	UCEC.CN_HIGH	83	RBCK1	non_specific	600	0.663034	6.32	-0.02
TCGASubtype	UCEC.CN_HIGH	83	JUNB	non_specific	892	0.665096	6.32	-0.02
TCGASubtype	UCEC.CN_HIGH	83	GLMP	non_specific	500	0.662223	6.28	-0.02
TCGASubtype	UCEC.CN_HIGH	83	STAT1	non_specific	532	0.662453	6.2	-0.02
TCGASubtype	UCEC.CN_HIGH	83	HSF1	non_specific	616	0.663174	6.19	-0.02
TCGASubtype	UCEC.CN_HIGH	83	SLC2A4RG	non_specific	534	0.662461	6.07	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ZNF428	non_specific	302	0.659593	6.05	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ID1	non_specific	331	0.660199	6.04	-0.02
TCGASubtype	UCEC.CN_HIGH	83	THAP4	non_specific	399	0.661117	6.04	-0.02
TCGASubtype	UCEC.CN_HIGH	83	AKAP8L	non_specific	311	0.65981	6.01	-0.02
TCGASubtype	UCEC.CN_HIGH	83	TCF3	non_specific	366	0.660675	5.99	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ZNF207	non_specific	840	0.66479	5.98	-0.02
TCGASubtype	UCEC.CN_HIGH	83	TEAD2	non_specific	129	0.650538	5.96	-0.93
TCGASubtype	UCEC.CN_HIGH	83	SON	non_specific	841	0.664791	5.96	-0.02
TCGASubtype	UCEC.CN_HIGH	83	HMG20B	non_specific	613	0.663161	5.92	-0.02
TCGASubtype	UCEC.CN_HIGH	83	NFE2L1	non_specific	981	0.665779	5.9	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ATF6B	non_specific	669	0.663584	5.84	-0.02
TCGASubtype	UCEC.CN_HIGH	83	USF1	non_specific	436	0.6616	5.82	-0.02
TCGASubtype	UCEC.CN_HIGH	83	GPBP1L1	non_specific	577	0.662801	5.8	-0.02
TCGASubtype	UCEC.CN_HIGH	83	PLSCR1	non_specific	455	0.661823	5.75	-0.02
TCGASubtype	UCEC.CN_HIGH	83	PREB	non_specific	490	0.662166	5.75	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ZNF664	non_specific	474	0.661977	5.73	-0.02
TCGASubtype	UCEC.CN_HIGH	83	JUN	non_specific	773	0.664328	5.72	-0.02
TCGASubtype	UCEC.CN_HIGH	83	STAT6	non_specific	817	0.664615	5.72	-0.02
TCGASubtype	UCEC.CN_HIGH	83	THYN1	non_specific	579	0.662832	5.7	-0.02
TCGASubtype	UCEC.CN_HIGH	83	SOX4	non_specific	241	0.657744	5.7	-0.071
TCGASubtype	UCEC.CN_HIGH	83	REPIN1	non_specific	743	0.664102	5.69	-0.02
TCGASubtype	UCEC.CN_HIGH	83	CXXC1	non_specific	406	0.661254	5.68	-0.02
TCGASubtype	UCEC.CN_HIGH	83	MBD2	non_specific	621	0.663218	5.68	-0.02
TCGASubtype	UCEC.CN_HIGH	83	PIN1	non_specific	795	0.664445	5.65	-0.02
TCGASubtype	UCEC.CN_HIGH	83	SAFB	non_specific	620	0.663201	5.64	-0.02
TCGASubtype	UCEC.CN_HIGH	83	UBTF	non_specific	584	0.662914	5.63	-0.02
TCGASubtype	UCEC.CN_HIGH	83	DNMT1	non_specific	313	0.659889	5.63	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ZNF358	non_specific	512	0.662325	5.62	-0.02
TCGASubtype	UCEC.CN_HIGH	83	RELA	non_specific	637	0.663346	5.61	-0.02
TCGASubtype	UCEC.CN_HIGH	83	CXXC5	non_specific	501	0.662226	5.59	-0.02
TCGASubtype	UCEC.CN_HIGH	83	PCGF2	non_specific	299	0.659493	5.58	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ID2	non_specific	906	0.665224	5.57	-0.02
TCGASubtype	UCEC.CN_HIGH	83	PHF1	non_specific	731	0.664021	5.56	-0.02
TCGASubtype	UCEC.CN_HIGH	83	CEBPB	non_specific	404	0.661204	5.52	-0.02
TCGASubtype	UCEC.CN_HIGH	83	AEBP1	non_specific	848	0.664822	5.51	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ATF5	non_specific	417	0.66138	5.5	-0.02
TCGASubtype	UCEC.CN_HIGH	83	BHLHE40	non_specific	866	0.664934	5.49	-0.02
TCGASubtype	UCEC.CN_HIGH	83	DNTTIP1	non_specific	426	0.66152	5.47	-0.02
TCGASubtype	UCEC.CN_HIGH	83	SREBF1	non_specific	889	0.665081	5.45	-0.02
TCGASubtype	UCEC.CN_HIGH	83	MBD3	non_specific	696	0.663734	5.45	-0.02
TCGASubtype	UCEC.CN_HIGH	83	PBX2	non_specific	543	0.662577	5.44	-0.02
TCGASubtype	UCEC.CN_HIGH	83	FOS	non_specific	1236	0.668618	5.44	-0.002
TCGASubtype	UCEC.CN_HIGH	83	GPBP1	non_specific	647	0.663442	5.43	-0.02
TCGASubtype	UCEC.CN_HIGH	83	YY1	non_specific	552	0.662644	5.43	-0.02
TCGASubtype	UCEC.CN_HIGH	83	NFE2L2	non_specific	951	0.66557	5.42	-0.02
TCGASubtype	UCEC.CN_HIGH	83	DDIT3	non_specific	601	0.663036	5.42	-0.02
TCGASubtype	UCEC.CN_HIGH	83	HIF1A	non_specific	915	0.665301	5.4	-0.02
TCGASubtype	UCEC.CN_HIGH	83	NR1H2	non_specific	856	0.664878	5.39	-0.02
TCGASubtype	UCEC.CN_HIGH	83	STAT2	non_specific	767	0.664283	5.38	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ZNF692	non_specific	265	0.658705	5.36	-0.02
TCGASubtype	UCEC.CN_HIGH	83	GTF2I	non_specific	1018	0.666088	5.35	-0.02
TCGASubtype	UCEC.CN_HIGH	83	CEBPZ	non_specific	425	0.661508	5.35	-0.02
TCGASubtype	UCEC.CN_HIGH	83	ZNF146	non_specific	486	0.662146	5.35	-0.02
TCGASubtype	UCEC.CN_LOW	29	PGR	specific	6	0.561445	3.47	-62.0
TCGASubtype	UCEC.CN_LOW	29	FOXN4	specific	7	0.564554	1.79	-58.355
TCGASubtype	UCEC.CN_LOW	29	DLX6	specific	8	0.579099	4.08	-42.529
TCGASubtype	UCEC.CN_LOW	29	ZNF474	specific	10	0.590605	1.76	-31.793
TCGASubtype	UCEC.CN_LOW	29	SOX17	specific	14	0.596645	6.91	-26.864
TCGASubtype	UCEC.CN_LOW	29	DLX5	specific	17	0.600688	6.23	-23.787
TCGASubtype	UCEC.CN_LOW	29	FOXJ1	specific	19	0.60475	5.9	-20.847
TCGASubtype	UCEC.CN_LOW	29	ESR1	specific	21	0.607055	5.32	-19.28
TCGASubtype	UCEC.CN_LOW	29	EMX2	specific	22	0.61036	5.62	-17.097
TCGASubtype	UCEC.CN_LOW	29	CCDC17	specific	24	0.612334	2.68	-15.879
TCGASubtype	UCEC.CN_LOW	29	MSX1	specific	25	0.612522	6.93	-15.779
TCGASubtype	UCEC.CN_LOW	29	HOXB8	specific	29	0.620393	4.51	-11.295
TCGASubtype	UCEC.CN_LOW	29	SP5	specific	30	0.620985	3.01	-10.997
TCGASubtype	UCEC.CN_LOW	29	FOXA2	specific	31	0.621776	3.16	-10.598
TCGASubtype	UCEC.CN_LOW	29	NPAS3	specific	32	0.62254	3.15	-10.22
TCGASubtype	UCEC.CN_LOW	29	HOXB5	specific	33	0.622921	4.29	-10.041
TCGASubtype	UCEC.CN_LOW	29	SPDEF	specific	36	0.623193	5.64	-9.942
TCGASubtype	UCEC.CN_LOW	29	FOXL2	specific	37	0.623226	1.18	-9.937
TCGASubtype	UCEC.CN_LOW	29	MSX2	specific	40	0.626095	3.66	-8.581
TCGASubtype	UCEC.CN_LOW	29	HOXA11	specific	44	0.629999	3.0	-6.894
TCGASubtype	UCEC.CN_LOW	29	ELF5	specific	46	0.630579	2.02	-6.669
TCGASubtype	UCEC.CN_LOW	29	HOXB6	specific	47	0.630941	5.2	-6.529
TCGASubtype	UCEC.CN_LOW	29	PAX2	specific	50	0.635167	1.83	-4.913
TCGASubtype	UCEC.CN_LOW	29	HOXB9	specific	52	0.63554	2.91	-4.794
TCGASubtype	UCEC.CN_LOW	29	ZNF695	specific	53	0.636804	2.21	-4.356
TCGASubtype	UCEC.CN_LOW	29	GSC	specific	54	0.636868	1.41	-4.342
TCGASubtype	UCEC.CN_LOW	29	NKX6-2	specific	55	0.637286	1.37	-4.206
TCGASubtype	UCEC.CN_LOW	29	HES2	specific	57	0.63846	2.57	-3.828
TCGASubtype	UCEC.CN_LOW	29	ZFHX2	specific	58	0.639007	2.19	-3.658
TCGASubtype	UCEC.CN_LOW	29	SALL1	specific	60	0.64009	3.64	-3.331
TCGASubtype	UCEC.CN_LOW	29	TBX18	specific	61	0.640356	1.6	-3.258
TCGASubtype	UCEC.CN_LOW	29	OVOL2	specific	62	0.640371	3.86	-3.258
TCGASubtype	UCEC.CN_LOW	29	HOXB4	specific	63	0.64092	2.59	-3.103
TCGASubtype	UCEC.CN_LOW	29	DACH1	specific	66	0.64209	2.58	-2.774
TCGASubtype	UCEC.CN_LOW	29	PAX8	specific	67	0.642211	5.81	-2.746
TCGASubtype	UCEC.CN_LOW	29	MECOM	specific	69	0.642353	5.13	-2.718
TCGASubtype	UCEC.CN_LOW	29	MNX1	specific	71	0.642959	1.36	-2.562
TCGASubtype	UCEC.CN_LOW	29	VAX2	specific	73	0.643091	2.28	-2.535
TCGASubtype	UCEC.CN_LOW	29	SOX5	specific	74	0.643264	1.82	-2.494
TCGASubtype	UCEC.CN_LOW	29	HOXD10	specific	76	0.64341	2.4	-2.465
TCGASubtype	UCEC.CN_LOW	29	GRHL2	specific	77	0.643742	4.17	-2.381
TCGASubtype	UCEC.CN_LOW	29	ASCL2	specific	78	0.643951	2.36	-2.33
TCGASubtype	UCEC.CN_LOW	29	TP73	specific	79	0.644141	2.07	-2.285
TCGASubtype	UCEC.CN_LOW	29	LTF	specific	81	0.644449	5.36	-2.215
TCGASubtype	UCEC.CN_LOW	29	DLX3	specific	82	0.644697	1.47	-2.155
TCGASubtype	UCEC.CN_LOW	29	SIX4	specific	83	0.644785	2.36	-2.138
TCGASubtype	UCEC.CN_LOW	29	POU5F1	specific	84	0.645103	2.32	-2.061
TCGASubtype	UCEC.CN_LOW	29	HOXB3	specific	86	0.645264	4.32	-2.031
TCGASubtype	UCEC.CN_LOW	29	EHF	specific	90	0.64587	4.78	-1.899
TCGASubtype	UCEC.CN_LOW	29	RCOR2	specific	91	0.646292	2.76	-1.801
TCGASubtype	UCEC.CN_LOW	29	TWIST2	specific	95	0.64704	2.19	-1.642
TCGASubtype	UCEC.CN_LOW	29	ZSCAN1	specific	96	0.647076	1.3	-1.638
TCGASubtype	UCEC.CN_LOW	29	MYCN	specific	97	0.6471	2.28	-1.637
TCGASubtype	UCEC.CN_LOW	29	ZNF516	specific	99	0.647291	4.44	-1.601
TCGASubtype	UCEC.CN_LOW	29	HOXB7	specific	100	0.647692	5.2	-1.514
TCGASubtype	UCEC.CN_LOW	29	HAND2	specific	102	0.648114	1.9	-1.428
TCGASubtype	UCEC.CN_LOW	29	NFE2	specific	105	0.648293	2.07	-1.401
TCGASubtype	UCEC.CN_LOW	29	HES6	specific	106	0.6484	5.87	-1.381
TCGASubtype	UCEC.CN_LOW	29	MEIS1	specific	107	0.64849	5.12	-1.366
TCGASubtype	UCEC.CN_LOW	29	OSR2	specific	109	0.648661	2.96	-1.339
TCGASubtype	UCEC.CN_LOW	29	HEY2	specific	111	0.648716	2.97	-1.333
TCGASubtype	UCEC.CN_LOW	29	ZIC2	specific	113	0.648911	1.54	-1.299
TCGASubtype	UCEC.CN_LOW	29	ZNF750	specific	114	0.649033	2.22	-1.277
TCGASubtype	UCEC.CN_LOW	29	HOXD11	specific	117	0.649738	1.48	-1.141
TCGASubtype	UCEC.CN_LOW	29	RFX3	specific	120	0.650086	2.54	-1.081
TCGASubtype	UCEC.CN_LOW	29	E2F7	specific	121	0.650129	1.67	-1.076
TCGASubtype	UCEC.CN_LOW	29	WT1	specific	123	0.650286	1.43	-1.052
TCGASubtype	UCEC.CN_LOW	29	ZGLP1	specific	124	0.650338	2.78	-1.045
TCGASubtype	UCEC.CN_LOW	29	YBX1	non_specific	558	0.663565	8.67	-0.022
TCGASubtype	UCEC.CN_LOW	29	ATF4	non_specific	512	0.663211	8.08	-0.022
TCGASubtype	UCEC.CN_LOW	29	XBP1	non_specific	357	0.661303	7.88	-0.022
TCGASubtype	UCEC.CN_LOW	29	ELF3	non_specific	132	0.651678	7.62	-0.818
TCGASubtype	UCEC.CN_LOW	29	MAZ	non_specific	561	0.663586	7.48	-0.022
TCGASubtype	UCEC.CN_LOW	29	HMGN3	non_specific	305	0.660368	7.36	-0.022
TCGASubtype	UCEC.CN_LOW	29	YBX3	non_specific	599	0.663852	7.11	-0.022
TCGASubtype	UCEC.CN_LOW	29	ID1	non_specific	192	0.656219	6.95	-0.247
TCGASubtype	UCEC.CN_LOW	29	JUND	non_specific	487	0.662989	6.9	-0.022
TCGASubtype	UCEC.CN_LOW	29	TSC22D1	non_specific	382	0.661656	6.9	-0.022
TCGASubtype	UCEC.CN_LOW	29	DRAP1	non_specific	652	0.664264	6.74	-0.022
TCGASubtype	UCEC.CN_LOW	29	ZNF706	non_specific	556	0.663549	6.72	-0.022
TCGASubtype	UCEC.CN_LOW	29	GTF3A	non_specific	555	0.663545	6.58	-0.022
TCGASubtype	UCEC.CN_LOW	29	HMGA1	non_specific	544	0.663465	6.57	-0.022
TCGASubtype	UCEC.CN_LOW	29	USF2	non_specific	721	0.664661	6.55	-0.022
TCGASubtype	UCEC.CN_LOW	29	TGIF1	non_specific	308	0.66044	6.5	-0.022
TCGASubtype	UCEC.CN_LOW	29	PA2G4	non_specific	628	0.664073	6.46	-0.022
TCGASubtype	UCEC.CN_LOW	29	HMG20B	non_specific	332	0.660949	6.46	-0.022
TCGASubtype	UCEC.CN_LOW	29	ID3	non_specific	272	0.659819	6.39	-0.022
TCGASubtype	UCEC.CN_LOW	29	JUNB	non_specific	801	0.665252	6.28	-0.022
TCGASubtype	UCEC.CN_LOW	29	ZNF428	non_specific	234	0.658792	6.22	-0.022
TCGASubtype	UCEC.CN_LOW	29	IRF3	non_specific	394	0.661901	6.17	-0.022
TCGASubtype	UCEC.CN_LOW	29	CAMTA1	non_specific	518	0.663262	6.14	-0.022
TCGASubtype	UCEC.CN_LOW	29	IRF9	non_specific	505	0.663141	6.13	-0.022
TCGASubtype	UCEC.CN_LOW	29	FOS	non_specific	937	0.66623	6.09	-0.022
TCGASubtype	UCEC.CN_LOW	29	SON	non_specific	676	0.664417	6.05	-0.022
TCGASubtype	UCEC.CN_LOW	29	TCF3	non_specific	307	0.660429	6.05	-0.022
TCGASubtype	UCEC.CN_LOW	29	RBCK1	non_specific	659	0.66432	6.0	-0.022
TCGASubtype	UCEC.CN_LOW	29	REPIN1	non_specific	486	0.662986	5.96	-0.022
TCGASubtype	UCEC.CN_LOW	29	ID2	non_specific	581	0.66371	5.94	-0.022
TCGASubtype	UCEC.CN_LOW	29	NFE2L1	non_specific	867	0.665763	5.9	-0.022
TCGASubtype	UCEC.CN_LOW	29	ZNF664	non_specific	350	0.661234	5.89	-0.022
TCGASubtype	UCEC.CN_LOW	29	SOX4	non_specific	201	0.656878	5.87	-0.179
TCGASubtype	UCEC.CN_LOW	29	ZNF207	non_specific	792	0.665211	5.87	-0.022
TCGASubtype	UCEC.CN_LOW	29	HSF1	non_specific	696	0.664512	5.85	-0.022
TCGASubtype	UCEC.CN_LOW	29	THYN1	non_specific	422	0.662209	5.85	-0.022
TCGASubtype	UCEC.CN_LOW	29	STAT6	non_specific	630	0.664088	5.85	-0.022
TCGASubtype	UCEC.CN_LOW	29	SREBF1	non_specific	541	0.663439	5.84	-0.022
TCGASubtype	UCEC.CN_LOW	29	JUN	non_specific	598	0.663848	5.83	-0.022
TCGASubtype	UCEC.CN_LOW	29	ZNF358	non_specific	367	0.661397	5.83	-0.022
TCGASubtype	UCEC.CN_LOW	29	SAFB	non_specific	439	0.662426	5.81	-0.022
TCGASubtype	UCEC.CN_LOW	29	MBD3	non_specific	420	0.662175	5.8	-0.022
TCGASubtype	UCEC.CN_LOW	29	THAP4	non_specific	428	0.662287	5.77	-0.022
TCGASubtype	UCEC.CN_LOW	29	PIN1	non_specific	621	0.664052	5.74	-0.022
TCGASubtype	UCEC.CN_LOW	29	ATF6B	non_specific	629	0.664088	5.71	-0.022
TCGASubtype	UCEC.CN_LOW	29	USF1	non_specific	410	0.662084	5.71	-0.022
TCGASubtype	UCEC.CN_LOW	29	CREB3L4	non_specific	174	0.655431	5.67	-0.316
TCGASubtype	UCEC.CN_LOW	29	CXXC1	non_specific	365	0.661373	5.65	-0.022
TCGASubtype	UCEC.CN_LOW	29	TEAD2	non_specific	142	0.652405	5.64	-0.716
TCGASubtype	UCEC.CN_LOW	29	BHLHE40	non_specific	662	0.66433	5.64	-0.022
TCGASubtype	UCEC.CN_LOW	29	MBD2	non_specific	551	0.663508	5.61	-0.022
TCGASubtype	UCEC.CN_LOW	29	TP53	non_specific	289	0.660037	5.6	-0.022
TCGASubtype	UCEC.CN_LOW	29	NR2F6	non_specific	227	0.65827	5.56	-0.057
TCGASubtype	UCEC.CN_LOW	29	NFE2L2	non_specific	765	0.665024	5.55	-0.022
TCGASubtype	UCEC.CN_LOW	29	UBTF	non_specific	524	0.663304	5.54	-0.022
TCGASubtype	UCEC.CN_LOW	29	ZNF692	non_specific	218	0.657821	5.53	-0.095
TCGASubtype	UCEC.CN_LOW	29	HIF1A	non_specific	729	0.664735	5.53	-0.022
TCGASubtype	UCEC.CN_LOW	29	NR1H2	non_specific	658	0.664312	5.53	-0.022
TCGASubtype	UCEC.CN_LOW	29	AKAP8L	non_specific	417	0.662129	5.51	-0.022
TCGASubtype	UCEC.CN_LOW	29	GLMP	non_specific	826	0.665423	5.5	-0.022
TCGASubtype	UCEC.CN_LOW	29	PREB	non_specific	542	0.663451	5.46	-0.022
TCGASubtype	UCEC.CN_LOW	29	SLC2A4RG	non_specific	773	0.665068	5.45	-0.022
TCGASubtype	UCEC.CN_LOW	29	GPBP1L1	non_specific	666	0.664337	5.44	-0.022
TCGASubtype	UCEC.CN_LOW	29	SAFB2	non_specific	402	0.661964	5.44	-0.022
TCGASubtype	UCEC.CN_LOW	29	PCGF2	non_specific	297	0.660238	5.43	-0.022
TCGASubtype	UCEC.CN_LOW	29	GPBP1	non_specific	545	0.663478	5.42	-0.022
TCGASubtype	UCEC.CN_LOW	29	PATZ1	non_specific	240	0.658947	5.42	-0.022
TCGASubtype	UCEC.CN_LOW	29	STAT3	non_specific	797	0.665238	5.41	-0.022
TCGASubtype	UCEC.CN_LOW	29	GTF2I	non_specific	891	0.665912	5.39	-0.022
TCGASubtype	UCEC.CN_LOW	29	ZSCAN18	non_specific	271	0.659773	5.38	-0.022
TCGASubtype	UCEC.CN_LOW	29	RELA	non_specific	668	0.664356	5.38	-0.022
TCGASubtype	UCEC.CN_LOW	29	ZNF32	non_specific	411	0.662089	5.37	-0.022
TCGASubtype	UCEC.CN_LOW	29	DNMT1	non_specific	355	0.661265	5.34	-0.022
TCGASubtype	UCEC.CN_LOW	29	ZNF511	non_specific	390	0.66184	5.34	-0.022
TCGASubtype	UCEC.MSI	34	DLX6	specific	3	0.580573	4.01	-30.799
TCGASubtype	UCEC.MSI	34	PGR	specific	8	0.592793	2.41	-22.654
TCGASubtype	UCEC.MSI	34	DLX5	specific	10	0.600645	6.24	-17.928
TCGASubtype	UCEC.MSI	34	SOX17	specific	12	0.607509	5.91	-14.229
TCGASubtype	UCEC.MSI	34	MSX1	specific	13	0.607798	7.46	-14.114
TCGASubtype	UCEC.MSI	34	FOXA2	specific	14	0.611272	3.77	-12.397
TCGASubtype	UCEC.MSI	34	ESR1	specific	16	0.614441	4.74	-10.951
TCGASubtype	UCEC.MSI	34	MNX1	specific	18	0.617239	2.3	-9.745
TCGASubtype	UCEC.MSI	34	EMX2	specific	20	0.620195	4.77	-8.543
TCGASubtype	UCEC.MSI	34	FOXJ1	specific	21	0.620231	4.6	-8.543
TCGASubtype	UCEC.MSI	34	FOXH1	specific	22	0.621172	1.18	-8.179
TCGASubtype	UCEC.MSI	34	HOXA11	specific	25	0.625163	3.29	-6.705
TCGASubtype	UCEC.MSI	34	SPDEF	specific	27	0.629372	5.01	-5.261
TCGASubtype	UCEC.MSI	34	HOXB9	specific	28	0.630251	3.26	-4.987
TCGASubtype	UCEC.MSI	34	NKX6-2	specific	31	0.631292	1.56	-4.697
TCGASubtype	UCEC.MSI	34	ZNF695	specific	35	0.632761	2.42	-4.294
TCGASubtype	UCEC.MSI	34	HOXB8	specific	36	0.633601	3.49	-4.053
TCGASubtype	UCEC.MSI	34	BARX1	specific	41	0.634795	2.06	-3.763
TCGASubtype	UCEC.MSI	34	VAX2	specific	43	0.635169	2.74	-3.675
TCGASubtype	UCEC.MSI	34	ASCL2	specific	45	0.636263	2.83	-3.389
TCGASubtype	UCEC.MSI	34	POU5F1	specific	46	0.636465	2.85	-3.343
TCGASubtype	UCEC.MSI	34	PAX8	specific	48	0.637802	6.45	-3.004
TCGASubtype	UCEC.MSI	34	ELF5	specific	49	0.638269	1.71	-2.895
TCGASubtype	UCEC.MSI	34	HOXB5	specific	51	0.638835	3.09	-2.776
TCGASubtype	UCEC.MSI	34	FOXD4	specific	55	0.640082	1.03	-2.488
TCGASubtype	UCEC.MSI	34	SALL1	specific	56	0.64011	3.64	-2.488
TCGASubtype	UCEC.MSI	34	MSX2	specific	57	0.641231	2.65	-2.229
TCGASubtype	UCEC.MSI	34	RCOR2	specific	60	0.642236	3.07	-2.021
TCGASubtype	UCEC.MSI	34	HNF1B	specific	61	0.642653	3.07	-1.935
TCGASubtype	UCEC.MSI	34	GSC	specific	64	0.64351	1.2	-1.769
TCGASubtype	UCEC.MSI	34	OVOL2	specific	65	0.643584	3.57	-1.76
TCGASubtype	UCEC.MSI	34	HOXB6	specific	66	0.643781	3.89	-1.725
TCGASubtype	UCEC.MSI	34	PAX2	specific	68	0.644089	1.48	-1.672
TCGASubtype	UCEC.MSI	34	ZFHX2	specific	69	0.645032	1.89	-1.484
TCGASubtype	UCEC.MSI	34	HES2	specific	71	0.645994	2.13	-1.306
TCGASubtype	UCEC.MSI	34	TBX18	specific	73	0.646144	1.39	-1.294
TCGASubtype	UCEC.MSI	34	HOXA10	specific	74	0.64615	4.76	-1.294
TCGASubtype	UCEC.MSI	34	HOXD10	specific	77	0.646726	2.2	-1.201
TCGASubtype	UCEC.MSI	34	HOXB13	specific	78	0.647026	2.0	-1.15
TCGASubtype	UCEC.MSI	34	YBX1	non_specific	454	0.662963	8.88	-0.016
TCGASubtype	UCEC.MSI	34	ATF4	non_specific	410	0.662499	8.31	-0.016
TCGASubtype	UCEC.MSI	34	XBP1	non_specific	356	0.661737	7.75	-0.016
TCGASubtype	UCEC.MSI	34	MAZ	non_specific	432	0.662775	7.73	-0.016
TCGASubtype	UCEC.MSI	34	ELF3	non_specific	106	0.651617	7.64	-0.513
TCGASubtype	UCEC.MSI	34	HMGN3	non_specific	266	0.660327	7.37	-0.016
TCGASubtype	UCEC.MSI	34	DRAP1	non_specific	436	0.662786	7.16	-0.016
TCGASubtype	UCEC.MSI	34	HMGA1	non_specific	319	0.661307	7.15	-0.016
TCGASubtype	UCEC.MSI	34	YBX3	non_specific	545	0.664062	7.05	-0.016
TCGASubtype	UCEC.MSI	34	JUND	non_specific	428	0.662729	6.97	-0.016
TCGASubtype	UCEC.MSI	34	GTF3A	non_specific	395	0.662304	6.92	-0.016
TCGASubtype	UCEC.MSI	34	HMG20B	non_specific	236	0.659642	6.78	-0.016
TCGASubtype	UCEC.MSI	34	ZNF706	non_specific	484	0.663312	6.78	-0.016
TCGASubtype	UCEC.MSI	34	ID1	non_specific	175	0.657256	6.71	-0.016
TCGASubtype	UCEC.MSI	34	PA2G4	non_specific	502	0.66354	6.61	-0.016
TCGASubtype	UCEC.MSI	34	IRF3	non_specific	259	0.660185	6.58	-0.016
TCGASubtype	UCEC.MSI	34	USF2	non_specific	608	0.664573	6.58	-0.016
TCGASubtype	UCEC.MSI	34	TGIF1	non_specific	267	0.660347	6.52	-0.016
TCGASubtype	UCEC.MSI	34	JUNB	non_specific	587	0.664401	6.51	-0.016
TCGASubtype	UCEC.MSI	34	RBCK1	non_specific	467	0.663101	6.31	-0.016
TCGASubtype	UCEC.MSI	34	ID3	non_specific	261	0.660221	6.29	-0.016
TCGASubtype	UCEC.MSI	34	CAMTA1	non_specific	425	0.662695	6.29	-0.016
TCGASubtype	UCEC.MSI	34	ZNF428	non_specific	201	0.65852	6.28	-0.016
TCGASubtype	UCEC.MSI	34	TCF3	non_specific	238	0.659711	6.21	-0.016
TCGASubtype	UCEC.MSI	34	MBD3	non_specific	291	0.660886	6.1	-0.016
TCGASubtype	UCEC.MSI	34	THAP4	non_specific	295	0.660926	6.08	-0.016
